
  2.8248E+04 -3.7749E-01 -6.4859E-01 -1.9119E-01 -2.4392E+00
  2.8293E+04 -3.7811E-01 -6.4835E-01 -1.9151E-01 -2.4382E+00
  2.8338E+04 -3.7874E-01 -6.4811E-01 -1.9183E-01 -2.4373E+00
  2.8384E+04 -3.7937E-01 -6.4786E-01 -1.9216E-01 -2.4363E+00
  2.8429E+04 -3.8000E-01 -6.4762E-01 -1.9248E-01 -2.4351E+00
  2.8474E+04 -3.8063E-01 -6.4739E-01 -1.9281E-01 -2.4363E+00
  2.8520E+04 -3.8126E-01 -6.4715E-01 -1.9314E-01 -2.4383E+00
  2.8565E+04 -3.8188E-01 -6.4692E-01 -1.9346E-01 -2.4399E+00
  2.8611E+04 -3.8250E-01 -6.4668E-01 -1.9378E-01 -2.4412E+00
  2.8656E+04 -3.8312E-01 -6.4645E-01 -1.9410E-01 -2.4421E+00
  2.8701E+04 -3.8374E-01 -6.4622E-01 -1.9441E-01 -2.4427E+00
  2.8747E+04 -3.8435E-01 -6.4599E-01 -1.9473E-01 -2.4443E+00
  2.8792E+04 -3.8496E-01 -6.4576E-01 -1.9504E-01 -2.4457E+00
  2.8837E+04 -3.8557E-01 -6.4554E-01 -1.9535E-01 -2.4466E+00
  2.8883E+04 -3.8617E-01 -6.4531E-01 -1.9566E-01 -2.4471E+00
  2.8928E+04 -3.8677E-01 -6.4509E-01 -1.9597E-01 -2.4473E+00
  2.8973E+04 -3.8738E-01 -6.4487E-01 -1.9628E-01 -2.4470E+00
  2.9019E+04 -3.8799E-01 -6.4465E-01 -1.9660E-01 -2.4467E+00
  2.9064E+04 -3.8859E-01 -6.4443E-01 -1.9691E-01 -2.4462E+00
  2.9109E+04 -3.8920E-01 -6.4422E-01 -1.9722E-01 -2.4455E+00
  2.9155E+04 -3.8981E-01 -6.4400E-01 -1.9754E-01 -2.4455E+00
  2.9200E+04 -3.9042E-01 -6.4379E-01 -1.9786E-01 -2.4452E+00
  2.9246E+04 -3.9104E-01 -6.4358E-01 -1.9817E-01 -2.4446E+00
  2.9291E+04 -3.9165E-01 -6.4336E-01 -1.9849E-01 -2.4438E+00
  2.9336E+04 -3.9227E-01 -6.4315E-01 -1.9881E-01 -2.4453E+00
  2.9382E+04 -3.9288E-01 -6.4295E-01 -1.9913E-01 -2.4467E+00
  2.9427E+04 -3.9349E-01 -6.4274E-01 -1.9944E-01 -2.4478E+00
  2.9472E+04 -3.9410E-01 -6.4253E-01 -1.9976E-01 -2.4485E+00
  2.9518E+04 -3.9470E-01 -6.4233E-01 -2.0007E-01 -2.4490E+00
  2.9563E+04 -3.9530E-01 -6.4212E-01 -2.0038E-01 -2.4500E+00
  2.9608E+04 -3.9590E-01 -6.4192E-01 -2.0069E-01 -2.4513E+00
  2.9654E+04 -3.9650E-01 -6.4172E-01 -2.0100E-01 -2.4522E+00
  2.9699E+04 -3.9710E-01 -6.4152E-01 -2.0131E-01 -2.4529E+00
  2.9744E+04 -3.9769E-01 -6.4132E-01 -2.0161E-01 -2.4533E+00
  2.9790E+04 -3.9829E-01 -6.4112E-01 -2.0192E-01 -2.4533E+00
  2.9835E+04 -3.9888E-01 -6.4093E-01 -2.0223E-01 -2.4538E+00
  2.9880E+04 -3.9948E-01 -6.4073E-01 -2.0253E-01 -2.4540E+00
  2.9926E+04 -4.0007E-01 -6.4054E-01 -2.0284E-01 -2.4539E+00
  2.9971E+04 -4.0067E-01 -6.4035E-01 -2.0315E-01 -2.4535E+00
  3.0017E+04 -4.0126E-01 -6.4016E-01 -2.0346E-01 -2.4528E+00
  3.0062E+04 -4.0186E-01 -6.3997E-01 -2.0377E-01 -2.4519E+00
  3.0107E+04 -4.0247E-01 -6.3978E-01 -2.0408E-01 -2.4506E+00
  3.0153E+04 -4.0307E-01 -6.3959E-01 -2.0439E-01 -2.4504E+00
  3.0198E+04 -4.0368E-01 -6.3940E-01 -2.0471E-01 -2.4515E+00
  3.0243E+04 -4.0428E-01 -6.3921E-01 -2.0502E-01 -2.4523E+00
  3.0289E+04 -4.0488E-01 -6.3903E-01 -2.0533E-01 -2.4528E+00
  3.0334E+04 -4.0548E-01 -6.3884E-01 -2.0564E-01 -2.4531E+00
  3.0380E+04 -4.0608E-01 -6.3866E-01 -2.0595E-01 -2.4541E+00
  3.0425E+04 -4.0668E-01 -6.3848E-01 -2.0626E-01 -2.4554E+00
  3.0471E+04 -4.0727E-01 -6.3829E-01 -2.0657E-01 -2.4564E+00
  3.0516E+04 -4.0786E-01 -6.3811E-01 -2.0687E-01 -2.4570E+00
  3.0562E+04 -4.0845E-01 -6.3793E-01 -2.0717E-01 -2.4579E+00
  3.0607E+04 -4.0903E-01 -6.3775E-01 -2.0748E-01 -2.4586E+00
  3.0653E+04 -4.0962E-01 -6.3758E-01 -2.0778E-01 -2.4588E+00
  3.0699E+04 -4.1020E-01 -6.3740E-01 -2.0808E-01 -2.4586E+00
  3.0744E+04 -4.1079E-01 -6.3722E-01 -2.0838E-01 -2.4581E+00
  3.0790E+04 -4.1137E-01 -6.3705E-01 -2.0868E-01 -2.4573E+00
  3.0835E+04 -4.1197E-01 -6.3687E-01 -2.0899E-01 -2.4562E+00
  3.0881E+04 -4.1256E-01 -6.3670E-01 -2.0930E-01 -2.4549E+00
  3.0927E+04 -4.1316E-01 -6.3652E-01 -2.0961E-01 -2.4534E+00
  3.0972E+04 -4.1376E-01 -6.3635E-01 -2.0992E-01 -2.4520E+00
  3.1018E+04 -4.1437E-01 -6.3618E-01 -2.1023E-01 -2.4530E+00
  3.1064E+04 -4.1497E-01 -6.3601E-01 -2.1055E-01 -2.4540E+00
  3.1110E+04 -4.1557E-01 -6.3584E-01 -2.1086E-01 -2.4548E+00
  3.1155E+04 -4.1617E-01 -6.3567E-01 -2.1117E-01 -2.4553E+00
  3.1201E+04 -4.1676E-01 -6.3550E-01 -2.1147E-01 -2.4566E+00
  3.1247E+04 -4.1736E-01 -6.3533E-01 -2.1178E-01 -2.4579E+00
  3.1293E+04 -4.1795E-01 -6.3516E-01 -2.1208E-01 -2.4590E+00
  3.1339E+04 -4.1853E-01 -6.3499E-01 -2.1238E-01 -2.4605E+00
  3.1384E+04 -4.1911E-01 -6.3483E-01 -2.1268E-01 -2.4614E+00
  3.1430E+04 -4.1969E-01 -6.3466E-01 -2.1298E-01 -2.4618E+00
  3.1476E+04 -4.2027E-01 -6.3450E-01 -2.1328E-01 -2.4618E+00
  3.1522E+04 -4.2085E-01 -6.3433E-01 -2.1357E-01 -2.4614E+00
  3.1568E+04 -4.2143E-01 -6.3417E-01 -2.1387E-01 -2.4606E+00
  3.1614E+04 -4.2202E-01 -6.3401E-01 -2.1417E-01 -2.4595E+00
  3.1660E+04 -4.2261E-01 -6.3384E-01 -2.1448E-01 -2.4582E+00
  3.1706E+04 -4.2320E-01 -6.3368E-01 -2.1478E-01 -2.4566E+00
  3.1752E+04 -4.2380E-01 -6.3352E-01 -2.1509E-01 -2.4552E+00
  3.1798E+04 -4.2440E-01 -6.3336E-01 -2.1540E-01 -2.4536E+00
  3.1844E+04 -4.2501E-01 -6.3320E-01 -2.1572E-01 -2.4546E+00
  3.1890E+04 -4.2561E-01 -6.3304E-01 -2.1603E-01 -2.4556E+00
  3.1936E+04 -4.2621E-01 -6.3288E-01 -2.1633E-01 -2.4563E+00
  3.1982E+04 -4.2680E-01 -6.3272E-01 -2.1664E-01 -2.4569E+00
  3.2028E+04 -4.2740E-01 -6.3256E-01 -2.1695E-01 -2.4584E+00
  3.2074E+04 -4.2799E-01 -6.3240E-01 -2.1725E-01 -2.4603E+00
  3.2120E+04 -4.2857E-01 -6.3225E-01 -2.1755E-01 -2.4621E+00
  3.2167E+04 -4.2915E-01 -6.3209E-01 -2.1784E-01 -2.4632E+00
  3.2213E+04 -4.2973E-01 -6.3193E-01 -2.1814E-01 -2.4638E+00
  3.2259E+04 -4.3031E-01 -6.3178E-01 -2.1843E-01 -2.4639E+00
  3.2305E+04 -4.3088E-01 -6.3162E-01 -2.1873E-01 -2.4636E+00
  3.2351E+04 -4.3146E-01 -6.3147E-01 -2.1902E-01 -2.4628E+00
  3.2398E+04 -4.3204E-01 -6.3132E-01 -2.1932E-01 -2.4618E+00
  3.2444E+04 -4.3263E-01 -6.3116E-01 -2.1962E-01 -2.4606E+00
  3.2490E+04 -4.3322E-01 -6.3101E-01 -2.1992E-01 -2.4593E+00
  3.2536E+04 -4.3381E-01 -6.3086E-01 -2.2022E-01 -2.4579E+00
  3.2583E+04 -4.3441E-01 -6.3070E-01 -2.2053E-01 -2.4563E+00
  3.2629E+04 -4.3501E-01 -6.3055E-01 -2.2084E-01 -2.4545E+00
  3.2675E+04 -4.3562E-01 -6.3040E-01 -2.2115E-01 -2.4554E+00
  3.2722E+04 -4.3622E-01 -6.3025E-01 -2.2146E-01 -2.4563E+00
  3.2768E+04 -4.3682E-01 -6.3010E-01 -2.2177E-01 -2.4569E+00
  3.2814E+04 -4.3742E-01 -6.2995E-01 -2.2207E-01 -2.4581E+00
  3.2861E+04 -4.3801E-01 -6.2980E-01 -2.2237E-01 -2.4608E+00
  3.2907E+04 -4.3860E-01 -6.2965E-01 -2.2267E-01 -2.4627E+00
  3.2954E+04 -4.3918E-01 -6.2950E-01 -2.2297E-01 -2.4640E+00
  3.3000E+04 -4.3976E-01 -6.2935E-01 -2.2326E-01 -2.4647E+00
  3.3047E+04 -4.4033E-01 -6.2920E-01 -2.2355E-01 -2.4649E+00
  3.3093E+04 -4.4091E-01 -6.2905E-01 -2.2384E-01 -2.4647E+00
  3.3140E+04 -4.4149E-01 -6.2891E-01 -2.2413E-01 -2.4640E+00
  3.3186E+04 -4.4207E-01 -6.2876E-01 -2.2443E-01 -2.4632E+00
  3.3233E+04 -4.4265E-01 -6.2861E-01 -2.2472E-01 -2.4622E+00
  3.3279E+04 -4.4324E-01 -6.2847E-01 -2.2502E-01 -2.4610E+00
  3.3326E+04 -4.4383E-01 -6.2832E-01 -2.2532E-01 -2.4595E+00
  3.3373E+04 -4.4442E-01 -6.2818E-01 -2.2562E-01 -2.4579E+00
  3.3419E+04 -4.4502E-01 -6.2803E-01 -2.2593E-01 -2.4561E+00
  3.3466E+04 -4.4563E-01 -6.2789E-01 -2.2624E-01 -2.4542E+00
  3.3513E+04 -4.4624E-01 -6.2774E-01 -2.2655E-01 -2.4553E+00
  3.3559E+04 -4.4685E-01 -6.2760E-01 -2.2686E-01 -2.4560E+00
  3.3606E+04 -4.4745E-01 -6.2745E-01 -2.2716E-01 -2.4579E+00
  3.3653E+04 -4.4805E-01 -6.2731E-01 -2.2746E-01 -2.4607E+00
  3.3699E+04 -4.4863E-01 -6.2717E-01 -2.2776E-01 -2.4627E+00
  3.3746E+04 -4.4922E-01 -6.2702E-01 -2.2805E-01 -2.4640E+00
  3.3793E+04 -4.4979E-01 -6.2688E-01 -2.2834E-01 -2.4648E+00
  3.3840E+04 -4.5037E-01 -6.2674E-01 -2.2863E-01 -2.4650E+00
  3.3887E+04 -4.5095E-01 -6.2660E-01 -2.2892E-01 -2.4648E+00
  3.3934E+04 -4.5153E-01 -6.2646E-01 -2.2921E-01 -2.4645E+00
  3.3980E+04 -4.5211E-01 -6.2632E-01 -2.2951E-01 -2.4639E+00
  3.4027E+04 -4.5269E-01 -6.2618E-01 -2.2980E-01 -2.4629E+00
  3.4074E+04 -4.5328E-01 -6.2604E-01 -2.3009E-01 -2.4617E+00
  3.4121E+04 -4.5387E-01 -6.2590E-01 -2.3039E-01 -2.4603E+00
  3.4168E+04 -4.5446E-01 -6.2576E-01 -2.3069E-01 -2.4586E+00
  3.4215E+04 -4.5506E-01 -6.2562E-01 -2.3099E-01 -2.4568E+00
  3.4262E+04 -4.5567E-01 -6.2548E-01 -2.3130E-01 -2.4548E+00
  3.4309E+04 -4.5629E-01 -6.2535E-01 -2.3161E-01 -2.4534E+00
  3.4356E+04 -4.5690E-01 -6.2521E-01 -2.3192E-01 -2.4554E+00
  3.4403E+04 -4.5750E-01 -6.2507E-01 -2.3223E-01 -2.4573E+00
  3.4450E+04 -4.5810E-01 -6.2493E-01 -2.3253E-01 -2.4600E+00
  3.4497E+04 -4.5869E-01 -6.2479E-01 -2.3282E-01 -2.4619E+00
  3.4544E+04 -4.5928E-01 -6.2466E-01 -2.3312E-01 -2.4633E+00
  3.4591E+04 -4.5986E-01 -6.2452E-01 -2.3341E-01 -2.4640E+00
  3.4638E+04 -4.6045E-01 -6.2439E-01 -2.3370E-01 -2.4643E+00
  3.4686E+04 -4.6103E-01 -6.2425E-01 -2.3398E-01 -2.4645E+00
  3.4733E+04 -4.6161E-01 -6.2412E-01 -2.3427E-01 -2.4643E+00
  3.4780E+04 -4.6219E-01 -6.2398E-01 -2.3456E-01 -2.4637E+00
  3.4827E+04 -4.6277E-01 -6.2385E-01 -2.3485E-01 -2.4628E+00
  3.4874E+04 -4.6336E-01 -6.2371E-01 -2.3515E-01 -2.4616E+00
  3.4922E+04 -4.6395E-01 -6.2358E-01 -2.3544E-01 -2.4601E+00
  3.4969E+04 -4.6455E-01 -6.2345E-01 -2.3574E-01 -2.4584E+00
  3.5016E+04 -4.6515E-01 -6.2332E-01 -2.3604E-01 -2.4565E+00
  3.5064E+04 -4.6576E-01 -6.2318E-01 -2.3635E-01 -2.4545E+00
  3.5111E+04 -4.6638E-01 -6.2305E-01 -2.3666E-01 -2.4536E+00
  3.5158E+04 -4.6699E-01 -6.2292E-01 -2.3697E-01 -2.4545E+00
  3.5206E+04 -4.6761E-01 -6.2279E-01 -2.3727E-01 -2.4561E+00
  3.5253E+04 -4.6821E-01 -6.2266E-01 -2.3757E-01 -2.4585E+00
  3.5301E+04 -4.6881E-01 -6.2252E-01 -2.3787E-01 -2.4605E+00
  3.5348E+04 -4.6940E-01 -6.2239E-01 -2.3816E-01 -2.4618E+00
  3.5395E+04 -4.6999E-01 -6.2226E-01 -2.3846E-01 -2.4626E+00
  3.5443E+04 -4.7057E-01 -6.2213E-01 -2.3875E-01 -2.4632E+00
  3.5490E+04 -4.7116E-01 -6.2200E-01 -2.3904E-01 -2.4635E+00
  3.5538E+04 -4.7174E-01 -6.2188E-01 -2.3932E-01 -2.4633E+00
  3.5585E+04 -4.7233E-01 -6.2175E-01 -2.3961E-01 -2.4628E+00
  3.5633E+04 -4.7292E-01 -6.2162E-01 -2.3990E-01 -2.4619E+00
  3.5681E+04 -4.7351E-01 -6.2149E-01 -2.4020E-01 -2.4607E+00
  3.5728E+04 -4.7411E-01 -6.2136E-01 -2.4049E-01 -2.4592E+00
  3.5776E+04 -4.7471E-01 -6.2124E-01 -2.4079E-01 -2.4574E+00
  3.5824E+04 -4.7531E-01 -6.2111E-01 -2.4109E-01 -2.4559E+00
  3.5871E+04 -4.7592E-01 -6.2099E-01 -2.4140E-01 -2.4552E+00
  3.5919E+04 -4.7654E-01 -6.2086E-01 -2.4170E-01 -2.4539E+00
  3.5967E+04 -4.7716E-01 -6.2073E-01 -2.4201E-01 -2.4527E+00
  3.6014E+04 -4.7778E-01 -6.2061E-01 -2.4232E-01 -2.4542E+00
  3.6062E+04 -4.7839E-01 -6.2048E-01 -2.4262E-01 -2.4565E+00
  3.6110E+04 -4.7899E-01 -6.2036E-01 -2.4292E-01 -2.4584E+00
  3.6158E+04 -4.7959E-01 -6.2023E-01 -2.4322E-01 -2.4597E+00
  3.6205E+04 -4.8019E-01 -6.2011E-01 -2.4351E-01 -2.4608E+00
  3.6253E+04 -4.8078E-01 -6.1999E-01 -2.4380E-01 -2.4615E+00
  3.6301E+04 -4.8137E-01 -6.1986E-01 -2.4409E-01 -2.4618E+00
  3.6349E+04 -4.8196E-01 -6.1974E-01 -2.4438E-01 -2.4616E+00
  3.6397E+04 -4.8255E-01 -6.1962E-01 -2.4467E-01 -2.4611E+00
  3.6445E+04 -4.8315E-01 -6.1950E-01 -2.4496E-01 -2.4602E+00
  3.6493E+04 -4.8374E-01 -6.1938E-01 -2.4526E-01 -2.4590E+00
  3.6541E+04 -4.8435E-01 -6.1925E-01 -2.4555E-01 -2.4575E+00
  3.6589E+04 -4.8495E-01 -6.1913E-01 -2.4585E-01 -2.4568E+00
  3.6637E+04 -4.8556E-01 -6.1901E-01 -2.4615E-01 -2.4559E+00
  3.6685E+04 -4.8617E-01 -6.1889E-01 -2.4645E-01 -2.4546E+00
  3.6733E+04 -4.8679E-01 -6.1878E-01 -2.4676E-01 -2.4529E+00
  3.6781E+04 -4.8741E-01 -6.1866E-01 -2.4707E-01 -2.4510E+00
  3.6829E+04 -4.8804E-01 -6.1854E-01 -2.4738E-01 -2.4516E+00
  3.6877E+04 -4.8866E-01 -6.1842E-01 -2.4768E-01 -2.4541E+00
  3.6925E+04 -4.8928E-01 -6.1830E-01 -2.4798E-01 -2.4559E+00
  3.6974E+04 -4.8988E-01 -6.1818E-01 -2.4828E-01 -2.4575E+00
  3.7022E+04 -4.9049E-01 -6.1807E-01 -2.4858E-01 -2.4586E+00
  3.7070E+04 -4.9108E-01 -6.1795E-01 -2.4887E-01 -2.4593E+00
  3.7118E+04 -4.9168E-01 -6.1783E-01 -2.4916E-01 -2.4595E+00
  3.7167E+04 -4.9228E-01 -6.1772E-01 -2.4946E-01 -2.4593E+00
  3.7215E+04 -4.9288E-01 -6.1760E-01 -2.4975E-01 -2.4588E+00
  3.7263E+04 -4.9348E-01 -6.1749E-01 -2.5004E-01 -2.4578E+00
  3.7312E+04 -4.9408E-01 -6.1737E-01 -2.5034E-01 -2.4570E+00
  3.7360E+04 -4.9469E-01 -6.1726E-01 -2.5064E-01 -2.4567E+00
  3.7408E+04 -4.9530E-01 -6.1715E-01 -2.5093E-01 -2.4558E+00
  3.7457E+04 -4.9591E-01 -6.1703E-01 -2.5123E-01 -2.4545E+00
  3.7505E+04 -4.9653E-01 -6.1692E-01 -2.5154E-01 -2.4528E+00
  3.7554E+04 -4.9715E-01 -6.1681E-01 -2.5184E-01 -2.4509E+00
  3.7602E+04 -4.9778E-01 -6.1670E-01 -2.5215E-01 -2.4487E+00
  3.7651E+04 -4.9842E-01 -6.1659E-01 -2.5247E-01 -2.4489E+00
  3.7699E+04 -4.9905E-01 -6.1648E-01 -2.5278E-01 -2.4513E+00
  3.7748E+04 -4.9967E-01 -6.1637E-01 -2.5308E-01 -2.4533E+00
  3.7796E+04 -5.0029E-01 -6.1626E-01 -2.5338E-01 -2.4549E+00
  3.7845E+04 -5.0090E-01 -6.1615E-01 -2.5368E-01 -2.4559E+00
  3.7894E+04 -5.0151E-01 -6.1604E-01 -2.5398E-01 -2.4565E+00
  3.7942E+04 -5.0211E-01 -6.1593E-01 -2.5427E-01 -2.4567E+00
  3.7991E+04 -5.0272E-01 -6.1582E-01 -2.5457E-01 -2.4564E+00
  3.8040E+04 -5.0332E-01 -6.1571E-01 -2.5486E-01 -2.4558E+00
  3.8088E+04 -5.0393E-01 -6.1561E-01 -2.5516E-01 -2.4560E+00
  3.8137E+04 -5.0454E-01 -6.1550E-01 -2.5546E-01 -2.4557E+00
  3.8186E+04 -5.0515E-01 -6.1539E-01 -2.5575E-01 -2.4548E+00
  3.8235E+04 -5.0576E-01 -6.1529E-01 -2.5605E-01 -2.4536E+00
  3.8284E+04 -5.0638E-01 -6.1519E-01 -2.5636E-01 -2.4519E+00
  3.8332E+04 -5.0701E-01 -6.1508E-01 -2.5666E-01 -2.4500E+00
  3.8381E+04 -5.0764E-01 -6.1498E-01 -2.5697E-01 -2.4478E+00
  3.8430E+04 -5.0828E-01 -6.1488E-01 -2.5729E-01 -2.4455E+00
  3.8479E+04 -5.0893E-01 -6.1477E-01 -2.5760E-01 -2.4460E+00
  3.8528E+04 -5.0957E-01 -6.1467E-01 -2.5792E-01 -2.4485E+00
  3.8577E+04 -5.1020E-01 -6.1457E-01 -2.5823E-01 -2.4505E+00
  3.8626E+04 -5.1082E-01 -6.1447E-01 -2.5853E-01 -2.4519E+00
  3.8675E+04 -5.1144E-01 -6.1437E-01 -2.5883E-01 -2.4529E+00
  3.8724E+04 -5.1206E-01 -6.1427E-01 -2.5913E-01 -2.4533E+00
  3.8773E+04 -5.1267E-01 -6.1417E-01 -2.5943E-01 -2.4533E+00
  3.8822E+04 -5.1329E-01 -6.1407E-01 -2.5973E-01 -2.4537E+00
  3.8872E+04 -5.1390E-01 -6.1397E-01 -2.6003E-01 -2.4540E+00
  3.8921E+04 -5.1451E-01 -6.1387E-01 -2.6033E-01 -2.4538E+00
  3.8970E+04 -5.1513E-01 -6.1377E-01 -2.6063E-01 -2.4530E+00
  3.9019E+04 -5.1574E-01 -6.1368E-01 -2.6093E-01 -2.4518E+00
  3.9068E+04 -5.1637E-01 -6.1358E-01 -2.6123E-01 -2.4502E+00
  3.9118E+04 -5.1700E-01 -6.1349E-01 -2.6154E-01 -2.4483E+00
  3.9167E+04 -5.1763E-01 -6.1339E-01 -2.6185E-01 -2.4461E+00
  3.9216E+04 -5.1828E-01 -6.1330E-01 -2.6216E-01 -2.4438E+00
  3.9266E+04 -5.1893E-01 -6.1321E-01 -2.6249E-01 -2.4413E+00
  3.9315E+04 -5.1959E-01 -6.1311E-01 -2.6281E-01 -2.4433E+00
  3.9364E+04 -5.2023E-01 -6.1302E-01 -2.6312E-01 -2.4456E+00
  3.9414E+04 -5.2087E-01 -6.1293E-01 -2.6344E-01 -2.4474E+00
  3.9463E+04 -5.2150E-01 -6.1284E-01 -2.6374E-01 -2.4486E+00
  3.9513E+04 -5.2213E-01 -6.1275E-01 -2.6405E-01 -2.4493E+00
  3.9562E+04 -5.2276E-01 -6.1266E-01 -2.6436E-01 -2.4499E+00
  3.9612E+04 -5.2338E-01 -6.1257E-01 -2.6466E-01 -2.4509E+00
  3.9662E+04 -5.2400E-01 -6.1248E-01 -2.6496E-01 -2.4513E+00
  3.9711E+04 -5.2462E-01 -6.1239E-01 -2.6526E-01 -2.4511E+00
  3.9761E+04 -5.2523E-01 -6.1231E-01 -2.6556E-01 -2.4504E+00
  3.9810E+04 -5.2586E-01 -6.1222E-01 -2.6587E-01 -2.4493E+00
  3.9860E+04 -5.2648E-01 -6.1214E-01 -2.6617E-01 -2.4477E+00
  3.9910E+04 -5.2712E-01 -6.1205E-01 -2.6648E-01 -2.4458E+00
  3.9960E+04 -5.2776E-01 -6.1197E-01 -2.6680E-01 -2.4437E+00
  4.0009E+04 -5.2841E-01 -6.1189E-01 -2.6712E-01 -2.4413E+00
  4.0059E+04 -5.2907E-01 -6.1181E-01 -2.6744E-01 -2.4387E+00
  4.0109E+04 -5.2974E-01 -6.1172E-01 -2.6777E-01 -2.4377E+00
  4.0159E+04 -5.3040E-01 -6.1164E-01 -2.6809E-01 -2.4404E+00
  4.0209E+04 -5.3105E-01 -6.1156E-01 -2.6841E-01 -2.4425E+00
  4.0259E+04 -5.3170E-01 -6.1148E-01 -2.6873E-01 -2.4440E+00
  4.0309E+04 -5.3234E-01 -6.1140E-01 -2.6904E-01 -2.4449E+00
  4.0358E+04 -5.3297E-01 -6.1133E-01 -2.6935E-01 -2.4465E+00
  4.0408E+04 -5.3360E-01 -6.1125E-01 -2.6966E-01 -2.4475E+00
  4.0459E+04 -5.3423E-01 -6.1117E-01 -2.6997E-01 -2.4478E+00
  4.0509E+04 -5.3485E-01 -6.1110E-01 -2.7027E-01 -2.4477E+00
  4.0559E+04 -5.3548E-01 -6.1102E-01 -2.7058E-01 -2.4470E+00
  4.0609E+04 -5.3611E-01 -6.1095E-01 -2.7089E-01 -2.4459E+00
  4.0659E+04 -5.3674E-01 -6.1088E-01 -2.7120E-01 -2.4444E+00
  4.0709E+04 -5.3738E-01 -6.1081E-01 -2.7151E-01 -2.4426E+00
  4.0759E+04 -5.3803E-01 -6.1074E-01 -2.7183E-01 -2.4404E+00
  4.0809E+04 -5.3868E-01 -6.1067E-01 -2.7215E-01 -2.4379E+00
  4.0860E+04 -5.3935E-01 -6.1060E-01 -2.7248E-01 -2.4353E+00
  4.0910E+04 -5.4003E-01 -6.1053E-01 -2.7282E-01 -2.4338E+00
  4.0960E+04 -5.4070E-01 -6.1046E-01 -2.7315E-01 -2.4350E+00
  4.1011E+04 -5.4137E-01 -6.1039E-01 -2.7348E-01 -2.4373E+00
  4.1061E+04 -5.4203E-01 -6.1033E-01 -2.7381E-01 -2.4390E+00
  4.1111E+04 -5.4268E-01 -6.1026E-01 -2.7413E-01 -2.4410E+00
  4.1162E+04 -5.4332E-01 -6.1020E-01 -2.7444E-01 -2.4425E+00
  4.1212E+04 -5.4396E-01 -6.1014E-01 -2.7476E-01 -2.4434E+00
  4.1263E+04 -5.4459E-01 -6.1007E-01 -2.7507E-01 -2.4437E+00
  4.1313E+04 -5.4522E-01 -6.1001E-01 -2.7538E-01 -2.4436E+00
  4.1364E+04 -5.4586E-01 -6.0995E-01 -2.7569E-01 -2.4430E+00
  4.1415E+04 -5.4649E-01 -6.0990E-01 -2.7601E-01 -2.4419E+00
  4.1465E+04 -5.4713E-01 -6.0984E-01 -2.7633E-01 -2.4404E+00
  4.1516E+04 -5.4778E-01 -6.0978E-01 -2.7665E-01 -2.4385E+00
  4.1567E+04 -5.4844E-01 -6.0973E-01 -2.7697E-01 -2.4362E+00
  4.1617E+04 -5.4910E-01 -6.0967E-01 -2.7730E-01 -2.4337E+00
  4.1668E+04 -5.4977E-01 -6.0962E-01 -2.7764E-01 -2.4311E+00
  4.1719E+04 -5.5046E-01 -6.0957E-01 -2.7798E-01 -2.4295E+00
  4.1770E+04 -5.5115E-01 -6.0951E-01 -2.7832E-01 -2.4296E+00
  4.1820E+04 -5.5183E-01 -6.0946E-01 -2.7866E-01 -2.4320E+00
  4.1871E+04 -5.5250E-01 -6.0941E-01 -2.7899E-01 -2.4345E+00
  4.1922E+04 -5.5316E-01 -6.0937E-01 -2.7932E-01 -2.4366E+00
  4.1973E+04 -5.5381E-01 -6.0932E-01 -2.7965E-01 -2.4380E+00
  4.2024E+04 -5.5445E-01 -6.0927E-01 -2.7997E-01 -2.4388E+00
  4.2075E+04 -5.5509E-01 -6.0923E-01 -2.8029E-01 -2.4391E+00
  4.2126E+04 -5.5573E-01 -6.0918E-01 -2.8061E-01 -2.4389E+00
  4.2177E+04 -5.5637E-01 -6.0914E-01 -2.8093E-01 -2.4383E+00
  4.2228E+04 -5.5702E-01 -6.0910E-01 -2.8125E-01 -2.4371E+00
  4.2279E+04 -5.5767E-01 -6.0906E-01 -2.8157E-01 -2.4355E+00
  4.2330E+04 -5.5832E-01 -6.0902E-01 -2.8190E-01 -2.4336E+00
  4.2382E+04 -5.5898E-01 -6.0898E-01 -2.8224E-01 -2.4312E+00
  4.2433E+04 -5.5966E-01 -6.0895E-01 -2.8257E-01 -2.4286E+00
  4.2484E+04 -5.6034E-01 -6.0891E-01 -2.8292E-01 -2.4259E+00
  4.2535E+04 -5.6104E-01 -6.0888E-01 -2.8327E-01 -2.4247E+00
  4.2587E+04 -5.6174E-01 -6.0885E-01 -2.8362E-01 -2.4241E+00
  4.2638E+04 -5.6243E-01 -6.0882E-01 -2.8397E-01 -2.4272E+00
  4.2689E+04 -5.6310E-01 -6.0878E-01 -2.8431E-01 -2.4298E+00
  4.2741E+04 -5.6377E-01 -6.0876E-01 -2.8465E-01 -2.4317E+00
  4.2792E+04 -5.6443E-01 -6.0873E-01 -2.8498E-01 -2.4330E+00
  4.2844E+04 -5.6508E-01 -6.0870E-01 -2.8531E-01 -2.4337E+00
  4.2895E+04 -5.6573E-01 -6.0868E-01 -2.8564E-01 -2.4339E+00
  4.2947E+04 -5.6637E-01 -6.0865E-01 -2.8597E-01 -2.4336E+00
  4.2998E+04 -5.6702E-01 -6.0863E-01 -2.8630E-01 -2.4328E+00
  4.3050E+04 -5.6768E-01 -6.0861E-01 -2.8663E-01 -2.4316E+00
