  2.3238E+04  7.6038E+00  7.2275E+00  2.5270E+35
  2.3271E+04  7.6038E+00  7.2316E+00  2.3235E+35
  2.3304E+04  7.6038E+00  7.2357E+00  2.1373E+35
  2.3337E+04  7.6038E+00  7.2398E+00  1.9668E+35
  2.3370E+04  7.7039E+00  7.2439E+00  1.8106E+35
  2.3403E+04  7.7039E+00  7.2480E+00  1.6673E+35
  2.3436E+04  7.7039E+00  7.2521E+00  1.5359E+35
  2.3469E+04  7.7039E+00  7.2562E+00  1.4151E+35
  2.3502E+04  7.7039E+00  7.2603E+00  1.3041E+35
  2.3535E+04  7.7039E+00  7.2643E+00  1.2020E+35
  2.3568E+04  7.7039E+00  7.2684E+00  1.1079E+35
  2.3601E+04  7.7039E+00  7.2725E+00  1.0211E+35
  2.3634E+04  7.7039E+00  7.2766E+00  9.4097E+34
  2.3667E+04  7.7039E+00  7.2806E+00  8.6694E+34
  2.3700E+04  7.7039E+00  7.2847E+00  7.9854E+34
  2.3733E+04  7.7039E+00  7.2888E+00  7.3534E+34
  2.3767E+04  7.7039E+00  7.2928E+00  6.7697E+34
  2.3800E+04  7.7039E+00  7.2969E+00  6.2313E+34
  2.3833E+04  7.7039E+00  7.3010E+00  5.7351E+34
  2.3866E+04  7.7039E+00  7.3050E+00  5.2782E+34
  2.3899E+04  7.7039E+00  7.3091E+00  4.8576E+34
  2.3932E+04  7.7039E+00  7.3131E+00  4.4708E+34
  2.3966E+04  7.7039E+00  7.3172E+00  4.1151E+34
  2.3999E+04  7.7039E+00  7.3213E+00  3.7882E+34
  2.4032E+04  7.7039E+00  7.3253E+00  3.4879E+34
  2.4065E+04  7.7039E+00  7.3294E+00  3.2124E+34
  2.4099E+04  7.7039E+00  7.3334E+00  2.9598E+34
  2.4132E+04  7.7039E+00  7.3375E+00  2.7285E+34
  2.4165E+04  7.7039E+00  7.3415E+00  2.5168E+34
  2.4198E+04  7.7039E+00  7.3456E+00  2.3230E+34
  2.4232E+04  7.7039E+00  7.3496E+00  2.1457E+34
  2.4265E+04  7.7039E+00  7.3536E+00  1.9832E+34
  2.4299E+04  7.7039E+00  7.3577E+00  1.8342E+34
  2.4332E+04  7.7039E+00  7.3617E+00  1.6975E+34
  2.4365E+04  7.7039E+00  7.3658E+00  1.5720E+34
  2.4399E+04  7.7039E+00  7.3698E+00  1.4565E+34
  2.4432E+04  7.7039E+00  7.3739E+00  1.3503E+34
  2.4466E+04  7.7039E+00  7.3779E+00  1.2525E+34
  2.4499E+04  7.7039E+00  7.3819E+00  1.1622E+34
  2.4533E+04  7.7039E+00  7.3860E+00  1.0788E+34
  2.4566E+04  7.7039E+00  7.3900E+00  1.0018E+34
  2.4600E+04  7.7039E+00  7.3940E+00  9.3041E+33
  2.4633E+04  7.7039E+00  7.3981E+00  8.6433E+33
  2.4667E+04  7.7039E+00  7.4021E+00  8.0307E+33
  2.4701E+04  7.7039E+00  7.4061E+00  7.4626E+33
  2.4734E+04  7.7039E+00  7.4102E+00  6.9356E+33
  2.4768E+04  7.7039E+00  7.4142E+00  6.4465E+33
  2.4801E+04  7.7039E+00  7.4182E+00  5.9926E+33
  2.4835E+04  7.7039E+00  7.4222E+00  5.5715E+33
  2.4869E+04  7.7039E+00  7.4263E+00  5.1807E+33
  2.4902E+04  7.7039E+00  7.4303E+00  4.8184E+33
  2.4936E+04  7.7039E+00  7.4343E+00  4.4825E+33
  2.4970E+04  7.7039E+00  7.4383E+00  4.1712E+33
  2.5004E+04  7.7039E+00  7.4424E+00  3.8829E+33
  2.5037E+04  7.7039E+00  7.4464E+00  3.6160E+33
  2.5071E+04  7.7039E+00  7.4504E+00  3.3691E+33
  2.5105E+04  7.7039E+00  7.4544E+00  3.1406E+33
  2.5139E+04  7.7039E+00  7.4584E+00  2.9292E+33
  2.5173E+04  7.7039E+00  7.4624E+00  2.7335E+33
  2.5206E+04  7.7039E+00  7.4664E+00  2.5521E+33
  2.5240E+04  7.7039E+00  7.4705E+00  2.3839E+33
  2.5274E+04  7.7039E+00  7.4745E+00  2.2277E+33
  2.5308E+04  7.7039E+00  7.4785E+00  2.0825E+33
  2.5342E+04  7.7039E+00  7.4825E+00  1.9473E+33
  2.5376E+04  7.7039E+00  7.4865E+00  1.8212E+33
  2.5410E+04  7.7039E+00  7.4905E+00  1.7036E+33
  2.5444E+04  7.7039E+00  7.4945E+00  1.5937E+33
  2.5478E+04  7.7039E+00  7.4985E+00  1.4910E+33
  2.5512E+04  7.7039E+00  7.5025E+00  1.3952E+33
  2.5546E+04  7.7039E+00  7.5065E+00  1.3058E+33
  2.5580E+04  7.7039E+00  7.5105E+00  1.2224E+33
  2.5614E+04  7.7039E+00  7.5145E+00  1.1447E+33
  2.5648E+04  7.7039E+00  7.5185E+00  1.0726E+33
  2.5682E+04  7.7039E+00  7.5225E+00  1.0057E+33
  2.5717E+04  7.7039E+00  7.5265E+00  9.4371E+32
  2.5751E+04  7.7039E+00  7.5305E+00  1.9850E+36
  2.5785E+04  7.7039E+00  7.5345E+00  1.7755E+36
  2.5819E+04  7.7039E+00  7.5385E+00  1.5912E+36
  2.5853E+04  7.7039E+00  7.5425E+00  1.4284E+36
  2.5887E+04  7.7039E+00  7.5465E+00  1.2844E+36
  2.5922E+04  7.7039E+00  7.5505E+00  1.1566E+36
  2.5956E+04  7.7039E+00  7.5545E+00  1.0429E+36
  2.5990E+04  7.7039E+00  7.5585E+00  9.4175E+35
  2.6024E+04  7.7039E+00  7.5624E+00  8.5151E+35
  2.6059E+04  7.7039E+00  7.5664E+00  7.7093E+35
  2.6093E+04  7.7039E+00  7.5704E+00  6.9891E+35
  2.6127E+04  7.7039E+00  7.5744E+00  6.3446E+35
  2.6162E+04  7.7039E+00  7.5784E+00  5.7672E+35
  2.6196E+04  7.7039E+00  7.5824E+00  5.2493E+35
  2.6230E+04  7.7039E+00  7.5863E+00  4.7841E+35
  2.6265E+04  7.7039E+00  7.5903E+00  4.3656E+35
  2.6299E+04  7.7039E+00  7.5943E+00  3.9883E+35
  2.6334E+04  7.7039E+00  7.5983E+00  3.6475E+35
  2.6368E+04  7.7039E+00  7.6022E+00  3.3392E+35
  2.6403E+04  7.8039E+00  7.6062E+00  3.0596E+35
  2.6437E+04  7.8039E+00  7.6102E+00  2.8057E+35
  2.6472E+04  7.8039E+00  7.6141E+00  2.5748E+35
  2.6506E+04  7.8039E+00  7.6181E+00  2.3644E+35
  2.6541E+04  7.8039E+00  7.6221E+00  2.1726E+35
  2.6575E+04  7.8039E+00  7.6260E+00  1.9975E+35
  2.6610E+04  7.8039E+00  7.6300E+00  1.8375E+35
  2.6644E+04  7.8039E+00  7.6340E+00  1.6913E+35
  2.6679E+04  7.8039E+00  7.6379E+00  1.5574E+35
  2.6713E+04  7.8039E+00  7.6419E+00  1.4348E+35
  2.6748E+04  7.8039E+00  7.6458E+00  1.3221E+35
  2.6782E+04  7.8039E+00  7.6498E+00  1.2186E+35
  2.6817E+04  7.8039E+00  7.6537E+00  1.1232E+35
  2.6852E+04  7.8039E+00  7.6577E+00  1.0353E+35
  2.6886E+04  7.8039E+00  7.6616E+00  9.5404E+34
  2.6921E+04  7.8039E+00  7.6656E+00  8.7899E+34
  2.6956E+04  7.8039E+00  7.6695E+00  8.0962E+34
  2.6990E+04  7.8039E+00  7.6735E+00  7.4553E+34
  2.7025E+04  7.8039E+00  7.6774E+00  6.8634E+34
  2.7060E+04  7.8039E+00  7.6814E+00  6.3168E+34
  2.7094E+04  7.8039E+00  7.6853E+00  5.8125E+34
  2.7129E+04  7.8039E+00  7.6892E+00  5.3471E+34
  2.7164E+04  7.8039E+00  7.6932E+00  4.9178E+34
  2.7199E+04  7.8039E+00  7.6971E+00  4.5218E+34
  2.7233E+04  7.8039E+00  7.7010E+00  4.1566E+34
  2.7268E+04  7.8039E+00  7.7050E+00  3.8203E+34
  2.7303E+04  7.8039E+00  7.7089E+00  3.5108E+34
  2.7338E+04  7.8039E+00  7.7128E+00  3.2266E+34
  2.7373E+04  7.8039E+00  7.7168E+00  2.9659E+34
  2.7407E+04  7.8039E+00  7.7207E+00  2.7272E+34
  2.7442E+04  7.8039E+00  7.7246E+00  2.5087E+34
  2.7477E+04  7.8039E+00  7.7286E+00  2.3089E+34
  2.7512E+04  7.8039E+00  7.7325E+00  2.1263E+34
  2.7547E+04  7.8039E+00  7.7364E+00  1.9592E+34
  2.7582E+04  7.8039E+00  7.7403E+00  1.8065E+34
  2.7617E+04  7.8039E+00  7.7443E+00  1.6668E+34
  2.7652E+04  7.8039E+00  7.7482E+00  1.5390E+34
  2.7687E+04  7.8039E+00  7.7521E+00  1.4222E+34
  2.7722E+04  7.8039E+00  7.7560E+00  1.3152E+34
  2.7757E+04  7.8039E+00  7.7599E+00  1.2172E+34
  2.7792E+04  7.8039E+00  7.7639E+00  1.1272E+34
  2.7827E+04  7.8039E+00  7.7678E+00  1.0444E+34
  2.7862E+04  7.8039E+00  7.7717E+00  9.6830E+33
  2.7897E+04  7.8039E+00  7.7756E+00  8.9814E+33
  2.7932E+04  7.8039E+00  7.7795E+00  8.3342E+33
  2.7968E+04  7.8039E+00  7.7834E+00  7.7367E+33
  2.8003E+04  7.8039E+00  7.7873E+00  7.1843E+33
  2.8038E+04  7.8039E+00  7.7913E+00  6.6732E+33
  2.8073E+04  7.8039E+00  7.7952E+00  6.1999E+33
  2.8108E+04  7.8039E+00  7.7991E+00  5.7613E+33
  2.8143E+04  7.8039E+00  7.8030E+00  5.3547E+33
  2.8179E+04  7.8039E+00  7.8069E+00  4.9776E+33
  2.8214E+04  7.8039E+00  7.8108E+00  4.6280E+33
  2.8249E+04  7.8039E+00  7.8147E+00  4.3037E+33
  2.8285E+04  7.8039E+00  7.8186E+00  4.0030E+33
  2.8320E+04  7.8039E+00  7.8225E+00  3.7241E+33
  2.8355E+04  7.8039E+00  7.8264E+00  3.4655E+33
  2.8391E+04  7.8039E+00  7.8303E+00  3.2259E+33
  2.8426E+04  7.8039E+00  7.8342E+00  3.0039E+33
  2.8461E+04  7.8039E+00  7.8381E+00  2.7982E+33
  2.8497E+04  7.8039E+00  7.8420E+00  2.6075E+33
  2.8532E+04  7.8039E+00  7.8459E+00  2.4309E+33
  2.8568E+04  7.8039E+00  7.8498E+00  2.2673E+33
  2.8603E+04  7.8039E+00  7.8537E+00  2.1156E+33
  2.8638E+04  7.8039E+00  7.8576E+00  1.9748E+33
  2.8674E+04  7.8039E+00  7.8615E+00  1.8441E+33
  2.8710E+04  7.8039E+00  7.8654E+00  1.7226E+33
  2.8745E+04  7.8039E+00  7.8693E+00  1.6095E+33
  2.8781E+04  7.8039E+00  7.8732E+00  1.5042E+33
  2.8816E+04  7.8039E+00  7.8771E+00  1.4060E+33
  2.8852E+04  7.8039E+00  7.8809E+00  1.3144E+33
  2.8887E+04  7.8039E+00  7.8848E+00  1.2289E+33
  2.8923E+04  7.8039E+00  7.8887E+00  1.1490E+33
  2.8959E+04  7.8039E+00  7.8926E+00  1.0746E+33
  2.8994E+04  7.8039E+00  7.8965E+00  1.0051E+33
  2.9030E+04  7.8039E+00  7.9004E+00  9.4043E+32
  2.9066E+04  7.8039E+00  7.9043E+00  8.8025E+32
  2.9101E+04  7.8039E+00  7.9082E+00  8.2437E+32
  2.9137E+04  7.8039E+00  7.9120E+00  7.7257E+32
  2.9173E+04  7.8039E+00  7.9159E+00  7.2457E+32
  2.9209E+04  7.4037E+00  7.9198E+00  6.8014E+32
  2.9245E+04  7.4037E+00  7.9237E+00  6.3902E+32
  2.9280E+04  7.4037E+00  7.9276E+00  6.0094E+32
  2.9316E+04  7.4037E+00  7.9314E+00  5.6565E+32
  2.9352E+04  7.4037E+00  7.9353E+00  5.3286E+32
  2.9388E+04  7.4037E+00  7.9392E+00  1.3019E+36
  2.9424E+04  7.4037E+00  7.9431E+00  1.1694E+36
  2.9460E+04  7.4037E+00  7.9469E+00  1.0519E+36
  2.9496E+04  7.4037E+00  7.9508E+00  9.4758E+35
  2.9532E+04  7.4037E+00  7.9547E+00  8.5485E+35
  2.9567E+04  7.4037E+00  7.9586E+00  7.7231E+35
  2.9603E+04  7.4037E+00  7.9624E+00  6.9876E+35
  2.9639E+04  7.4037E+00  7.9663E+00  6.3313E+35
  2.9675E+04  7.4037E+00  7.9702E+00  5.7448E+35
  2.9711E+04  7.4037E+00  7.9740E+00  5.2200E+35
  2.9747E+04  7.4037E+00  7.9779E+00  4.7494E+35
  2.9783E+04  7.4037E+00  7.9818E+00  4.3266E+35
  2.9820E+04  7.4037E+00  7.9856E+00  3.9461E+35
  2.9856E+04  7.4037E+00  7.9895E+00  3.6028E+35
  2.9892E+04  7.4037E+00  7.9934E+00  3.2926E+35
  2.9928E+04  7.4037E+00  7.9972E+00  3.0119E+35
  2.9964E+04  7.4037E+00  8.0011E+00  2.7574E+35
  3.0000E+04  7.4037E+00  8.0049E+00  2.5265E+35
  3.0036E+04  7.4037E+00  8.0088E+00  2.3169E+35
  3.0072E+04  7.4037E+00  8.0127E+00  2.1262E+35
  3.0109E+04  7.4037E+00  8.0165E+00  1.9528E+35
  3.0145E+04  7.4037E+00  8.0204E+00  1.7948E+35
  3.0181E+04  7.4037E+00  8.0242E+00  1.6507E+35
  3.0217E+04  7.4037E+00  8.0281E+00  1.5191E+35
  3.0253E+04  7.4037E+00  8.0319E+00  1.3987E+35
  3.0290E+04  7.4037E+00  8.0358E+00  1.2883E+35
  3.0326E+04  7.4037E+00  8.0396E+00  1.1869E+35
  3.0362E+04  7.4037E+00  8.0435E+00  1.0936E+35
  3.0398E+04  7.4037E+00  8.0473E+00  1.0076E+35
  3.0435E+04  7.4037E+00  8.0511E+00  9.2825E+34
  3.0471E+04  7.4037E+00  8.0550E+00  8.5506E+34
  3.0507E+04  7.4037E+00  8.0588E+00  7.8749E+34
  3.0544E+04  7.9040E+00  8.0627E+00  7.2511E+34
  3.0580E+04  7.9040E+00  8.0665E+00  6.6751E+34
  3.0616E+04  7.9040E+00  8.0703E+00  6.1432E+34
  3.0653E+04  7.9040E+00  8.0742E+00  5.6517E+34
  3.0689E+04  7.9040E+00  8.0780E+00  5.1974E+34
  3.0726E+04  7.9040E+00  8.0818E+00  4.7775E+34
  3.0762E+04  7.9040E+00  8.0857E+00  4.3893E+34
  3.0798E+04  7.9040E+00  8.0895E+00  4.0308E+34
  3.0835E+04  7.9040E+00  8.0933E+00  3.7002E+34
  3.0871E+04  7.9040E+00  8.0971E+00  3.3956E+34
  3.0908E+04  7.9040E+00  8.1010E+00  3.1156E+34
  3.0944E+04  7.9040E+00  8.1048E+00  2.8586E+34
  3.0981E+04  7.9040E+00  8.1086E+00  2.6230E+34
  3.1017E+04  7.9040E+00  8.1124E+00  2.4071E+34
  3.1054E+04  7.9040E+00  8.1163E+00  2.2095E+34
  3.1090E+04  7.9040E+00  8.1201E+00  2.0288E+34
  3.1127E+04  7.9040E+00  8.1239E+00  1.8636E+34
  3.1164E+04  7.9040E+00  8.1277E+00  1.7128E+34
  3.1200E+04  7.9040E+00  8.1315E+00  1.5753E+34
  3.1237E+04  7.9040E+00  8.1354E+00  1.4499E+34
  3.1274E+04  7.9040E+00  8.1392E+00  1.3356E+34
  3.1310E+04  7.9040E+00  8.1430E+00  1.2314E+34
  3.1347E+04  7.9040E+00  8.1468E+00  1.1362E+34
  3.1384E+04  7.9040E+00  8.1506E+00  1.0493E+34
  3.1420E+04  7.9040E+00  8.1544E+00  9.6970E+33
  3.1457E+04  7.9040E+00  8.1582E+00  8.9682E+33
  3.1494E+04  7.9040E+00  8.1621E+00  8.2999E+33
  3.1531E+04  7.9040E+00  8.1659E+00  7.6866E+33
  3.1567E+04  7.9040E+00  8.1697E+00  7.1230E+33
  3.1604E+04  7.9040E+00  8.1735E+00  6.6042E+33
  3.1641E+04  7.9040E+00  8.1773E+00  6.1259E+33
  3.1678E+04  7.9040E+00  8.1811E+00  5.6845E+33
  3.1715E+04  7.9040E+00  8.1849E+00  5.2768E+33
  3.1752E+04  7.9040E+00  8.1887E+00  4.8998E+33
  3.1789E+04  7.9040E+00  8.1925E+00  4.5511E+33
  3.1826E+04  7.5038E+00  8.1963E+00  4.2282E+33
  3.1863E+04  7.5038E+00  8.2001E+00  3.9291E+33
  3.1899E+04  7.5038E+00  8.2039E+00  3.6520E+33
  3.1936E+04  7.5038E+00  8.2077E+00  3.3951E+33
  3.1973E+04  7.5038E+00  8.2116E+00  3.1570E+33
  3.2010E+04  7.5038E+00  8.2154E+00  2.9364E+33
  3.2047E+04  7.5038E+00  8.2192E+00  2.7320E+33
  3.2085E+04  7.5038E+00  8.2229E+00  2.5426E+33
  3.2122E+04  7.5038E+00  8.2267E+00  2.3670E+33
  3.2159E+04  7.5038E+00  8.2305E+00  2.2045E+33
  3.2196E+04  7.5038E+00  8.2343E+00  2.0538E+33
  3.2233E+04  7.5038E+00  8.2381E+00  1.9142E+33
  3.2270E+04  7.5038E+00  8.2419E+00  1.7848E+33
  3.2307E+04  7.5038E+00  8.2457E+00  1.6647E+33
  3.2344E+04  7.5038E+00  8.2495E+00  1.5533E+33
  3.2382E+04  7.5038E+00  8.2533E+00  1.4498E+33
  3.2419E+04  7.5038E+00  8.2571E+00  1.3536E+33
  3.2456E+04  7.5038E+00  8.2609E+00  1.2641E+33
  3.2493E+04  7.5038E+00  8.2647E+00  1.1806E+33
  3.2531E+04  7.5038E+00  8.2685E+00  1.1029E+33
  3.2568E+04  7.5038E+00  8.2723E+00  1.0304E+33
  3.2605E+04  7.5038E+00  8.2761E+00  9.6277E+32
  3.2643E+04  7.5038E+00  8.2799E+00  8.9969E+32
  3.2680E+04  7.5038E+00  8.2836E+00  8.4085E+32
  3.2717E+04  7.5038E+00  8.2874E+00  7.8603E+32
  3.2755E+04  7.5038E+00  8.2912E+00  7.3502E+32
  3.2792E+04  7.5038E+00  8.2950E+00  6.8760E+32
  3.2830E+04  7.5038E+00  8.2988E+00  6.4355E+32
  3.2867E+04  7.5038E+00  8.3026E+00  6.0270E+32
  3.2904E+04  7.5038E+00  8.3064E+00  5.6486E+32
  3.2942E+04  7.5038E+00  8.3102E+00  5.2982E+32
  3.2979E+04  7.5038E+00  8.3139E+00  4.9737E+32
  3.3017E+04  7.5038E+00  8.3177E+00  4.6730E+32
  3.3054E+04  7.5038E+00  8.3215E+00  4.3941E+32
  3.3092E+04  7.5038E+00  8.3253E+00  4.1349E+32
  3.3130E+04  7.5038E+00  8.3291E+00  3.8934E+32
  3.3167E+04  7.5038E+00  8.3328E+00  3.6678E+32
  3.3205E+04  7.5038E+00  8.3366E+00  3.4566E+32
  3.3242E+04  7.5038E+00  8.3404E+00  3.2587E+32
  3.3280E+04  7.5038E+00  8.3442E+00  9.2599E+35
  3.3318E+04  7.5038E+00  8.3480E+00  8.3368E+35
  3.3355E+04  7.5038E+00  8.3517E+00  7.5172E+35
  3.3393E+04  7.5038E+00  8.3555E+00  6.7886E+35
  3.3431E+04  7.5038E+00  8.3593E+00  6.1399E+35
  3.3469E+04  7.5038E+00  8.3630E+00  5.5613E+35
  3.3506E+04  7.5038E+00  8.3668E+00  5.0442E+35
  3.3544E+04  7.5038E+00  8.3706E+00  4.5812E+35
  3.3582E+04  7.5038E+00  8.3744E+00  4.1658E+35
  3.3620E+04  7.5038E+00  8.3781E+00  3.7923E+35
  3.3658E+04  7.5038E+00  8.3819E+00  3.4559E+35
  3.3695E+04  7.5038E+00  8.3857E+00  3.1525E+35
  3.3733E+04  7.5038E+00  8.3894E+00  2.8784E+35
  3.3771E+04  7.5038E+00  8.3932E+00  2.6305E+35
  3.3809E+04  7.5038E+00  8.3970E+00  2.4062E+35
  3.3847E+04  7.5038E+00  8.4007E+00  2.2030E+35
  3.3885E+04  7.5038E+00  8.4045E+00  2.0188E+35
  3.3923E+04  7.5038E+00  8.4083E+00  1.8517E+35
  3.3961E+04  7.5038E+00  8.4120E+00  1.6998E+35
  3.3999E+04  7.5038E+00  8.4158E+00  1.5615E+35
  3.4037E+04  7.5038E+00  8.4195E+00  1.4355E+35
  3.4075E+04  7.5038E+00  8.4233E+00  1.3203E+35
  3.4113E+04  7.5038E+00  8.4270E+00  1.2148E+35
  3.4151E+04  7.5038E+00  8.4308E+00  1.1181E+35
  3.4189E+04  7.5038E+00  8.4345E+00  1.0293E+35
  3.4227E+04  7.5038E+00  8.4383E+00  9.4761E+34
  3.4265E+04  7.5038E+00  8.4420E+00  8.7242E+34
  3.4303E+04  7.5038E+00  8.4458E+00  8.0318E+34
  3.4341E+04  7.5038E+00  8.4495E+00  7.3936E+34
  3.4379E+04  7.5038E+00  8.4533E+00  6.8051E+34
  3.4417E+04  7.5038E+00  8.4570E+00  6.2621E+34
  3.4455E+04  7.5038E+00  8.4608E+00  5.7606E+34
  3.4493E+04  7.5038E+00  8.4645E+00  5.2969E+34
  3.4531E+04  7.5038E+00  8.4683E+00  4.8681E+34
  3.4569E+04  7.5038E+00  8.4720E+00  4.4713E+34
  3.4608E+04  7.5038E+00  8.4757E+00  4.1044E+34
  3.4646E+04  7.5038E+00  8.4795E+00  3.7654E+34
  3.4684E+04  7.5038E+00  8.4832E+00  3.4526E+34
  3.4722E+04  7.5038E+00  8.4870E+00  3.1644E+34
  3.4760E+04  7.5038E+00  8.4907E+00  2.8993E+34
  3.4799E+04  7.5038E+00  8.4944E+00  2.6556E+34
  3.4837E+04  7.5038E+00  8.4982E+00  2.4319E+34
  3.4875E+04  7.5038E+00  8.5019E+00  2.2268E+34
  3.4913E+04  7.5038E+00  8.5056E+00  2.0388E+34
  3.4952E+04  7.5038E+00  8.5094E+00  1.8669E+34
  3.4990E+04  7.5038E+00  8.5131E+00  1.7098E+34
  3.5028E+04  7.5038E+00  8.5168E+00  1.5666E+34
  3.5067E+04  7.5038E+00  8.5206E+00  1.4362E+34
  3.5105E+04  7.5038E+00  8.5243E+00  1.3176E+34
  3.5144E+04  7.5038E+00  8.5280E+00  1.2097E+34
  3.5182E+04  8.3042E+00  8.5317E+00  1.1116E+34
  3.5220E+04  8.3042E+00  8.5355E+00  1.0223E+34
  3.5259E+04  8.3042E+00  8.5392E+00  9.4092E+33
  3.5297E+04  8.3042E+00  8.5429E+00  8.6680E+33
  3.5336E+04  8.3042E+00  8.5466E+00  7.9925E+33
  3.5374E+04  8.3042E+00  8.5504E+00  7.3762E+33
  3.5413E+04  8.3042E+00  8.5541E+00  6.8132E+33
  3.5452E+04  8.3042E+00  8.5578E+00  6.2981E+33
  3.5490E+04  8.3042E+00  8.5615E+00  5.8260E+33
  3.5529E+04  8.3042E+00  8.5653E+00  5.3928E+33
  3.5567E+04  8.3042E+00  8.5690E+00  4.9946E+33
  3.5606E+04  8.3042E+00  8.5727E+00  4.6282E+33
  3.5645E+04  8.3042E+00  8.5764E+00  4.2908E+33
  3.5683E+04  8.3042E+00  8.5802E+00  3.9797E+33
  3.5722E+04  8.3042E+00  8.5839E+00  3.6925E+33
  3.5761E+04  8.3042E+00  8.5876E+00  3.4270E+33
  3.5799E+04  8.3042E+00  8.5913E+00  3.1815E+33
  3.5838E+04  8.3042E+00  8.5950E+00  2.9544E+33
  3.5877E+04  8.3042E+00  8.5987E+00  2.7442E+33
  3.5916E+04  8.3042E+00  8.6025E+00  2.5497E+33
  3.5954E+04  8.3042E+00  8.6062E+00  2.3695E+33
  3.5993E+04  8.3042E+00  8.6099E+00  2.2027E+33
  3.6032E+04  8.3042E+00  8.6136E+00  2.0482E+33
  3.6071E+04  8.3042E+00  8.6173E+00  1.9053E+33
  3.6110E+04  8.3042E+00  8.6210E+00  1.7729E+33
  3.6149E+04  8.3042E+00  8.6247E+00  1.6504E+33
  3.6187E+04  8.3042E+00  8.6284E+00  1.5369E+33
  3.6226E+04  8.3042E+00  8.6322E+00  1.4318E+33
  3.6265E+04  8.3042E+00  8.6359E+00  1.3345E+33
  3.6304E+04  8.3042E+00  8.6396E+00  1.2442E+33
  3.6343E+04  8.3042E+00  8.6433E+00  1.1604E+33
  3.6382E+04  8.3042E+00  8.6470E+00  1.0826E+33
  3.6421E+04  8.3042E+00  8.6507E+00  1.0102E+33
  3.6460E+04  8.3042E+00  8.6544E+00  9.4286E+32
  3.6499E+04  7.6038E+00  8.6581E+00  8.8016E+32
  3.6539E+04  7.6038E+00  8.6618E+00  8.2172E+32
  3.6578E+04  7.6038E+00  8.6655E+00  7.6726E+32
  3.6617E+04  7.6038E+00  8.6692E+00  7.1650E+32
  3.6656E+04  7.6038E+00  8.6729E+00  6.6919E+32
  3.6695E+04  7.6038E+00  8.6767E+00  6.2513E+32
  3.6734E+04  7.6038E+00  8.6804E+00  5.8413E+32
  3.6773E+04  7.6038E+00  8.6841E+00  5.4601E+32
  3.6813E+04  7.6038E+00  8.6878E+00  5.1062E+32
  3.6852E+04  7.6038E+00  8.6915E+00  4.7780E+32
  3.6891E+04  7.6038E+00  8.6952E+00  4.4738E+32
  3.6930E+04  7.6038E+00  8.6989E+00  4.1920E+32
  3.6970E+04  7.6038E+00  8.7026E+00  3.9311E+32
  3.7009E+04  7.6038E+00  8.7063E+00  3.6895E+32
  3.7048E+04  7.6038E+00  8.7100E+00  3.4654E+32
  3.7088E+04  7.6038E+00  8.7137E+00  3.2571E+32
  3.7127E+04  7.6038E+00  8.7174E+00  3.0634E+32
  3.7166E+04  7.6038E+00  8.7211E+00  2.8826E+32
  3.7206E+04  7.6038E+00  8.7248E+00  2.7137E+32
  3.7245E+04  7.6038E+00  8.7285E+00  2.5555E+32
  3.7285E+04  7.6038E+00  8.7322E+00  2.4072E+32
  3.7324E+04  7.6038E+00  8.7359E+00  2.2682E+32
  3.7364E+04  7.6038E+00  8.7396E+00  2.1380E+32
  3.7403E+04  7.6038E+00  8.7432E+00  2.0162E+32
  3.7443E+04  7.6038E+00  8.7469E+00  6.3225E+35
  3.7482E+04  7.6038E+00  8.7506E+00  5.7088E+35
  3.7522E+04  7.6038E+00  8.7543E+00  5.1621E+35
  3.7561E+04  7.6038E+00  8.7580E+00  4.6742E+35
  3.7601E+04  7.6038E+00  8.7617E+00  4.2378E+35
  3.7641E+04  7.6038E+00  8.7654E+00  3.8467E+35
  3.7680E+04  7.6038E+00  8.7691E+00  3.4955E+35
  3.7720E+04  7.6038E+00  8.7728E+00  3.1796E+35
  3.7759E+04  7.6038E+00  8.7765E+00  2.8952E+35
  3.7799E+04  7.6038E+00  8.7802E+00  2.6387E+35
  3.7839E+04  7.6038E+00  8.7838E+00  2.4072E+35
  3.7879E+04  7.6038E+00  8.7875E+00  2.1982E+35
  3.7918E+04  7.6038E+00  8.7912E+00  2.0093E+35
  3.7958E+04  7.6038E+00  8.7949E+00  1.8384E+35
  3.7998E+04  7.6038E+00  8.7986E+00  1.6837E+35
  3.8037E+04  7.6038E+00  8.8023E+00  1.5433E+35
  3.8077E+04  7.6038E+00  8.8059E+00  1.4158E+35
  3.8117E+04  7.6038E+00  8.8096E+00  1.2996E+35
  3.8157E+04  7.6038E+00  8.8133E+00  1.1937E+35
  3.8197E+04  7.6038E+00  8.8170E+00  1.0968E+35
  3.8236E+04  7.6038E+00  8.8206E+00  1.0082E+35
  3.8276E+04  7.6038E+00  8.8243E+00  9.2692E+34
  3.8316E+04  8.4042E+00  8.8280E+00  8.5233E+34
  3.8356E+04  8.4042E+00  8.8317E+00  7.8383E+34
  3.8396E+04  8.4042E+00  8.8353E+00  7.2086E+34
  3.8436E+04  8.4042E+00  8.8390E+00  6.6293E+34
  3.8476E+04  8.4042E+00  8.8427E+00  6.0959E+34
  3.8516E+04  8.4042E+00  8.8464E+00  5.6040E+34
  3.8556E+04  8.4042E+00  8.8500E+00  5.1500E+34
  3.8596E+04  8.4042E+00  8.8537E+00  4.7304E+34
  3.8636E+04  8.4042E+00  8.8574E+00  4.3425E+34
