  1.6147E+01  5.1026E+00  1.0007E+00  2.9286E+30 -1.2745E-01 -5.0781E-01  2.3776E-02 -1.4299E+01
  5.8752E+04  2.5613E+01  2.6587E+01  2.1639E+34 -6.9729E-01 -7.0456E-01 -3.9988E-01 -1.0222E+01
  5.8927E+04  2.5613E+01  2.6619E+01  1.7965E+34 -6.9885E-01 -7.0512E-01 -4.0094E-01 -1.0303E+01
  5.9103E+04  2.5613E+01  2.6651E+01  5.2078E+34 -7.0039E-01 -7.0567E-01 -4.0199E-01 -9.8401E+00
  5.9279E+04  2.5613E+01  2.6683E+01  3.8343E+34 -7.0195E-01 -7.0621E-01 -4.0304E-01 -9.9726E+00
  5.9455E+04  2.5713E+01  2.6714E+01  2.9178E+34 -7.0355E-01 -7.0674E-01 -4.0411E-01 -1.0091E+01
  5.9631E+04  2.5713E+01  2.6746E+01  2.2883E+34 -7.0518E-01 -7.0725E-01 -4.0518E-01 -1.0196E+01
  5.9808E+04  2.5713E+01  2.6778E+01  1.8433E+34 -7.0674E-01 -7.0776E-01 -4.0622E-01 -1.0289E+01
  5.9984E+04  2.5713E+01  2.6809E+01  1.5194E+34 -7.0825E-01 -7.0825E-01 -4.0722E-01 -1.0373E+01
  6.0161E+04  2.5713E+01  2.6841E+01  4.5373E+34 -7.0974E-01 -7.0874E-01 -4.0821E-01 -9.8971E+00
  6.0338E+04  2.5813E+01  2.6872E+01  3.2919E+34 -7.1125E-01 -7.0921E-01 -4.0920E-01 -1.0036E+01
  6.0516E+04  2.5813E+01  2.6904E+01  2.4732E+34 -7.1281E-01 -7.0968E-01 -4.1021E-01 -1.0160E+01
  6.0693E+04  2.5813E+01  2.6936E+01  1.9191E+34 -7.1442E-01 -7.1013E-01 -4.1124E-01 -1.0269E+01
  6.0871E+04  2.5813E+01  2.6967E+01  1.5324E+34 -7.1595E-01 -7.1058E-01 -4.1223E-01 -1.0366E+01
  6.1049E+04  2.5813E+01  2.6999E+01  5.5347E+34 -7.1743E-01 -7.1102E-01 -4.1318E-01 -9.8082E+00
  6.1227E+04  2.5813E+01  2.7030E+01  3.8137E+34 -7.1890E-01 -7.1145E-01 -4.1413E-01 -9.9694E+00
  6.1406E+04  2.5913E+01  2.7062E+01  2.7314E+34 -7.2040E-01 -7.1188E-01 -4.1509E-01 -1.0114E+01
  6.1584E+04  2.5913E+01  2.7093E+01  2.0307E+34 -7.2196E-01 -7.1230E-01 -4.1607E-01 -1.0242E+01
  6.1763E+04  2.5913E+01  2.7124E+01  1.5627E+34 -7.2354E-01 -7.1272E-01 -4.1706E-01 -1.0355E+01
  6.1942E+04  2.5913E+01  2.7156E+01  1.2400E+34 -7.2505E-01 -7.1313E-01 -4.1802E-01 -1.0455E+01
  6.2122E+04  2.5913E+01  2.7187E+01  4.5199E+34 -7.2653E-01 -7.1354E-01 -4.1895E-01 -9.8927E+00
  6.2301E+04  2.6013E+01  2.7219E+01  3.0821E+34 -7.2800E-01 -7.1394E-01 -4.1988E-01 -1.0058E+01
  6.2481E+04  2.6013E+01  2.7250E+01  2.1900E+34 -7.2952E-01 -7.1435E-01 -4.2084E-01 -1.0206E+01
  6.2661E+04  2.6013E+01  2.7282E+01  1.6189E+34 -7.3108E-01 -7.1475E-01 -4.2181E-01 -1.0337E+01
  6.2842E+04  2.6013E+01  2.7313E+01  1.2411E+34 -7.3264E-01 -7.1516E-01 -4.2278E-01 -1.0452E+01
  6.3022E+04  2.6013E+01  2.7344E+01  5.4651E+34 -7.3415E-01 -7.1556E-01 -4.2372E-01 -9.8071E+00
  6.3203E+04  2.6113E+01  2.7376E+01  3.5560E+34 -7.3563E-01 -7.1597E-01 -4.2466E-01 -9.9931E+00
  6.3385E+04  2.6113E+01  2.7407E+01  2.4155E+34 -7.3712E-01 -7.1638E-01 -4.2560E-01 -1.0160E+01
  6.3566E+04  2.6113E+01  2.7438E+01  1.7132E+34 -7.3866E-01 -7.1680E-01 -4.2656E-01 -1.0309E+01
  6.3748E+04  2.6113E+01  2.7470E+01  1.2662E+34 -7.4025E-01 -7.1722E-01 -4.2755E-01 -1.0440E+01
  6.3930E+04  2.6113E+01  2.7501E+01  9.7149E+33 -7.4180E-01 -7.1764E-01 -4.2852E-01 -1.0554E+01
  6.4112E+04  2.6213E+01  2.7532E+01  4.2021E+34 -7.4331E-01 -7.1807E-01 -4.2947E-01 -9.9173E+00
  6.4295E+04  2.6213E+01  2.7564E+01  2.7360E+34 -7.4481E-01 -7.1850E-01 -4.3043E-01 -1.0103E+01
  6.4477E+04  2.6213E+01  2.7595E+01  1.8629E+34 -7.4633E-01 -7.1894E-01 -4.3139E-01 -1.0269E+01
  6.4661E+04  2.6213E+01  2.7626E+01  1.3259E+34 -7.4792E-01 -7.1939E-01 -4.3239E-01 -1.0416E+01
  6.4844E+04  2.6213E+01  2.7658E+01  9.8399E+33 -7.4953E-01 -7.1984E-01 -4.3340E-01 -1.0545E+01
  6.5028E+04  2.6313E+01  2.7689E+01  5.1027E+34 -7.5108E-01 -7.2030E-01 -4.3439E-01 -9.8297E+00
  6.5212E+04  2.6313E+01  2.7720E+01  3.1982E+34 -7.5261E-01 -7.2077E-01 -4.3537E-01 -1.0032E+01
  6.5396E+04  2.6313E+01  2.7752E+01  2.0950E+34 -7.5414E-01 -7.2124E-01 -4.3635E-01 -1.0215E+01
  6.5580E+04  2.6313E+01  2.7783E+01  1.4362E+34 -7.5573E-01 -7.2172E-01 -4.3736E-01 -1.0378E+01
  6.5765E+04  2.6313E+01  2.7814E+01  1.0294E+34 -7.5739E-01 -7.2220E-01 -4.3841E-01 -1.0522E+01
  6.5950E+04  2.6313E+01  2.7846E+01  6.4039E+34 -7.5901E-01 -7.2269E-01 -4.3944E-01 -9.7278E+00
  6.6136E+04  2.6413E+01  2.7877E+01  3.8844E+34 -7.6058E-01 -7.2319E-01 -4.4045E-01 -9.9443E+00
  6.6321E+04  2.6413E+01  2.7908E+01  2.4564E+34 -7.6214E-01 -7.2369E-01 -4.4146E-01 -1.0143E+01
  6.6507E+04  2.6413E+01  2.7939E+01  1.6241E+34 -7.6374E-01 -7.2420E-01 -4.4249E-01 -1.0322E+01
  6.6693E+04  2.6413E+01  2.7971E+01  1.1235E+34 -7.6542E-01 -7.2471E-01 -4.4356E-01 -1.0481E+01
  6.6880E+04  2.6413E+01  2.8002E+01  8.1189E+33 -7.6713E-01 -7.2522E-01 -4.4464E-01 -1.0622E+01
  6.7066E+04  2.6513E+01  2.8033E+01  4.9474E+34 -7.6877E-01 -7.2574E-01 -4.4569E-01 -9.8363E+00
  6.7253E+04  2.6513E+01  2.8064E+01  3.0337E+34 -7.7038E-01 -7.2625E-01 -4.4673E-01 -1.0048E+01
  6.7440E+04  2.6513E+01  2.8096E+01  1.9393E+34 -7.7199E-01 -7.2678E-01 -4.4777E-01 -1.0242E+01
  6.7628E+04  2.6513E+01  2.8127E+01  1.2952E+34 -7.7368E-01 -7.2731E-01 -4.4885E-01 -1.0417E+01
  6.7815E+04  2.6513E+01  2.8158E+01  9.0411E+33 -7.7545E-01 -7.2783E-01 -4.4996E-01 -1.0572E+01
  6.8003E+04  2.6613E+01  2.8189E+01  6.6808E+34 -7.7717E-01 -7.2836E-01 -4.5105E-01 -9.7033E+00
  6.8191E+04  2.6613E+01  2.8220E+01  3.9931E+34 -7.7883E-01 -7.2889E-01 -4.5212E-01 -9.9263E+00
  6.8379E+04  2.6613E+01  2.8251E+01  2.4767E+34 -7.8047E-01 -7.2943E-01 -4.5317E-01 -1.0133E+01
  6.8567E+04  2.6613E+01  2.8282E+01  1.5996E+34 -7.8214E-01 -7.2997E-01 -4.5424E-01 -1.0323E+01
  6.8756E+04  2.6613E+01  2.8313E+01  1.0778E+34 -7.8389E-01 -7.3051E-01 -4.5535E-01 -1.0494E+01
  6.8944E+04  2.6613E+01  2.8345E+01  7.5772E+33 -7.8569E-01 -7.3106E-01 -4.5648E-01 -1.0646E+01
  6.9133E+04  2.6713E+01  2.8376E+01  5.6583E+34 -7.8741E-01 -7.3160E-01 -4.5758E-01 -9.7729E+00
  6.9322E+04  2.6713E+01  2.8407E+01  3.4195E+34 -7.8906E-01 -7.3215E-01 -4.5864E-01 -9.9912E+00
  6.9512E+04  2.6713E+01  2.8438E+01  2.1409E+34 -7.9070E-01 -7.3270E-01 -4.5970E-01 -1.0194E+01
  6.9701E+04  2.6713E+01  2.8469E+01  1.3930E+34 -7.9239E-01 -7.3326E-01 -4.6079E-01 -1.0381E+01
  6.9890E+04  2.6713E+01  2.8499E+01  9.4365E+33 -7.9414E-01 -7.3382E-01 -4.6190E-01 -1.0549E+01
  7.0080E+04  2.6813E+01  2.8530E+01  6.6558E+33 -7.9592E-01 -7.3438E-01 -4.6303E-01 -1.0701E+01
  7.0270E+04  2.6813E+01  2.8561E+01  4.8793E+33 -7.9759E-01 -7.3494E-01 -4.6411E-01 -1.0835E+01
  7.0460E+04  2.6813E+01  2.8592E+01  3.1172E+34 -7.9921E-01 -7.3550E-01 -4.6516E-01 -1.0029E+01
  7.0650E+04  2.6813E+01  2.8623E+01  1.9603E+34 -8.0082E-01 -7.3607E-01 -4.6621E-01 -1.0230E+01
  7.0840E+04  2.6813E+01  2.8654E+01  1.2780E+34 -8.0247E-01 -7.3664E-01 -4.6728E-01 -1.0416E+01
  7.1031E+04  2.6813E+01  2.8685E+01  8.6530E+33 -8.0417E-01 -7.3721E-01 -4.6837E-01 -1.0585E+01
  7.1221E+04  2.6913E+01  2.8715E+01  6.0873E+33 -8.0589E-01 -7.3778E-01 -4.6947E-01 -1.0737E+01
  7.1412E+04  2.6913E+01  2.8746E+01  4.4437E+33 -8.0751E-01 -7.3835E-01 -4.7053E-01 -1.0873E+01
  7.1603E+04  2.6913E+01  2.8777E+01  2.9790E+34 -8.0908E-01 -7.3892E-01 -4.7156E-01 -1.0047E+01
  7.1794E+04  2.6913E+01  2.8807E+01  1.8670E+34 -8.1064E-01 -7.3949E-01 -4.7258E-01 -1.0249E+01
  7.1985E+04  2.6913E+01  2.8838E+01  1.2098E+34 -8.1221E-01 -7.4005E-01 -4.7361E-01 -1.0437E+01
  7.2177E+04  2.7014E+01  2.8869E+01  8.1244E+33 -8.1384E-01 -7.4062E-01 -4.7466E-01 -1.0610E+01
  7.2368E+04  2.7014E+01  2.8899E+01  5.6600E+33 -8.1548E-01 -7.4118E-01 -4.7571E-01 -1.0766E+01
  7.2560E+04  2.7014E+01  2.8930E+01  4.0882E+33 -8.1706E-01 -7.4173E-01 -4.7674E-01 -1.0907E+01
  7.2752E+04  2.7014E+01  2.8961E+01  2.8844E+34 -8.1859E-01 -7.4229E-01 -4.7774E-01 -1.0058E+01
  7.2944E+04  2.7014E+01  2.8991E+01  1.7852E+34 -8.2010E-01 -7.4283E-01 -4.7872E-01 -1.0266E+01
  7.3137E+04  2.7014E+01  2.9022E+01  1.1403E+34 -8.2161E-01 -7.4338E-01 -4.7971E-01 -1.0460E+01
  7.3329E+04  2.7114E+01  2.9052E+01  7.5417E+33 -8.2314E-01 -7.4392E-01 -4.8070E-01 -1.0640E+01
  7.3522E+04  2.7114E+01  2.9083E+01  5.1735E+33 -8.2472E-01 -7.4446E-01 -4.8171E-01 -1.0803E+01
  7.3715E+04  2.7114E+01  2.9113E+01  3.6821E+33 -8.2627E-01 -7.4499E-01 -4.8270E-01 -1.0950E+01
  7.3908E+04  2.7114E+01  2.9144E+01  2.7194E+34 -8.2777E-01 -7.4552E-01 -4.8367E-01 -1.0081E+01
  7.4102E+04  2.7114E+01  2.9174E+01  1.6519E+34 -8.2924E-01 -7.4604E-01 -4.8462E-01 -1.0297E+01
  7.4296E+04  2.7214E+01  2.9205E+01  1.0358E+34 -8.3069E-01 -7.4657E-01 -4.8557E-01 -1.0499E+01
  7.4489E+04  2.7214E+01  2.9235E+01  6.7305E+33 -8.3216E-01 -7.4709E-01 -4.8652E-01 -1.0686E+01
  7.4684E+04  2.7214E+01  2.9266E+01  4.5435E+33 -8.3370E-01 -7.4760E-01 -4.8749E-01 -1.0856E+01
  7.4878E+04  2.7214E+01  2.9296E+01  3.1889E+33 -8.3523E-01 -7.4812E-01 -4.8846E-01 -1.1009E+01
  7.5073E+04  2.7214E+01  2.9327E+01  2.4393E+34 -8.3671E-01 -7.4863E-01 -4.8941E-01 -1.0125E+01
  7.5267E+04  2.7214E+01  2.9357E+01  1.4555E+34 -8.3815E-01 -7.4914E-01 -4.9034E-01 -1.0349E+01
  7.5462E+04  2.7314E+01  2.9387E+01  8.9814E+33 -8.3957E-01 -7.4965E-01 -4.9126E-01 -1.0558E+01
  7.5658E+04  2.7314E+01  2.9418E+01  5.7567E+33 -8.4102E-01 -7.5016E-01 -4.9219E-01 -1.0751E+01
  7.5853E+04  2.7314E+01  2.9448E+01  3.8433E+33 -8.4254E-01 -7.5068E-01 -4.9315E-01 -1.0926E+01
  7.6049E+04  2.7314E+01  2.9479E+01  2.6750E+33 -8.4406E-01 -7.5119E-01 -4.9412E-01 -1.1082E+01
  7.6245E+04  2.7314E+01  2.9509E+01  2.0966E+34 -8.4552E-01 -7.5171E-01 -4.9506E-01 -1.0188E+01
  7.6442E+04  2.7414E+01  2.9539E+01  1.2373E+34 -8.4694E-01 -7.5222E-01 -4.9597E-01 -1.0416E+01
  7.6638E+04  2.7414E+01  2.9570E+01  7.5693E+33 -8.4835E-01 -7.5274E-01 -4.9689E-01 -1.0629E+01
  7.6835E+04  2.7414E+01  2.9600E+01  4.8216E+33 -8.4982E-01 -7.5327E-01 -4.9783E-01 -1.0824E+01
  7.7032E+04  2.7414E+01  2.9630E+01  3.2063E+33 -8.5135E-01 -7.5379E-01 -4.9881E-01 -1.1001E+01
  7.7230E+04  2.7414E+01  2.9661E+01  3.1262E+34 -8.5287E-01 -7.5432E-01 -4.9978E-01 -1.0011E+01
  7.7427E+04  2.7414E+01  2.9691E+01  1.7818E+34 -8.5432E-01 -7.5485E-01 -5.0072E-01 -1.0255E+01
  7.7625E+04  2.7514E+01  2.9721E+01  1.0490E+34 -8.5574E-01 -7.5539E-01 -5.0164E-01 -1.0485E+01
  7.7823E+04  2.7514E+01  2.9752E+01  6.4125E+33 -8.5718E-01 -7.5592E-01 -5.0258E-01 -1.0698E+01
  7.8021E+04  2.7514E+01  2.9782E+01  4.0862E+33 -8.5868E-01 -7.5647E-01 -5.0354E-01 -1.0893E+01
  7.8220E+04  2.7514E+01  2.9812E+01  2.7203E+33 -8.6026E-01 -7.5701E-01 -5.0454E-01 -1.1069E+01
  7.8419E+04  2.7514E+01  2.9843E+01  2.7205E+34 -8.6178E-01 -7.5755E-01 -5.0552E-01 -1.0069E+01
  7.8618E+04  2.7614E+01  2.9873E+01  1.5562E+34 -8.6323E-01 -7.5810E-01 -5.0646E-01 -1.0311E+01
  7.8817E+04  2.7614E+01  2.9903E+01  9.1975E+33 -8.6468E-01 -7.5866E-01 -5.0741E-01 -1.0539E+01
  7.9016E+04  2.7614E+01  2.9933E+01  5.6430E+33 -8.6616E-01 -7.5921E-01 -5.0837E-01 -1.0750E+01
  7.9216E+04  2.7614E+01  2.9964E+01  3.6071E+33 -8.6771E-01 -7.5977E-01 -5.0936E-01 -1.0944E+01
  7.9416E+04  2.7614E+01  2.9994E+01  2.4068E+33 -8.6931E-01 -7.6033E-01 -5.1038E-01 -1.1120E+01
  7.9616E+04  2.7614E+01  3.0024E+01  2.4948E+34 -8.7083E-01 -7.6089E-01 -5.1136E-01 -1.0103E+01
  7.9816E+04  2.7714E+01  3.0054E+01  1.4369E+34 -8.7230E-01 -7.6145E-01 -5.1232E-01 -1.0343E+01
  8.0017E+04  2.7714E+01  3.0084E+01  8.5380E+33 -8.7377E-01 -7.6201E-01 -5.1327E-01 -1.0568E+01
  8.0217E+04  2.7714E+01  3.0115E+01  5.2569E+33 -8.7527E-01 -7.6258E-01 -5.1425E-01 -1.0779E+01
  8.0418E+04  2.7714E+01  3.0145E+01  3.3655E+33 -8.7684E-01 -7.6315E-01 -5.1526E-01 -1.0972E+01
  8.0619E+04  2.7714E+01  3.0175E+01  2.2446E+33 -8.7845E-01 -7.6372E-01 -5.1628E-01 -1.1147E+01
  8.0820E+04  2.7814E+01  3.0205E+01  2.4390E+34 -8.7996E-01 -7.6429E-01 -5.1725E-01 -1.0111E+01
  8.1022E+04  2.7814E+01  3.0235E+01  1.4112E+34 -8.8143E-01 -7.6486E-01 -5.1822E-01 -1.0348E+01
  8.1223E+04  2.7814E+01  3.0265E+01  8.4012E+33 -8.8290E-01 -7.6543E-01 -5.1917E-01 -1.0573E+01
  8.1425E+04  2.7814E+01  3.0295E+01  5.1681E+33 -8.8440E-01 -7.6600E-01 -5.2015E-01 -1.0784E+01
  8.1627E+04  2.7814E+01  3.0325E+01  3.2965E+33 -8.8596E-01 -7.6657E-01 -5.2115E-01 -1.0978E+01
  8.1829E+04  2.7814E+01  3.0355E+01  2.1850E+33 -8.8754E-01 -7.6715E-01 -5.2215E-01 -1.1157E+01
  8.2031E+04  2.7914E+01  3.0385E+01  1.5054E+33 -8.8904E-01 -7.6771E-01 -5.2312E-01 -1.1318E+01
  8.2234E+04  2.7914E+01  3.0415E+01  1.4463E+34 -8.9050E-01 -7.6828E-01 -5.2408E-01 -1.0335E+01
  8.2437E+04  2.7914E+01  3.0445E+01  8.5656E+33 -8.9194E-01 -7.6885E-01 -5.2502E-01 -1.0562E+01
  8.2639E+04  2.7914E+01  3.0475E+01  5.2262E+33 -8.9341E-01 -7.6942E-01 -5.2598E-01 -1.0776E+01
  8.2843E+04  2.7914E+01  3.0505E+01  3.2976E+33 -8.9492E-01 -7.6999E-01 -5.2695E-01 -1.0976E+01
  8.3046E+04  2.7914E+01  3.0535E+01  2.1577E+33 -8.9646E-01 -7.7055E-01 -5.2793E-01 -1.1160E+01
  8.3249E+04  2.8014E+01  3.0565E+01  1.4655E+33 -8.9795E-01 -7.7111E-01 -5.2889E-01 -1.1327E+01
  8.3453E+04  2.8014E+01  3.0595E+01  1.4929E+34 -8.9940E-01 -7.7167E-01 -5.2982E-01 -1.0319E+01
  8.3657E+04  2.8014E+01  3.0625E+01  8.7293E+33 -9.0082E-01 -7.7223E-01 -5.3075E-01 -1.0551E+01
  8.3861E+04  2.8014E+01  3.0654E+01  5.2479E+33 -9.0226E-01 -7.7278E-01 -5.3168E-01 -1.0772E+01
  8.4065E+04  2.8014E+01  3.0684E+01  3.2583E+33 -9.0370E-01 -7.7334E-01 -5.3262E-01 -1.0978E+01
  8.4270E+04  2.8114E+01  3.0714E+01  2.0963E+33 -9.0520E-01 -7.7389E-01 -5.3357E-01 -1.1169E+01
  8.4475E+04  2.8114E+01  3.0744E+01  1.4002E+33 -9.0668E-01 -7.7444E-01 -5.3452E-01 -1.1344E+01
  8.4680E+04  2.8114E+01  3.0774E+01  1.5069E+34 -9.0811E-01 -7.7499E-01 -5.3544E-01 -1.0312E+01
  8.4885E+04  2.8114E+01  3.0804E+01  8.6755E+33 -9.0952E-01 -7.7554E-01 -5.3635E-01 -1.0551E+01
  8.5091E+04  2.8114E+01  3.0833E+01  5.1341E+33 -9.1092E-01 -7.7609E-01 -5.3726E-01 -1.0778E+01
  8.5296E+04  2.8114E+01  3.0863E+01  3.1382E+33 -9.1232E-01 -7.7664E-01 -5.3817E-01 -1.0992E+01
  8.5502E+04  2.8214E+01  3.0893E+01  1.9889E+33 -9.1378E-01 -7.7719E-01 -5.3911E-01 -1.1189E+01
  8.5708E+04  2.8214E+01  3.0923E+01  1.3099E+33 -9.1526E-01 -7.7774E-01 -5.4005E-01 -1.1370E+01
  8.5915E+04  2.8214E+01  3.0953E+01  1.4883E+34 -9.1668E-01 -7.7829E-01 -5.4097E-01 -1.0314E+01
  8.6121E+04  2.8214E+01  3.0982E+01  8.4715E+33 -9.1808E-01 -7.7884E-01 -5.4187E-01 -1.0559E+01
  8.6328E+04  2.8214E+01  3.1012E+01  4.9592E+33 -9.1945E-01 -7.7939E-01 -5.4277E-01 -1.0791E+01
  8.6535E+04  2.8214E+01  3.1042E+01  3.0000E+33 -9.2084E-01 -7.7994E-01 -5.4367E-01 -1.1008E+01
  8.6743E+04  2.8314E+01  3.1072E+01  1.8828E+33 -9.2229E-01 -7.8050E-01 -5.4460E-01 -1.1210E+01
  8.6950E+04  2.8314E+01  3.1101E+01  1.2288E+33 -9.2377E-01 -7.8105E-01 -5.4555E-01 -1.1395E+01
  8.7158E+04  2.8314E+01  3.1131E+01  1.4797E+34 -9.2520E-01 -7.8161E-01 -5.4647E-01 -1.0314E+01
  8.7366E+04  2.8314E+01  3.1161E+01  8.3830E+33 -9.2660E-01 -7.8217E-01 -5.4738E-01 -1.0560E+01
  8.7574E+04  2.8314E+01  3.1190E+01  4.8830E+33 -9.2796E-01 -7.8272E-01 -5.4827E-01 -1.0795E+01
  8.7782E+04  2.8414E+01  3.1220E+01  2.9379E+33 -9.2934E-01 -7.8329E-01 -5.4917E-01 -1.1015E+01
  8.7991E+04  2.8414E+01  3.1250E+01  1.8328E+33 -9.3080E-01 -7.8385E-01 -5.5011E-01 -1.1219E+01
  8.8200E+04  2.8414E+01  3.1279E+01  1.1885E+33 -9.3229E-01 -7.8441E-01 -5.5106E-01 -1.1407E+01
  8.8409E+04  2.8414E+01  3.1309E+01  1.5256E+34 -9.3374E-01 -7.8497E-01 -5.5199E-01 -1.0298E+01
  8.8618E+04  2.8414E+01  3.1338E+01  8.6341E+33 -9.3512E-01 -7.8554E-01 -5.5289E-01 -1.0545E+01
  8.8827E+04  2.8414E+01  3.1368E+01  5.0156E+33 -9.3648E-01 -7.8610E-01 -5.5378E-01 -1.0780E+01
  8.9037E+04  2.8514E+01  3.1398E+01  3.0040E+33 -9.3787E-01 -7.8667E-01 -5.5469E-01 -1.1003E+01
  8.9247E+04  2.8514E+01  3.1427E+01  1.8621E+33 -9.3932E-01 -7.8724E-01 -5.5562E-01 -1.1210E+01
  8.9457E+04  2.8514E+01  3.1457E+01  1.1979E+33 -9.4082E-01 -7.8780E-01 -5.5658E-01 -1.1401E+01
  8.9667E+04  2.8514E+01  3.1486E+01  1.6442E+34 -9.4228E-01 -7.8837E-01 -5.5751E-01 -1.0263E+01
  8.9877E+04  2.8514E+01  3.1516E+01  9.2828E+33 -9.4364E-01 -7.8893E-01 -5.5841E-01 -1.0511E+01
  9.0088E+04  2.8514E+01  3.1545E+01  5.3655E+33 -9.4500E-01 -7.8950E-01 -5.5930E-01 -1.0749E+01
  9.0299E+04  2.8614E+01  3.1575E+01  3.1892E+33 -9.4638E-01 -7.9007E-01 -5.6020E-01 -1.0974E+01
  9.0510E+04  2.8614E+01  3.1604E+01  1.9573E+33 -9.4781E-01 -7.9064E-01 -5.6112E-01 -1.1186E+01
  9.0721E+04  2.8614E+01  3.1634E+01  1.2441E+33 -9.4931E-01 -7.9120E-01 -5.6207E-01 -1.1382E+01
  9.0932E+04  2.8614E+01  3.1663E+01  8.2032E+32 -9.5076E-01 -7.9177E-01 -5.6300E-01 -1.1563E+01
  9.1144E+04  2.8614E+01  3.1693E+01  1.0230E+34 -9.5212E-01 -7.9233E-01 -5.6389E-01 -1.0466E+01
  9.1356E+04  2.8714E+01  3.1722E+01  5.8589E+33 -9.5347E-01 -7.9289E-01 -5.6477E-01 -1.0708E+01
  9.1568E+04  2.8714E+01  3.1752E+01  3.4424E+33 -9.5483E-01 -7.9346E-01 -5.6566E-01 -1.0938E+01
  9.1780E+04  2.8714E+01  3.1781E+01  2.0841E+33 -9.5624E-01 -7.9402E-01 -5.6657E-01 -1.1156E+01
  9.1993E+04  2.8714E+01  3.1811E+01  1.3048E+33 -9.5771E-01 -7.9459E-01 -5.6750E-01 -1.1359E+01
  9.2205E+04  2.8714E+01  3.1840E+01  8.4654E+32 -9.5914E-01 -7.9515E-01 -5.6842E-01 -1.1546E+01
  9.2418E+04  2.8714E+01  3.1869E+01  1.1332E+34 -9.6051E-01 -7.9571E-01 -5.6931E-01 -1.0419E+01
  9.2631E+04  2.8814E+01  3.1899E+01  6.4181E+33 -9.6185E-01 -7.9627E-01 -5.7019E-01 -1.0666E+01
  9.2845E+04  2.8814E+01  3.1928E+01  3.7231E+33 -9.6320E-01 -7.9683E-01 -5.7106E-01 -1.0902E+01
  9.3058E+04  2.8814E+01  3.1957E+01  2.2225E+33 -9.6457E-01 -7.9739E-01 -5.7196E-01 -1.1125E+01
  9.3272E+04  2.8814E+01  3.1987E+01  1.3707E+33 -9.6601E-01 -7.9795E-01 -5.7287E-01 -1.1335E+01
  9.3486E+04  2.8814E+01  3.2016E+01  8.7556E+32 -9.6743E-01 -7.9851E-01 -5.7378E-01 -1.1529E+01
  9.3700E+04  2.8814E+01  3.2045E+01  1.2587E+34 -9.6880E-01 -7.9907E-01 -5.7467E-01 -1.0371E+01
  9.3915E+04  2.8914E+01  3.2075E+01  7.0631E+33 -9.7014E-01 -7.9963E-01 -5.7554E-01 -1.0621E+01
  9.4129E+04  2.8914E+01  3.2104E+01  4.0545E+33 -9.7148E-01 -8.0020E-01 -5.7642E-01 -1.0862E+01
  9.4344E+04  2.8914E+01  3.2133E+01  2.3923E+33 -9.7283E-01 -8.0076E-01 -5.7730E-01 -1.1091E+01
  9.4559E+04  2.8914E+01  3.2163E+01  1.4568E+33 -9.7422E-01 -8.0132E-01 -5.7819E-01 -1.1306E+01
  9.4775E+04  2.8914E+01  3.2192E+01  9.1825E+32 -9.7565E-01 -8.0188E-01 -5.7910E-01 -1.1506E+01
  9.4990E+04  2.8914E+01  3.2221E+01  5.9991E+32 -9.7703E-01 -8.0245E-01 -5.7999E-01 -1.1690E+01
  9.5206E+04  2.9015E+01  3.2250E+01  7.9229E+33 -9.7837E-01 -8.0301E-01 -5.8087E-01 -1.0569E+01
  9.5422E+04  2.9015E+01  3.2280E+01  4.5126E+33 -9.7970E-01 -8.0357E-01 -5.8174E-01 -1.0813E+01
  9.5638E+04  2.9015E+01  3.2309E+01  2.6373E+33 -9.8105E-01 -8.0414E-01 -5.8262E-01 -1.1046E+01
  9.5854E+04  2.9015E+01  3.2338E+01  1.5881E+33 -9.8240E-01 -8.0470E-01 -5.8349E-01 -1.1266E+01
  9.6070E+04  2.9015E+01  3.2367E+01  9.8850E+32 -9.8381E-01 -8.0527E-01 -5.8440E-01 -1.1471E+01
  9.6287E+04  2.9015E+01  3.2396E+01  6.3714E+32 -9.8521E-01 -8.0583E-01 -5.8529E-01 -1.1662E+01
  9.6504E+04  2.9115E+01  3.2426E+01  9.1369E+33 -9.8655E-01 -8.0640E-01 -5.8617E-01 -1.0505E+01
  9.6721E+04  2.9115E+01  3.2455E+01  5.1659E+33 -9.8789E-01 -8.0696E-01 -5.8704E-01 -1.0752E+01
  9.6939E+04  2.9115E+01  3.2484E+01  2.9902E+33 -9.8922E-01 -8.0753E-01 -5.8791E-01 -1.0989E+01
  9.7156E+04  2.9115E+01  3.2513E+01  1.7796E+33 -9.9054E-01 -8.0809E-01 -5.8877E-01 -1.1214E+01
  9.7374E+04  2.9115E+01  3.2542E+01  1.0926E+33 -9.9192E-01 -8.0866E-01 -5.8966E-01 -1.1425E+01
  9.7592E+04  2.9215E+01  3.2571E+01  6.9376E+32 -9.9333E-01 -8.0922E-01 -5.9056E-01 -1.1622E+01
  9.7810E+04  2.9215E+01  3.2600E+01  1.0788E+34 -9.9469E-01 -8.0979E-01 -5.9144E-01 -1.0430E+01
  9.8029E+04  2.9215E+01  3.2630E+01  6.0494E+33 -9.9603E-01 -8.1035E-01 -5.9231E-01 -1.0681E+01
  9.8247E+04  2.9215E+01  3.2659E+01  3.4650E+33 -9.9734E-01 -8.1091E-01 -5.9317E-01 -1.0922E+01
