  3.1837E+01  7.0035E+00  1.3159E+00  2.7309E+30 -1.5098E-01 -5.1952E-01  4.7435E-03 -2.6371E+00
  9.0400E+04  2.9515E+01  3.1661E+01  8.3023E+32 -9.0564E-01 -8.2861E-01 -5.5744E-01 -2.3564E+00
  9.0684E+04  2.9515E+01  3.1701E+01  1.3157E+34 -9.0746E-01 -8.2928E-01 -5.5864E-01 -2.3581E+00
  9.0967E+04  2.9515E+01  3.1740E+01  6.0470E+33 -9.0915E-01 -8.2996E-01 -5.5977E-01 -2.3587E+00
  9.1251E+04  2.9515E+01  3.1780E+01  2.8798E+33 -9.1083E-01 -8.3063E-01 -5.6087E-01 -2.3582E+00
  9.1535E+04  2.9615E+01  3.1819E+01  1.4345E+33 -9.1254E-01 -8.3131E-01 -5.6197E-01 -2.3564E+00
  9.1820E+04  2.9615E+01  3.1859E+01  7.5322E+32 -9.1435E-01 -8.3199E-01 -5.6311E-01 -2.3541E+00
  9.2105E+04  2.9615E+01  3.1898E+01  1.2036E+34 -9.1612E-01 -8.3266E-01 -5.6429E-01 -2.3558E+00
  9.2390E+04  2.9615E+01  3.1938E+01  5.5415E+33 -9.1780E-01 -8.3334E-01 -5.6541E-01 -2.3564E+00
  9.2676E+04  2.9715E+01  3.1977E+01  2.6429E+33 -9.1947E-01 -8.3402E-01 -5.6650E-01 -2.3559E+00
  9.2961E+04  2.9715E+01  3.2017E+01  1.3185E+33 -9.2118E-01 -8.3469E-01 -5.6760E-01 -2.3542E+00
  9.3248E+04  2.9715E+01  3.2056E+01  6.9324E+32 -9.2298E-01 -8.3537E-01 -5.6872E-01 -2.3519E+00
  9.3534E+04  2.9715E+01  3.2096E+01  1.1202E+34 -9.2472E-01 -8.3605E-01 -5.6989E-01 -2.3536E+00
  9.3821E+04  2.9715E+01  3.2135E+01  5.1635E+33 -9.2639E-01 -8.3673E-01 -5.7100E-01 -2.3541E+00
  9.4109E+04  2.9815E+01  3.2174E+01  2.4646E+33 -9.2806E-01 -8.3740E-01 -5.7210E-01 -2.3536E+00
  9.4396E+04  2.9815E+01  3.2214E+01  1.2306E+33 -9.2977E-01 -8.3808E-01 -5.7319E-01 -2.3520E+00
  9.4684E+04  2.9815E+01  3.2253E+01  6.4723E+32 -9.3153E-01 -8.3876E-01 -5.7429E-01 -2.3496E+00
  9.4973E+04  2.9815E+01  3.2292E+01  1.0608E+34 -9.3326E-01 -8.3944E-01 -5.7545E-01 -2.3513E+00
  9.5262E+04  2.9915E+01  3.2331E+01  4.8922E+33 -9.3493E-01 -8.4012E-01 -5.7656E-01 -2.3519E+00
  9.5551E+04  2.9915E+01  3.2371E+01  2.3356E+33 -9.3659E-01 -8.4079E-01 -5.7765E-01 -2.3514E+00
  9.5840E+04  2.9915E+01  3.2410E+01  1.1662E+33 -9.3828E-01 -8.4147E-01 -5.7873E-01 -2.3497E+00
  9.6130E+04  2.9915E+01  3.2449E+01  6.1299E+32 -9.4002E-01 -8.4215E-01 -5.7982E-01 -2.3473E+00
  9.6420E+04  2.9915E+01  3.2488E+01  1.0219E+34 -9.4175E-01 -8.4283E-01 -5.8098E-01 -2.3490E+00
  9.6710E+04  3.0015E+01  3.2527E+01  4.7136E+33 -9.4341E-01 -8.4351E-01 -5.8208E-01 -2.3496E+00
  9.7001E+04  3.0015E+01  3.2566E+01  2.2496E+33 -9.4507E-01 -8.4419E-01 -5.8317E-01 -2.3492E+00
  9.7292E+04  3.0015E+01  3.2605E+01  1.1225E+33 -9.4672E-01 -8.4487E-01 -5.8423E-01 -2.3475E+00
  9.7584E+04  3.0015E+01  3.2644E+01  5.8900E+32 -9.4845E-01 -8.4555E-01 -5.8531E-01 -2.3451E+00
  9.7876E+04  3.0115E+01  3.2683E+01  1.0018E+34 -9.5018E-01 -8.4623E-01 -5.8646E-01 -2.3467E+00
  9.8168E+04  3.0115E+01  3.2722E+01  4.6190E+33 -9.5184E-01 -8.4691E-01 -5.8757E-01 -2.3473E+00
  9.8461E+04  3.0115E+01  3.2761E+01  2.2026E+33 -9.5347E-01 -8.4759E-01 -5.8864E-01 -2.3470E+00
  9.8753E+04  3.0115E+01  3.2800E+01  1.0972E+33 -9.5510E-01 -8.4827E-01 -5.8969E-01 -2.3452E+00
  9.9047E+04  3.0115E+01  3.2839E+01  5.7428E+32 -9.5682E-01 -8.4896E-01 -5.9076E-01 -2.3429E+00
  9.9340E+04  3.0215E+01  3.2878E+01  9.9934E+33 -9.5855E-01 -8.4964E-01 -5.9191E-01 -2.3444E+00
  9.9634E+04  3.0215E+01  3.2917E+01  4.6045E+33 -9.6021E-01 -8.5032E-01 -5.9301E-01 -2.3451E+00
  9.9929E+04  3.0215E+01  3.2956E+01  2.1925E+33 -9.6181E-01 -8.5100E-01 -5.9407E-01 -2.3447E+00
