  8.5383E+04  2.6513E+01  3.0721E+01  1.1168E+34 -1.0189E+00 -7.3105E-01 -5.4370E-01 -2.3512E+00
  8.5669E+04  2.6513E+01  3.0762E+01  5.2923E+33 -1.0211E+00 -7.3191E-01 -5.4496E-01 -2.3498E+00
  8.5957E+04  2.6513E+01  3.0803E+01  2.6717E+33 -1.0234E+00 -7.3276E-01 -5.4624E-01 -2.3470E+00
  8.6244E+04  2.6513E+01  3.0844E+01  1.4514E+33 -1.0257E+00 -7.3360E-01 -5.4759E-01 -2.3487E+00
  8.6532E+04  2.6613E+01  3.0885E+01  1.2021E+34 -1.0278E+00 -7.3445E-01 -5.4887E-01 -2.3494E+00
  8.6821E+04  2.6613E+01  3.0927E+01  5.5602E+33 -1.0300E+00 -7.3529E-01 -5.5011E-01 -2.3484E+00
  8.7110E+04  2.6613E+01  3.0968E+01  2.7329E+33 -1.0322E+00 -7.3614E-01 -5.5137E-01 -2.3458E+00
  8.7399E+04  2.6613E+01  3.1009E+01  1.4446E+33 -1.0345E+00 -7.3698E-01 -5.5267E-01 -2.3462E+00
  8.7689E+04  2.6713E+01  3.1050E+01  1.2664E+34 -1.0366E+00 -7.3782E-01 -5.5394E-01 -2.3471E+00
  8.7980E+04  2.6713E+01  3.1091E+01  5.7259E+33 -1.0388E+00 -7.3866E-01 -5.5518E-01 -2.3463E+00
  8.8271E+04  2.6713E+01  3.1132E+01  2.7496E+33 -1.0410E+00 -7.3950E-01 -5.5641E-01 -2.3439E+00
  8.8562E+04  2.6713E+01  3.1173E+01  1.4208E+33 -1.0432E+00 -7.4034E-01 -5.5769E-01 -2.3433E+00
  8.8854E+04  2.6813E+01  3.1214E+01  1.3192E+34 -1.0454E+00 -7.4119E-01 -5.5896E-01 -2.3444E+00
  8.9146E+04  2.6813E+01  3.1255E+01  5.8708E+33 -1.0475E+00 -7.4203E-01 -5.6020E-01 -2.3438E+00
  8.9439E+04  2.6813E+01  3.1296E+01  2.7736E+33 -1.0496E+00 -7.4288E-01 -5.6142E-01 -2.3416E+00
  8.9733E+04  2.6913E+01  3.1337E+01  1.4098E+33 -1.0519E+00 -7.4373E-01 -5.6269E-01 -2.3403E+00
  9.0027E+04  2.6913E+01  3.1378E+01  7.7732E+32 -1.0540E+00 -7.4458E-01 -5.6397E-01 -2.3416E+00
  9.0321E+04  2.6913E+01  3.1419E+01  6.1417E+33 -1.0562E+00 -7.4543E-01 -5.6521E-01 -2.3413E+00
  9.0616E+04  2.6913E+01  3.1460E+01  2.8721E+33 -1.0583E+00 -7.4629E-01 -5.6643E-01 -2.3391E+00
  9.0911E+04  2.7014E+01  3.1501E+01  1.4416E+33 -1.0605E+00 -7.4715E-01 -5.6769E-01 -2.3374E+00
  9.1207E+04  2.7014E+01  3.1542E+01  7.8348E+32 -1.0627E+00 -7.4801E-01 -5.6899E-01 -2.3389E+00
  9.1503E+04  2.7014E+01  3.1583E+01  6.6708E+33 -1.0649E+00 -7.4887E-01 -5.7024E-01 -2.3388E+00
  9.1800E+04  2.7014E+01  3.1624E+01  3.0942E+33 -1.0670E+00 -7.4973E-01 -5.7146E-01 -2.3370E+00
  9.2097E+04  2.7114E+01  3.1665E+01  1.5335E+33 -1.0692E+00 -7.5059E-01 -5.7270E-01 -2.3346E+00
  9.2394E+04  2.7114E+01  3.1706E+01  8.1971E+32 -1.0714E+00 -7.5146E-01 -5.7401E-01 -2.3364E+00
  9.2692E+04  2.7114E+01  3.1747E+01  7.5281E+33 -1.0736E+00 -7.5232E-01 -5.7527E-01 -2.3366E+00
  9.2991E+04  2.7114E+01  3.1788E+01  3.4555E+33 -1.0756E+00 -7.5318E-01 -5.7648E-01 -2.3351E+00
  9.3290E+04  2.7214E+01  3.1829E+01  1.6850E+33 -1.0778E+00 -7.5405E-01 -5.7770E-01 -2.3324E+00
  9.3589E+04  2.7214E+01  3.1869E+01  8.8196E+32 -1.0801E+00 -7.5491E-01 -5.7901E-01 -2.3339E+00
  9.3889E+04  2.7214E+01  3.1910E+01  8.7056E+33 -1.0822E+00 -7.5578E-01 -5.8027E-01 -2.3344E+00
  9.4189E+04  2.7214E+01  3.1951E+01  3.9369E+33 -1.0843E+00 -7.5664E-01 -5.8147E-01 -2.3333E+00
  9.4489E+04  2.7314E+01  3.1992E+01  1.8807E+33 -1.0864E+00 -7.5750E-01 -5.8268E-01 -2.3310E+00
  9.4791E+04  2.7314E+01  3.2032E+01  9.6021E+32 -1.0886E+00 -7.5836E-01 -5.8396E-01 -2.3313E+00
  9.5092E+04  2.7314E+01  3.2073E+01  5.2765E+32 -1.0908E+00 -7.5922E-01 -5.8522E-01 -2.3321E+00
  9.5394E+04  2.7314E+01  3.2114E+01  4.5049E+33 -1.0928E+00 -7.6008E-01 -5.8641E-01 -2.3313E+00
  9.5697E+04  2.7414E+01  3.2155E+01  2.1048E+33 -1.0949E+00 -7.6094E-01 -5.8760E-01 -2.3294E+00
  9.6000E+04  2.7414E+01  3.2195E+01  1.0476E+33 -1.0971E+00 -7.6180E-01 -5.8885E-01 -2.3285E+00
  9.6303E+04  2.7414E+01  3.2236E+01  5.6032E+32 -1.0992E+00 -7.6266E-01 -5.9011E-01 -2.3296E+00
  9.6607E+04  2.7414E+01  3.2277E+01  5.1608E+33 -1.1012E+00 -7.6352E-01 -5.9130E-01 -2.3292E+00
  9.6911E+04  2.7514E+01  3.2317E+01  2.3638E+33 -1.1033E+00 -7.6438E-01 -5.9248E-01 -2.3276E+00
  9.7216E+04  2.7514E+01  3.2358E+01  1.1503E+33 -1.1055E+00 -7.6524E-01 -5.9370E-01 -2.3256E+00
  9.7522E+04  2.7514E+01  3.2398E+01  6.0059E+32 -1.1076E+00 -7.6609E-01 -5.9495E-01 -2.3269E+00
  9.7827E+04  2.7514E+01  3.2439E+01  5.9778E+33 -1.1096E+00 -7.6695E-01 -5.9615E-01 -2.3268E+00
  9.8134E+04  2.7614E+01  3.2480E+01  2.6960E+33 -1.1116E+00 -7.6782E-01 -5.9733E-01 -2.3256E+00
  9.8440E+04  2.7614E+01  3.2520E+01  1.2874E+33 -1.1138E+00 -7.6868E-01 -5.9852E-01 -2.3234E+00
  9.8747E+04  2.7614E+01  3.2561E+01  6.5787E+32 -1.1159E+00 -7.6954E-01 -5.9977E-01 -2.3242E+00
  9.9055E+04  2.7614E+01  3.2601E+01  7.0843E+33 -1.1179E+00 -7.7040E-01 -6.0097E-01 -2.3244E+00
  9.9363E+04  2.7714E+01  3.2642E+01  3.1554E+33 -1.1199E+00 -7.7127E-01 -6.0215E-01 -2.3236E+00
  9.9672E+04  2.7714E+01  3.2682E+01  1.4812E+33 -1.1220E+00 -7.7213E-01 -6.0334E-01 -2.3216E+00
  9.9981E+04  2.7714E+01  3.2723E+01  7.4102E+32 -1.1242E+00 -7.7299E-01 -6.0457E-01 -2.3214E+00
