 #_--rr[kpc]--zfe_sub/sol----zfe/sol-----t=2 Gyr------t=3 Gyr-----t=5 Gyr-----t=8 Gyr-----t=10 Gyr------
  1.5984E+03  5.0632E-03  4.2006E-01  4.4440E-07  6.6656E-07  1.1110E-06  1.7774E-06  2.2218E-06
  1.5990E+03  5.0631E-03  4.2006E-01  4.4409E-07  6.6609E-07  1.1102E-06  1.7762E-06  2.2203E-06
  1.5996E+03  5.0630E-03  4.2006E-01  4.4378E-07  6.6562E-07  1.1094E-06  1.7749E-06  2.2187E-06
  1.6002E+03  5.0630E-03  4.2006E-01  4.4346E-07  6.6515E-07  1.1086E-06  1.7737E-06  2.2171E-06
  1.6008E+03  5.0629E-03  4.2006E-01  4.4315E-07  6.6468E-07  1.1078E-06  1.7724E-06  2.2156E-06
  1.6014E+03  5.0628E-03  4.2006E-01  4.4284E-07  6.6421E-07  1.1071E-06  1.7712E-06  2.2140E-06
  1.6020E+03  5.0628E-03  4.2006E-01  4.4253E-07  6.6374E-07  1.1063E-06  1.7699E-06  2.2124E-06
  1.6026E+03  5.0627E-03  4.2006E-01  4.4221E-07  6.6328E-07  1.1055E-06  1.7687E-06  2.2109E-06
  1.6032E+03  5.0626E-03  4.2006E-01  4.4190E-07  6.6281E-07  1.1047E-06  1.7674E-06  2.2093E-06
  1.6038E+03  5.0625E-03  4.2006E-01  4.4159E-07  6.6234E-07  1.1039E-06  1.7662E-06  2.2078E-06
  1.6044E+03  5.0625E-03  4.2006E-01  4.4128E-07  6.6188E-07  1.1032E-06  1.7649E-06  2.2062E-06
  1.6050E+03  5.0624E-03  4.2006E-01  4.4097E-07  6.6141E-07  1.1024E-06  1.7637E-06  2.2047E-06
  1.6056E+03  5.0623E-03  4.2006E-01  4.4066E-07  6.6095E-07  1.1016E-06  1.7625E-06  2.2031E-06
  1.6062E+03  5.0623E-03  4.2006E-01  4.4035E-07  6.6048E-07  1.1008E-06  1.7612E-06  2.2016E-06
  1.6068E+03  5.0622E-03  4.2006E-01  4.4004E-07  6.6002E-07  1.1001E-06  1.7600E-06  2.2000E-06
  1.6074E+03  5.0621E-03  4.2006E-01  4.3974E-07  6.5956E-07  1.0993E-06  1.7588E-06  2.1985E-06
  1.6080E+03  5.0621E-03  4.2006E-01  4.3943E-07  6.5910E-07  1.0985E-06  1.7575E-06  2.1970E-06
  1.6086E+03  5.0620E-03  4.2006E-01  4.3912E-07  6.5864E-07  1.0978E-06  1.7563E-06  2.1954E-06
  1.6092E+03  5.0619E-03  4.2006E-01  4.3881E-07  6.5818E-07  1.0970E-06  1.7551E-06  2.1939E-06
  1.6098E+03  5.0619E-03  4.2006E-01  4.3851E-07  6.5771E-07  1.0962E-06  1.7538E-06  2.1924E-06
  1.6104E+03  5.0618E-03  4.2006E-01  4.3820E-07  6.5726E-07  1.0955E-06  1.7526E-06  2.1908E-06
  1.6110E+03  5.0617E-03  4.2006E-01  4.3789E-07  6.5680E-07  1.0947E-06  1.7514E-06  2.1893E-06
  1.6116E+03  5.0616E-03  4.2006E-01  4.3759E-07  6.5634E-07  1.0939E-06  1.7502E-06  2.1878E-06
  1.6122E+03  5.0616E-03  4.2006E-01  4.3728E-07  6.5588E-07  1.0932E-06  1.7490E-06  2.1862E-06
  1.6128E+03  5.0615E-03  4.2006E-01  4.3698E-07  6.5542E-07  1.0924E-06  1.7477E-06  2.1847E-06
  1.6134E+03  5.0614E-03  4.2006E-01  4.3667E-07  6.5497E-07  1.0916E-06  1.7465E-06  2.1832E-06
  1.6140E+03  5.0614E-03  4.2006E-01  4.3637E-07  6.5451E-07  1.0909E-06  1.7453E-06  2.1817E-06
  1.6146E+03  5.0613E-03  4.2006E-01  4.3607E-07  6.5406E-07  1.0901E-06  1.7441E-06  2.1802E-06
  1.6152E+03  5.0612E-03  4.2006E-01  4.3576E-07  6.5360E-07  1.0894E-06  1.7429E-06  2.1786E-06
  1.6158E+03  5.0612E-03  4.2006E-01  4.3546E-07  6.5315E-07  1.0886E-06  1.7417E-06  2.1771E-06
  1.6164E+03  5.0611E-03  4.2006E-01  4.3516E-07  6.5269E-07  1.0879E-06  1.7405E-06  2.1756E-06
  1.6170E+03  5.0610E-03  4.2006E-01  4.3486E-07  6.5224E-07  1.0871E-06  1.7392E-06  2.1741E-06
  1.6176E+03  5.0610E-03  4.2006E-01  4.3455E-07  6.5179E-07  1.0863E-06  1.7380E-06  2.1726E-06
  1.6182E+03  5.0609E-03  4.2006E-01  4.3425E-07  6.5134E-07  1.0856E-06  1.7368E-06  2.1711E-06
  1.6188E+03  5.0608E-03  4.2006E-01  4.3395E-07  6.5088E-07  1.0848E-06  1.7356E-06  2.1696E-06
  1.6194E+03  5.0608E-03  4.2006E-01  4.3365E-07  6.5043E-07  1.0841E-06  1.7344E-06  2.1681E-06
  1.6200E+03  5.0607E-03  4.2006E-01  4.3335E-07  6.4998E-07  1.0833E-06  1.7332E-06  2.1666E-06
  1.6206E+03  5.0606E-03  4.2006E-01  4.3305E-07  6.4953E-07  1.0826E-06  1.7320E-06  2.1651E-06
  1.6212E+03  5.0606E-03  4.2006E-01  4.3275E-07  6.4908E-07  1.0818E-06  1.7308E-06  2.1636E-06
  1.6218E+03  5.0605E-03  4.2006E-01  4.3245E-07  6.4864E-07  1.0811E-06  1.7296E-06  2.1621E-06
  1.6224E+03  5.0604E-03  4.2006E-01  4.3216E-07  6.4819E-07  1.0803E-06  1.7284E-06  2.1606E-06
  1.6230E+03  5.0604E-03  4.2006E-01  4.3186E-07  6.4774E-07  1.0796E-06  1.7273E-06  2.1591E-06
  1.6236E+03  5.0603E-03  4.2006E-01  4.3156E-07  6.4729E-07  1.0789E-06  1.7261E-06  2.1576E-06
  1.6242E+03  5.0602E-03  4.2006E-01  4.3126E-07  6.4685E-07  1.0781E-06  1.7249E-06  2.1561E-06
  1.6248E+03  5.0602E-03  4.2006E-01  4.3096E-07  6.4640E-07  1.0774E-06  1.7237E-06  2.1546E-06
  1.6254E+03  5.0601E-03  4.2006E-01  4.3067E-07  6.4596E-07  1.0766E-06  1.7225E-06  2.1532E-06
  1.6260E+03  5.0600E-03  4.2006E-01  4.3037E-07  6.4551E-07  1.0759E-06  1.7213E-06  2.1517E-06
  1.6266E+03  5.0600E-03  4.2006E-01  4.3008E-07  6.4507E-07  1.0751E-06  1.7201E-06  2.1502E-06
  1.6272E+03  5.0599E-03  4.2006E-01  4.2978E-07  6.4463E-07  1.0744E-06  1.7189E-06  2.1487E-06
  1.6278E+03  5.0598E-03  4.2006E-01  4.2949E-07  6.4418E-07  1.0737E-06  1.7178E-06  2.1473E-06
  1.6284E+03  5.0598E-03  4.2006E-01  4.2919E-07  6.4374E-07  1.0729E-06  1.7166E-06  2.1458E-06
  1.6290E+03  5.0597E-03  4.2006E-01  4.2890E-07  6.4330E-07  1.0722E-06  1.7154E-06  2.1443E-06
  1.6296E+03  5.0596E-03  4.2006E-01  4.2860E-07  6.4286E-07  1.0715E-06  1.7142E-06  2.1428E-06
  1.6302E+03  5.0596E-03  4.2006E-01  4.2831E-07  6.4242E-07  1.0707E-06  1.7131E-06  2.1414E-06
  1.6308E+03  5.0595E-03  4.2006E-01  4.2802E-07  6.4198E-07  1.0700E-06  1.7119E-06  2.1399E-06
  1.6314E+03  5.0594E-03  4.2006E-01  4.2772E-07  6.4154E-07  1.0693E-06  1.7107E-06  2.1384E-06
  1.6320E+03  5.0594E-03  4.2006E-01  4.2743E-07  6.4110E-07  1.0685E-06  1.7095E-06  2.1370E-06
  1.6326E+03  5.0593E-03  4.2006E-01  4.2714E-07  6.4066E-07  1.0678E-06  1.7084E-06  2.1355E-06
  1.6332E+03  5.0592E-03  4.2006E-01  4.2685E-07  6.4023E-07  1.0671E-06  1.7072E-06  2.1341E-06
  1.6338E+03  5.0592E-03  4.2006E-01  4.2655E-07  6.3979E-07  1.0663E-06  1.7060E-06  2.1326E-06
  1.6344E+03  5.0591E-03  4.2006E-01  4.2626E-07  6.3935E-07  1.0656E-06  1.7049E-06  2.1311E-06
  1.6350E+03  5.0590E-03  4.2006E-01  4.2597E-07  6.3892E-07  1.0649E-06  1.7037E-06  2.1297E-06
  1.6356E+03  5.0590E-03  4.2006E-01  4.2568E-07  6.3848E-07  1.0642E-06  1.7026E-06  2.1282E-06
  1.6362E+03  5.0589E-03  4.2006E-01  4.2539E-07  6.3805E-07  1.0634E-06  1.7014E-06  2.1268E-06
  1.6368E+03  5.0588E-03  4.2006E-01  4.2510E-07  6.3761E-07  1.0627E-06  1.7002E-06  2.1253E-06
  1.6374E+03  5.0588E-03  4.2006E-01  4.2481E-07  6.3718E-07  1.0620E-06  1.6991E-06  2.1239E-06
  1.6380E+03  5.0587E-03  4.2006E-01  4.2453E-07  6.3675E-07  1.0613E-06  1.6979E-06  2.1225E-06
  1.6386E+03  5.0586E-03  4.2006E-01  4.2424E-07  6.3631E-07  1.0605E-06  1.6968E-06  2.1210E-06
  1.6392E+03  5.0586E-03  4.2006E-01  4.2395E-07  6.3588E-07  1.0598E-06  1.6956E-06  2.1196E-06
  1.6398E+03  5.0585E-03  4.2006E-01  4.2366E-07  6.3545E-07  1.0591E-06  1.6945E-06  2.1181E-06
  1.6404E+03  5.0585E-03  4.2006E-01  4.2337E-07  6.3502E-07  1.0584E-06  1.6933E-06  2.1167E-06
  1.6410E+03  5.0584E-03  4.2006E-01  4.2309E-07  6.3459E-07  1.0577E-06  1.6922E-06  2.1153E-06
  1.6416E+03  5.0583E-03  4.2006E-01  4.2280E-07  6.3416E-07  1.0570E-06  1.6910E-06  2.1138E-06
  1.6422E+03  5.0583E-03  4.2006E-01  4.2251E-07  6.3373E-07  1.0562E-06  1.6899E-06  2.1124E-06
  1.6428E+03  5.0582E-03  4.2006E-01  4.2223E-07  6.3330E-07  1.0555E-06  1.6887E-06  2.1110E-06
  1.6434E+03  5.0581E-03  4.2006E-01  4.2194E-07  6.3287E-07  1.0548E-06  1.6876E-06  2.1095E-06
  1.6440E+03  5.0581E-03  4.2006E-01  4.2166E-07  6.3244E-07  1.0541E-06  1.6865E-06  2.1081E-06
  1.6446E+03  5.0580E-03  4.2006E-01  4.2137E-07  6.3202E-07  1.0534E-06  1.6853E-06  2.1067E-06
  1.6452E+03  5.0579E-03  4.2006E-01  4.2109E-07  6.3159E-07  1.0527E-06  1.6842E-06  2.1053E-06
  1.6458E+03  5.0579E-03  4.2006E-01  4.2081E-07  6.3116E-07  1.0520E-06  1.6830E-06  2.1039E-06
  1.6464E+03  5.0578E-03  4.2006E-01  4.2052E-07  6.3074E-07  1.0513E-06  1.6819E-06  2.1024E-06
  1.6470E+03  5.0578E-03  4.2006E-01  4.2024E-07  6.3031E-07  1.0506E-06  1.6808E-06  2.1010E-06
  1.6476E+03  5.0577E-03  4.2006E-01  4.1996E-07  6.2989E-07  1.0498E-06  1.6796E-06  2.0996E-06
  1.6482E+03  5.0576E-03  4.2006E-01  4.1967E-07  6.2947E-07  1.0491E-06  1.6785E-06  2.0982E-06
  1.6488E+03  5.0576E-03  4.2006E-01  4.1939E-07  6.2904E-07  1.0484E-06  1.6774E-06  2.0968E-06
  1.6494E+03  5.0575E-03  4.2006E-01  4.1911E-07  6.2862E-07  1.0477E-06  1.6763E-06  2.0954E-06
  1.6500E+03  5.0574E-03  4.2006E-01  4.1883E-07  6.2820E-07  1.0470E-06  1.6751E-06  2.0940E-06
  1.6506E+03  5.0574E-03  4.2006E-01  4.1855E-07  6.2778E-07  1.0463E-06  1.6740E-06  2.0926E-06
  1.6512E+03  5.0573E-03  4.2006E-01  4.1827E-07  6.2735E-07  1.0456E-06  1.6729E-06  2.0912E-06
  1.6518E+03  5.0573E-03  4.2006E-01  4.1798E-07  6.2693E-07  1.0449E-06  1.6718E-06  2.0898E-06
  1.6524E+03  5.0572E-03  4.2006E-01  4.1770E-07  6.2651E-07  1.0442E-06  1.6706E-06  2.0884E-06
  1.6530E+03  5.0571E-03  4.2006E-01  4.1742E-07  6.2609E-07  1.0435E-06  1.6695E-06  2.0870E-06
  1.6536E+03  5.0571E-03  4.2006E-01  4.1715E-07  6.2568E-07  1.0428E-06  1.6684E-06  2.0856E-06
  1.6542E+03  5.0570E-03  4.2006E-01  4.1687E-07  6.2526E-07  1.0421E-06  1.6673E-06  2.0842E-06
  1.6548E+03  5.0569E-03  4.2006E-01  4.1659E-07  6.2484E-07  1.0414E-06  1.6662E-06  2.0828E-06
  1.6554E+03  5.0569E-03  4.2006E-01  4.1631E-07  6.2442E-07  1.0407E-06  1.6651E-06  2.0814E-06
  1.6560E+03  5.0568E-03  4.2006E-01  4.1603E-07  6.2400E-07  1.0400E-06  1.6640E-06  2.0800E-06
  1.6566E+03  5.0568E-03  4.2006E-01  4.1575E-07  6.2359E-07  1.0393E-06  1.6628E-06  2.0786E-06
  1.6572E+03  5.0567E-03  4.2006E-01  4.1548E-07  6.2317E-07  1.0386E-06  1.6617E-06  2.0772E-06
  1.6578E+03  5.0566E-03  4.2006E-01  4.1520E-07  6.2276E-07  1.0380E-06  1.6606E-06  2.0758E-06
  1.6584E+03  5.0566E-03  4.2006E-01  4.1492E-07  6.2234E-07  1.0373E-06  1.6595E-06  2.0744E-06
  1.6590E+03  5.0565E-03  4.2006E-01  4.1465E-07  6.2193E-07  1.0366E-06  1.6584E-06  2.0731E-06
  1.6596E+03  5.0564E-03  4.2006E-01  4.1437E-07  6.2151E-07  1.0359E-06  1.6573E-06  2.0717E-06
  1.6602E+03  5.0564E-03  4.2006E-01  4.1410E-07  6.2110E-07  1.0352E-06  1.6562E-06  2.0703E-06
  1.6608E+03  5.0563E-03  4.2006E-01  4.1382E-07  6.2069E-07  1.0345E-06  1.6551E-06  2.0689E-06
  1.6614E+03  5.0563E-03  4.2006E-01  4.1355E-07  6.2028E-07  1.0338E-06  1.6540E-06  2.0676E-06
  1.6620E+03  5.0562E-03  4.2006E-01  4.1327E-07  6.1986E-07  1.0331E-06  1.6529E-06  2.0662E-06
  1.6626E+03  5.0561E-03  4.2006E-01  4.1300E-07  6.1945E-07  1.0325E-06  1.6518E-06  2.0648E-06
  1.6632E+03  5.0561E-03  4.2006E-01  4.1272E-07  6.1904E-07  1.0318E-06  1.6507E-06  2.0634E-06
  1.6638E+03  5.0560E-03  4.2006E-01  4.1245E-07  6.1863E-07  1.0311E-06  1.6496E-06  2.0621E-06
  1.6644E+03  5.0560E-03  4.2006E-01  4.1218E-07  6.1822E-07  1.0304E-06  1.6485E-06  2.0607E-06
  1.6650E+03  5.0559E-03  4.2006E-01  4.1190E-07  6.1781E-07  1.0297E-06  1.6474E-06  2.0594E-06
  1.6656E+03  5.0558E-03  4.2006E-01  4.1163E-07  6.1741E-07  1.0290E-06  1.6464E-06  2.0580E-06
  1.6662E+03  5.0558E-03  4.2006E-01  4.1136E-07  6.1700E-07  1.0284E-06  1.6453E-06  2.0566E-06
  1.6668E+03  5.0557E-03  4.2006E-01  4.1109E-07  6.1659E-07  1.0277E-06  1.6442E-06  2.0553E-06
  1.6674E+03  5.0557E-03  4.2006E-01  4.1082E-07  6.1618E-07  1.0270E-06  1.6431E-06  2.0539E-06
  1.6680E+03  5.0556E-03  4.2006E-01  4.1055E-07  6.1578E-07  1.0263E-06  1.6420E-06  2.0526E-06
  1.6686E+03  5.0555E-03  4.2006E-01  4.1027E-07  6.1537E-07  1.0256E-06  1.6409E-06  2.0512E-06
  1.6692E+03  5.0555E-03  4.2006E-01  4.1000E-07  6.1496E-07  1.0250E-06  1.6398E-06  2.0499E-06
  1.6698E+03  5.0554E-03  4.2006E-01  4.0973E-07  6.1456E-07  1.0243E-06  1.6388E-06  2.0485E-06
  1.6704E+03  5.0554E-03  4.2006E-01  4.0946E-07  6.1415E-07  1.0236E-06  1.6377E-06  2.0472E-06
  1.6710E+03  5.0553E-03  4.2006E-01  4.0920E-07  6.1375E-07  1.0229E-06  1.6366E-06  2.0458E-06
  1.6716E+03  5.0552E-03  4.2006E-01  4.0893E-07  6.1335E-07  1.0223E-06  1.6355E-06  2.0445E-06
  1.6722E+03  5.0552E-03  4.2006E-01  4.0866E-07  6.1294E-07  1.0216E-06  1.6345E-06  2.0431E-06
  1.6728E+03  5.0551E-03  4.2006E-01  4.0839E-07  6.1254E-07  1.0209E-06  1.6334E-06  2.0418E-06
  1.6734E+03  5.0551E-03  4.2006E-01  4.0812E-07  6.1214E-07  1.0203E-06  1.6323E-06  2.0404E-06
  1.6740E+03  5.0550E-03  4.2006E-01  4.0785E-07  6.1174E-07  1.0196E-06  1.6312E-06  2.0391E-06
  1.6746E+03  5.0549E-03  4.2005E-01  4.0759E-07  6.1134E-07  1.0189E-06  1.6302E-06  2.0378E-06
  1.6752E+03  5.0549E-03  4.2005E-01  4.0732E-07  6.1094E-07  1.0183E-06  1.6291E-06  2.0364E-06
  1.6758E+03  5.0548E-03  4.2005E-01  4.0705E-07  6.1054E-07  1.0176E-06  1.6280E-06  2.0351E-06
  1.6764E+03  5.0548E-03  4.2005E-01  4.0679E-07  6.1014E-07  1.0169E-06  1.6270E-06  2.0338E-06
  1.6770E+03  5.0547E-03  4.2005E-01  4.0652E-07  6.0974E-07  1.0163E-06  1.6259E-06  2.0324E-06
  1.6776E+03  5.0547E-03  4.2005E-01  4.0625E-07  6.0934E-07  1.0156E-06  1.6248E-06  2.0311E-06
  1.6782E+03  5.0546E-03  4.2005E-01  4.0599E-07  6.0894E-07  1.0149E-06  1.6238E-06  2.0298E-06
  1.6788E+03  5.0545E-03  4.2005E-01  4.0572E-07  6.0854E-07  1.0143E-06  1.6227E-06  2.0285E-06
  1.6794E+03  5.0545E-03  4.2005E-01  4.0546E-07  6.0815E-07  1.0136E-06  1.6217E-06  2.0271E-06
  1.6800E+03  5.0544E-03  4.2005E-01  4.0519E-07  6.0775E-07  1.0129E-06  1.6206E-06  2.0258E-06
  1.6806E+03  5.0544E-03  4.2005E-01  4.0493E-07  6.0735E-07  1.0123E-06  1.6196E-06  2.0245E-06
  1.6812E+03  5.0543E-03  4.2005E-01  4.0467E-07  6.0696E-07  1.0116E-06  1.6185E-06  2.0232E-06
  1.6818E+03  5.0542E-03  4.2005E-01  4.0440E-07  6.0656E-07  1.0110E-06  1.6174E-06  2.0219E-06
  1.6824E+03  5.0542E-03  4.2005E-01  4.0414E-07  6.0617E-07  1.0103E-06  1.6164E-06  2.0205E-06
  1.6830E+03  5.0541E-03  4.2005E-01  4.0388E-07  6.0578E-07  1.0097E-06  1.6153E-06  2.0192E-06
  1.6836E+03  5.0541E-03  4.2005E-01  4.0362E-07  6.0538E-07  1.0090E-06  1.6143E-06  2.0179E-06
  1.6842E+03  5.0540E-03  4.2005E-01  4.0335E-07  6.0499E-07  1.0083E-06  1.6132E-06  2.0166E-06
  1.6848E+03  5.0540E-03  4.2005E-01  4.0309E-07  6.0460E-07  1.0077E-06  1.6122E-06  2.0153E-06
  1.6854E+03  5.0539E-03  4.2005E-01  4.0283E-07  6.0420E-07  1.0070E-06  1.6112E-06  2.0140E-06
  1.6860E+03  5.0538E-03  4.2005E-01  4.0257E-07  6.0381E-07  1.0064E-06  1.6101E-06  2.0127E-06
  1.6866E+03  5.0538E-03  4.2005E-01  4.0231E-07  6.0342E-07  1.0057E-06  1.6091E-06  2.0114E-06
  1.6872E+03  5.0537E-03  4.2005E-01  4.0205E-07  6.0303E-07  1.0051E-06  1.6080E-06  2.0101E-06
  1.6878E+03  5.0537E-03  4.2005E-01  4.0179E-07  6.0264E-07  1.0044E-06  1.6070E-06  2.0088E-06
  1.6884E+03  5.0536E-03  4.2005E-01  4.0153E-07  6.0225E-07  1.0038E-06  1.6059E-06  2.0075E-06
  1.6890E+03  5.0536E-03  4.2005E-01  4.0127E-07  6.0186E-07  1.0031E-06  1.6049E-06  2.0062E-06
  1.6896E+03  5.0535E-03  4.2005E-01  4.0101E-07  6.0147E-07  1.0025E-06  1.6039E-06  2.0049E-06
  1.6902E+03  5.0534E-03  4.2005E-01  4.0075E-07  6.0108E-07  1.0018E-06  1.6028E-06  2.0036E-06
  1.6908E+03  5.0534E-03  4.2005E-01  4.0049E-07  6.0070E-07  1.0012E-06  1.6018E-06  2.0023E-06
  1.6914E+03  5.0533E-03  4.2005E-01  4.0023E-07  6.0031E-07  1.0005E-06  1.6008E-06  2.0010E-06
  1.6920E+03  5.0533E-03  4.2005E-01  3.9998E-07  5.9992E-07  9.9990E-07  1.5997E-06  1.9997E-06
  1.6926E+03  5.0532E-03  4.2005E-01  3.9972E-07  5.9954E-07  9.9925E-07  1.5987E-06  1.9984E-06
  1.6932E+03  5.0532E-03  4.2005E-01  3.9946E-07  5.9915E-07  9.9861E-07  1.5977E-06  1.9971E-06
  1.6938E+03  5.0531E-03  4.2005E-01  3.9920E-07  5.9876E-07  9.9797E-07  1.5967E-06  1.9959E-06
  1.6944E+03  5.0530E-03  4.2005E-01  3.9895E-07  5.9838E-07  9.9733E-07  1.5956E-06  1.9946E-06
  1.6950E+03  5.0530E-03  4.2005E-01  3.9869E-07  5.9800E-07  9.9669E-07  1.5946E-06  1.9933E-06
  1.6956E+03  5.0529E-03  4.2005E-01  3.9843E-07  5.9761E-07  9.9605E-07  1.5936E-06  1.9920E-06
  1.6962E+03  5.0529E-03  4.2005E-01  3.9818E-07  5.9723E-07  9.9541E-07  1.5926E-06  1.9907E-06
  1.6968E+03  5.0528E-03  4.2005E-01  3.9792E-07  5.9684E-07  9.9477E-07  1.5915E-06  1.9895E-06
  1.6974E+03  5.0528E-03  4.2005E-01  3.9767E-07  5.9646E-07  9.9413E-07  1.5905E-06  1.9882E-06
  1.6980E+03  5.0527E-03  4.2005E-01  3.9741E-07  5.9608E-07  9.9349E-07  1.5895E-06  1.9869E-06
  1.6986E+03  5.0526E-03  4.2005E-01  3.9716E-07  5.9570E-07  9.9286E-07  1.5885E-06  1.9856E-06
  1.6992E+03  5.0526E-03  4.2005E-01  3.9691E-07  5.9532E-07  9.9222E-07  1.5875E-06  1.9844E-06
  1.6998E+03  5.0525E-03  4.2005E-01  3.9665E-07  5.9494E-07  9.9159E-07  1.5864E-06  1.9831E-06
  1.7004E+03  5.0525E-03  4.2005E-01  3.9640E-07  5.9456E-07  9.9095E-07  1.5854E-06  1.9818E-06
  1.7010E+03  5.0524E-03  4.2005E-01  3.9614E-07  5.9418E-07  9.9032E-07  1.5844E-06  1.9806E-06
  1.7016E+03  5.0524E-03  4.2005E-01  3.9589E-07  5.9380E-07  9.8969E-07  1.5834E-06  1.9793E-06
  1.7022E+03  5.0523E-03  4.2005E-01  3.9564E-07  5.9342E-07  9.8906E-07  1.5824E-06  1.9780E-06
  1.7028E+03  5.0523E-03  4.2005E-01  3.9539E-07  5.9304E-07  9.8843E-07  1.5814E-06  1.9768E-06
  1.7034E+03  5.0522E-03  4.2005E-01  3.9514E-07  5.9266E-07  9.8780E-07  1.5804E-06  1.9755E-06
  1.7040E+03  5.0521E-03  4.2005E-01  3.9488E-07  5.9228E-07  9.8717E-07  1.5794E-06  1.9743E-06
  1.7046E+03  5.0521E-03  4.2005E-01  3.9463E-07  5.9191E-07  9.8654E-07  1.5784E-06  1.9730E-06
  1.7052E+03  5.0520E-03  4.2005E-01  3.9438E-07  5.9153E-07  9.8591E-07  1.5774E-06  1.9717E-06
  1.7058E+03  5.0520E-03  4.2005E-01  3.9413E-07  5.9116E-07  9.8529E-07  1.5764E-06  1.9705E-06
  1.7064E+03  5.0519E-03  4.2005E-01  3.9388E-07  5.9078E-07  9.8466E-07  1.5754E-06  1.9692E-06
  1.7070E+03  5.0519E-03  4.2005E-01  3.9363E-07  5.9040E-07  9.8403E-07  1.5744E-06  1.9680E-06
  1.7076E+03  5.0518E-03  4.2005E-01  3.9338E-07  5.9003E-07  9.8341E-07  1.5734E-06  1.9667E-06
  1.7082E+03  5.0518E-03  4.2005E-01  3.9313E-07  5.8966E-07  9.8279E-07  1.5724E-06  1.9655E-06
  1.7088E+03  5.0517E-03  4.2005E-01  3.9288E-07  5.8928E-07  9.8216E-07  1.5714E-06  1.9642E-06
  1.7094E+03  5.0517E-03  4.2005E-01  3.9263E-07  5.8891E-07  9.8154E-07  1.5704E-06  1.9630E-06
  1.7100E+03  5.0516E-03  4.2005E-01  3.9238E-07  5.8854E-07  9.8092E-07  1.5694E-06  1.9618E-06
  1.7106E+03  5.0515E-03  4.2005E-01  3.9214E-07  5.8816E-07  9.8030E-07  1.5684E-06  1.9605E-06
  1.7112E+03  5.0515E-03  4.2005E-01  3.9189E-07  5.8779E-07  9.7968E-07  1.5674E-06  1.9593E-06
  1.7118E+03  5.0514E-03  4.2005E-01  3.9164E-07  5.8742E-07  9.7906E-07  1.5664E-06  1.9580E-06
  1.7124E+03  5.0514E-03  4.2005E-01  3.9139E-07  5.8705E-07  9.7844E-07  1.5654E-06  1.9568E-06
  1.7130E+03  5.0513E-03  4.2005E-01  3.9115E-07  5.8668E-07  9.7782E-07  1.5644E-06  1.9556E-06
  1.7136E+03  5.0513E-03  4.2005E-01  3.9090E-07  5.8631E-07  9.7721E-07  1.5634E-06  1.9543E-06
  1.7142E+03  5.0512E-03  4.2005E-01  3.9065E-07  5.8594E-07  9.7659E-07  1.5624E-06  1.9531E-06
  1.7148E+03  5.0512E-03  4.2005E-01  3.9041E-07  5.8557E-07  9.7598E-07  1.5615E-06  1.9519E-06
  1.7154E+03  5.0511E-03  4.2005E-01  3.9016E-07  5.8520E-07  9.7536E-07  1.5605E-06  1.9506E-06
  1.7160E+03  5.0511E-03  4.2005E-01  3.8991E-07  5.8483E-07  9.7475E-07  1.5595E-06  1.9494E-06
  1.7166E+03  5.0510E-03  4.2005E-01  3.8967E-07  5.8446E-07  9.7413E-07  1.5585E-06  1.9482E-06
  1.7172E+03  5.0510E-03  4.2005E-01  3.8942E-07  5.8410E-07  9.7352E-07  1.5575E-06  1.9470E-06
  1.7178E+03  5.0509E-03  4.2005E-01  3.8918E-07  5.8373E-07  9.7291E-07  1.5566E-06  1.9457E-06
  1.7184E+03  5.0508E-03  4.2005E-01  3.8894E-07  5.8336E-07  9.7230E-07  1.5556E-06  1.9445E-06
  1.7190E+03  5.0508E-03  4.2005E-01  3.8869E-07  5.8300E-07  9.7169E-07  1.5546E-06  1.9433E-06
  1.7196E+03  5.0507E-03  4.2005E-01  3.8845E-07  5.8263E-07  9.7108E-07  1.5536E-06  1.9421E-06
  1.7202E+03  5.0507E-03  4.2005E-01  3.8820E-07  5.8227E-07  9.7047E-07  1.5527E-06  1.9409E-06
  1.7208E+03  5.0506E-03  4.2005E-01  3.8796E-07  5.8190E-07  9.6986E-07  1.5517E-06  1.9396E-06
  1.7214E+03  5.0506E-03  4.2005E-01  3.8772E-07  5.8154E-07  9.6925E-07  1.5507E-06  1.9384E-06
  1.7220E+03  5.0505E-03  4.2005E-01  3.8748E-07  5.8117E-07  9.6865E-07  1.5497E-06  1.9372E-06
  1.7226E+03  5.0505E-03  4.2005E-01  3.8723E-07  5.8081E-07  9.6804E-07  1.5488E-06  1.9360E-06
  1.7232E+03  5.0504E-03  4.2005E-01  3.8699E-07  5.8045E-07  9.6744E-07  1.5478E-06  1.9348E-06
  1.7238E+03  5.0504E-03  4.2005E-01  3.8675E-07  5.8008E-07  9.6683E-07  1.5468E-06  1.9336E-06
  1.7244E+03  5.0503E-03  4.2005E-01  3.8651E-07  5.7972E-07  9.6623E-07  1.5459E-06  1.9324E-06
  1.7250E+03  5.0503E-03  4.2005E-01  3.8627E-07  5.7936E-07  9.6563E-07  1.5449E-06  1.9312E-06
  1.7256E+03  5.0502E-03  4.2005E-01  3.8603E-07  5.7900E-07  9.6502E-07  1.5439E-06  1.9300E-06
  1.7262E+03  5.0502E-03  4.2005E-01  3.8579E-07  5.7864E-07  9.6442E-07  1.5430E-06  1.9288E-06
