 #--rr[kpc]--zfe_sub/sol----zfe/sol-----t=2 Gyr------t=3 Gyr-----t=5 Gyr-----t=8 Gyr-----t=10 Gyr------
  1.2738E+03  2.0125E-02  4.2012E-01  1.5708E-07  2.3604E-07  3.9480E-07  6.3517E-07  7.9692E-07
  1.2744E+03  2.0125E-02  4.2012E-01  1.5692E-07  2.3580E-07  3.9441E-07  6.3453E-07  7.9611E-07
  1.2750E+03  2.0124E-02  4.2012E-01  1.5677E-07  2.3557E-07  3.9401E-07  6.3388E-07  7.9530E-07
  1.2756E+03  2.0124E-02  4.2012E-01  1.5661E-07  2.3533E-07  3.9362E-07  6.3325E-07  7.9450E-07
  1.2762E+03  2.0124E-02  4.2012E-01  1.5645E-07  2.3510E-07  3.9322E-07  6.3261E-07  7.9369E-07
  1.2768E+03  2.0124E-02  4.2012E-01  1.5630E-07  2.3486E-07  3.9283E-07  6.3197E-07  7.9289E-07
  1.2774E+03  2.0124E-02  4.2012E-01  1.5614E-07  2.3463E-07  3.9243E-07  6.3133E-07  7.9209E-07
  1.2780E+03  2.0124E-02  4.2012E-01  1.5599E-07  2.3439E-07  3.9204E-07  6.3070E-07  7.9129E-07
  1.2786E+03  2.0123E-02  4.2012E-01  1.5583E-07  2.3416E-07  3.9165E-07  6.3006E-07  7.9049E-07
  1.2792E+03  2.0123E-02  4.2012E-01  1.5568E-07  2.3393E-07  3.9126E-07  6.2943E-07  7.8969E-07
  1.2798E+03  2.0123E-02  4.2012E-01  1.5552E-07  2.3369E-07  3.9087E-07  6.2880E-07  7.8889E-07
  1.2804E+03  2.0123E-02  4.2012E-01  1.5537E-07  2.3346E-07  3.9048E-07  6.2817E-07  7.8810E-07
  1.2810E+03  2.0123E-02  4.2012E-01  1.5521E-07  2.3323E-07  3.9009E-07  6.2754E-07  7.8730E-07
  1.2816E+03  2.0123E-02  4.2012E-01  1.5506E-07  2.3300E-07  3.8970E-07  6.2691E-07  7.8651E-07
  1.2822E+03  2.0122E-02  4.2012E-01  1.5491E-07  2.3277E-07  3.8931E-07  6.2628E-07  7.8572E-07
  1.2828E+03  2.0122E-02  4.2012E-01  1.5475E-07  2.3254E-07  3.8892E-07  6.2565E-07  7.8493E-07
  1.2834E+03  2.0122E-02  4.2012E-01  1.5460E-07  2.3231E-07  3.8854E-07  6.2503E-07  7.8414E-07
  1.2840E+03  2.0122E-02  4.2012E-01  1.5445E-07  2.3208E-07  3.8815E-07  6.2440E-07  7.8336E-07
  1.2846E+03  2.0122E-02  4.2012E-01  1.5429E-07  2.3185E-07  3.8776E-07  6.2378E-07  7.8257E-07
  1.2852E+03  2.0122E-02  4.2012E-01  1.5414E-07  2.3162E-07  3.8738E-07  6.2315E-07  7.8179E-07
  1.2858E+03  2.0121E-02  4.2012E-01  1.5399E-07  2.3139E-07  3.8700E-07  6.2253E-07  7.8100E-07
  1.2864E+03  2.0121E-02  4.2012E-01  1.5384E-07  2.3116E-07  3.8661E-07  6.2191E-07  7.8022E-07
  1.2870E+03  2.0121E-02  4.2012E-01  1.5369E-07  2.3093E-07  3.8623E-07  6.2129E-07  7.7944E-07
  1.2876E+03  2.0121E-02  4.2012E-01  1.5353E-07  2.3070E-07  3.8585E-07  6.2067E-07  7.7866E-07
  1.2882E+03  2.0121E-02  4.2012E-01  1.5338E-07  2.3048E-07  3.8546E-07  6.2006E-07  7.7788E-07
  1.2888E+03  2.0121E-02  4.2012E-01  1.5323E-07  2.3025E-07  3.8508E-07  6.1944E-07  7.7711E-07
  1.2894E+03  2.0120E-02  4.2012E-01  1.5308E-07  2.3002E-07  3.8470E-07  6.1882E-07  7.7633E-07
  1.2900E+03  2.0120E-02  4.2012E-01  1.5293E-07  2.2980E-07  3.8432E-07  6.1821E-07  7.7556E-07
  1.2906E+03  2.0120E-02  4.2012E-01  1.5278E-07  2.2957E-07  3.8394E-07  6.1760E-07  7.7478E-07
  1.2912E+03  2.0120E-02  4.2012E-01  1.5263E-07  2.2935E-07  3.8357E-07  6.1698E-07  7.7401E-07
  1.2918E+03  2.0120E-02  4.2012E-01  1.5248E-07  2.2912E-07  3.8319E-07  6.1637E-07  7.7324E-07
  1.2924E+03  2.0120E-02  4.2012E-01  1.5233E-07  2.2890E-07  3.8281E-07  6.1576E-07  7.7247E-07
  1.2930E+03  2.0119E-02  4.2012E-01  1.5218E-07  2.2867E-07  3.8243E-07  6.1515E-07  7.7171E-07
  1.2936E+03  2.0119E-02  4.2012E-01  1.5204E-07  2.2845E-07  3.8206E-07  6.1454E-07  7.7094E-07
  1.2942E+03  2.0119E-02  4.2012E-01  1.5189E-07  2.2822E-07  3.8168E-07  6.1394E-07  7.7018E-07
  1.2948E+03  2.0119E-02  4.2012E-01  1.5174E-07  2.2800E-07  3.8131E-07  6.1333E-07  7.6941E-07
  1.2954E+03  2.0119E-02  4.2012E-01  1.5159E-07  2.2778E-07  3.8093E-07  6.1272E-07  7.6865E-07
  1.2960E+03  2.0119E-02  4.2012E-01  1.5144E-07  2.2755E-07  3.8056E-07  6.1212E-07  7.6789E-07
  1.2966E+03  2.0118E-02  4.2012E-01  1.5130E-07  2.2733E-07  3.8019E-07  6.1152E-07  7.6713E-07
  1.2972E+03  2.0118E-02  4.2012E-01  1.5115E-07  2.2711E-07  3.7981E-07  6.1091E-07  7.6637E-07
  1.2978E+03  2.0118E-02  4.2012E-01  1.5100E-07  2.2689E-07  3.7944E-07  6.1031E-07  7.6561E-07
  1.2984E+03  2.0118E-02  4.2012E-01  1.5085E-07  2.2667E-07  3.7907E-07  6.0971E-07  7.6486E-07
  1.2990E+03  2.0118E-02  4.2012E-01  1.5071E-07  2.2645E-07  3.7870E-07  6.0911E-07  7.6410E-07
  1.2996E+03  2.0118E-02  4.2012E-01  1.5056E-07  2.2623E-07  3.7833E-07  6.0852E-07  7.6335E-07
  1.3002E+03  2.0117E-02  4.2012E-01  1.5041E-07  2.2601E-07  3.7796E-07  6.0792E-07  7.6260E-07
  1.3008E+03  2.0117E-02  4.2012E-01  1.5027E-07  2.2579E-07  3.7759E-07  6.0732E-07  7.6185E-07
  1.3014E+03  2.0117E-02  4.2012E-01  1.5012E-07  2.2557E-07  3.7723E-07  6.0673E-07  7.6110E-07
  1.3020E+03  2.0117E-02  4.2012E-01  1.4998E-07  2.2535E-07  3.7686E-07  6.0613E-07  7.6035E-07
  1.3026E+03  2.0117E-02  4.2012E-01  1.4983E-07  2.2513E-07  3.7649E-07  6.0554E-07  7.5960E-07
  1.3032E+03  2.0117E-02  4.2012E-01  1.4969E-07  2.2491E-07  3.7612E-07  6.0495E-07  7.5885E-07
  1.3038E+03  2.0116E-02  4.2012E-01  1.4954E-07  2.2469E-07  3.7576E-07  6.0435E-07  7.5811E-07
  1.3044E+03  2.0116E-02  4.2012E-01  1.4940E-07  2.2448E-07  3.7539E-07  6.0376E-07  7.5737E-07
  1.3050E+03  2.0116E-02  4.2012E-01  1.4925E-07  2.2426E-07  3.7503E-07  6.0317E-07  7.5662E-07
  1.3056E+03  2.0116E-02  4.2012E-01  1.4911E-07  2.2404E-07  3.7467E-07  6.0259E-07  7.5588E-07
  1.3062E+03  2.0116E-02  4.2012E-01  1.4897E-07  2.2383E-07  3.7430E-07  6.0200E-07  7.5514E-07
  1.3068E+03  2.0116E-02  4.2012E-01  1.4882E-07  2.2361E-07  3.7394E-07  6.0141E-07  7.5440E-07
  1.3074E+03  2.0115E-02  4.2012E-01  1.4868E-07  2.2339E-07  3.7358E-07  6.0083E-07  7.5367E-07
  1.3080E+03  2.0115E-02  4.2012E-01  1.4854E-07  2.2318E-07  3.7322E-07  6.0024E-07  7.5293E-07
  1.3086E+03  2.0115E-02  4.2012E-01  1.4839E-07  2.2296E-07  3.7285E-07  5.9966E-07  7.5219E-07
  1.3092E+03  2.0115E-02  4.2011E-01  1.4825E-07  2.2275E-07  3.7249E-07  5.9907E-07  7.5146E-07
  1.3098E+03  2.0115E-02  4.2011E-01  1.4811E-07  2.2254E-07  3.7213E-07  5.9849E-07  7.5073E-07
  1.3104E+03  2.0115E-02  4.2011E-01  1.4797E-07  2.2232E-07  3.7178E-07  5.9791E-07  7.5000E-07
  1.3110E+03  2.0115E-02  4.2011E-01  1.4782E-07  2.2211E-07  3.7142E-07  5.9733E-07  7.4927E-07
  1.3116E+03  2.0114E-02  4.2011E-01  1.4768E-07  2.2189E-07  3.7106E-07  5.9675E-07  7.4854E-07
  1.3122E+03  2.0114E-02  4.2011E-01  1.4754E-07  2.2168E-07  3.7070E-07  5.9618E-07  7.4781E-07
  1.3128E+03  2.0114E-02  4.2011E-01  1.4740E-07  2.2147E-07  3.7035E-07  5.9560E-07  7.4708E-07
  1.3134E+03  2.0114E-02  4.2011E-01  1.4726E-07  2.2126E-07  3.6999E-07  5.9502E-07  7.4636E-07
  1.3140E+03  2.0114E-02  4.2011E-01  1.4712E-07  2.2104E-07  3.6963E-07  5.9445E-07  7.4563E-07
  1.3146E+03  2.0114E-02  4.2011E-01  1.4698E-07  2.2083E-07  3.6928E-07  5.9387E-07  7.4491E-07
  1.3152E+03  2.0113E-02  4.2011E-01  1.4684E-07  2.2062E-07  3.6892E-07  5.9330E-07  7.4419E-07
  1.3158E+03  2.0113E-02  4.2011E-01  1.4670E-07  2.2041E-07  3.6857E-07  5.9273E-07  7.4347E-07
  1.3164E+03  2.0113E-02  4.2011E-01  1.4656E-07  2.2020E-07  3.6822E-07  5.9216E-07  7.4275E-07
  1.3170E+03  2.0113E-02  4.2011E-01  1.4642E-07  2.1999E-07  3.6786E-07  5.9159E-07  7.4203E-07
  1.3176E+03  2.0113E-02  4.2011E-01  1.4628E-07  2.1978E-07  3.6751E-07  5.9102E-07  7.4131E-07
  1.3182E+03  2.0113E-02  4.2011E-01  1.4614E-07  2.1957E-07  3.6716E-07  5.9045E-07  7.4060E-07
  1.3188E+03  2.0112E-02  4.2011E-01  1.4600E-07  2.1936E-07  3.6681E-07  5.8988E-07  7.3988E-07
  1.3194E+03  2.0112E-02  4.2011E-01  1.4586E-07  2.1915E-07  3.6646E-07  5.8931E-07  7.3917E-07
  1.3200E+03  2.0112E-02  4.2011E-01  1.4572E-07  2.1894E-07  3.6611E-07  5.8875E-07  7.3846E-07
  1.3206E+03  2.0112E-02  4.2011E-01  1.4558E-07  2.1874E-07  3.6576E-07  5.8818E-07  7.3775E-07
  1.3212E+03  2.0112E-02  4.2011E-01  1.4545E-07  2.1853E-07  3.6541E-07  5.8762E-07  7.3704E-07
  1.3218E+03  2.0112E-02  4.2011E-01  1.4531E-07  2.1832E-07  3.6506E-07  5.8705E-07  7.3633E-07
  1.3224E+03  2.0112E-02  4.2011E-01  1.4517E-07  2.1811E-07  3.6471E-07  5.8649E-07  7.3562E-07
  1.3230E+03  2.0111E-02  4.2011E-01  1.4503E-07  2.1791E-07  3.6437E-07  5.8593E-07  7.3491E-07
  1.3236E+03  2.0111E-02  4.2011E-01  1.4490E-07  2.1770E-07  3.6402E-07  5.8537E-07  7.3421E-07
  1.3242E+03  2.0111E-02  4.2011E-01  1.4476E-07  2.1749E-07  3.6367E-07  5.8481E-07  7.3350E-07
  1.3248E+03  2.0111E-02  4.2011E-01  1.4462E-07  2.1729E-07  3.6333E-07  5.8425E-07  7.3280E-07
  1.3254E+03  2.0111E-02  4.2011E-01  1.4449E-07  2.1708E-07  3.6298E-07  5.8370E-07  7.3210E-07
  1.3260E+03  2.0111E-02  4.2011E-01  1.4435E-07  2.1688E-07  3.6264E-07  5.8314E-07  7.3140E-07
  1.3266E+03  2.0111E-02  4.2011E-01  1.4421E-07  2.1667E-07  3.6230E-07  5.8258E-07  7.3070E-07
  1.3272E+03  2.0110E-02  4.2011E-01  1.4408E-07  2.1647E-07  3.6195E-07  5.8203E-07  7.3000E-07
  1.3278E+03  2.0110E-02  4.2011E-01  1.4394E-07  2.1626E-07  3.6161E-07  5.8147E-07  7.2930E-07
  1.3284E+03  2.0110E-02  4.2011E-01  1.4381E-07  2.1606E-07  3.6127E-07  5.8092E-07  7.2860E-07
  1.3290E+03  2.0110E-02  4.2011E-01  1.4367E-07  2.1586E-07  3.6093E-07  5.8037E-07  7.2791E-07
  1.3296E+03  2.0110E-02  4.2011E-01  1.4354E-07  2.1565E-07  3.6059E-07  5.7982E-07  7.2721E-07
  1.3302E+03  2.0110E-02  4.2011E-01  1.4340E-07  2.1545E-07  3.6025E-07  5.7927E-07  7.2652E-07
  1.3308E+03  2.0109E-02  4.2011E-01  1.4327E-07  2.1525E-07  3.5991E-07  5.7872E-07  7.2583E-07
  1.3314E+03  2.0109E-02  4.2011E-01  1.4313E-07  2.1505E-07  3.5957E-07  5.7817E-07  7.2514E-07
  1.3320E+03  2.0109E-02  4.2011E-01  1.4300E-07  2.1484E-07  3.5923E-07  5.7762E-07  7.2445E-07
  1.3326E+03  2.0109E-02  4.2011E-01  1.4286E-07  2.1464E-07  3.5889E-07  5.7707E-07  7.2376E-07
  1.3332E+03  2.0109E-02  4.2011E-01  1.4273E-07  2.1444E-07  3.5855E-07  5.7653E-07  7.2307E-07
  1.3338E+03  2.0109E-02  4.2011E-01  1.4260E-07  2.1424E-07  3.5821E-07  5.7598E-07  7.2239E-07
  1.3344E+03  2.0109E-02  4.2011E-01  1.4246E-07  2.1404E-07  3.5788E-07  5.7544E-07  7.2170E-07
  1.3350E+03  2.0108E-02  4.2011E-01  1.4233E-07  2.1384E-07  3.5754E-07  5.7489E-07  7.2102E-07
  1.3356E+03  2.0108E-02  4.2011E-01  1.4220E-07  2.1364E-07  3.5721E-07  5.7435E-07  7.2033E-07
  1.3362E+03  2.0108E-02  4.2011E-01  1.4207E-07  2.1344E-07  3.5687E-07  5.7381E-07  7.1965E-07
  1.3368E+03  2.0108E-02  4.2011E-01  1.4193E-07  2.1324E-07  3.5654E-07  5.7327E-07  7.1897E-07
  1.3374E+03  2.0108E-02  4.2011E-01  1.4180E-07  2.1304E-07  3.5620E-07  5.7273E-07  7.1829E-07
  1.3380E+03  2.0108E-02  4.2011E-01  1.4167E-07  2.1284E-07  3.5587E-07  5.7219E-07  7.1761E-07
  1.3386E+03  2.0108E-02  4.2011E-01  1.4154E-07  2.1264E-07  3.5554E-07  5.7165E-07  7.1694E-07
  1.3392E+03  2.0107E-02  4.2011E-01  1.4141E-07  2.1245E-07  3.5520E-07  5.7112E-07  7.1626E-07
  1.3398E+03  2.0107E-02  4.2011E-01  1.4127E-07  2.1225E-07  3.5487E-07  5.7058E-07  7.1558E-07
  1.3404E+03  2.0107E-02  4.2011E-01  1.4114E-07  2.1205E-07  3.5454E-07  5.7004E-07  7.1491E-07
  1.3410E+03  2.0107E-02  4.2011E-01  1.4101E-07  2.1185E-07  3.5421E-07  5.6951E-07  7.1424E-07
  1.3416E+03  2.0107E-02  4.2011E-01  1.4088E-07  2.1166E-07  3.5388E-07  5.6897E-07  7.1357E-07
  1.3422E+03  2.0107E-02  4.2011E-01  1.4075E-07  2.1146E-07  3.5355E-07  5.6844E-07  7.1289E-07
  1.3428E+03  2.0107E-02  4.2011E-01  1.4062E-07  2.1126E-07  3.5322E-07  5.6791E-07  7.1222E-07
  1.3434E+03  2.0106E-02  4.2011E-01  1.4049E-07  2.1107E-07  3.5289E-07  5.6738E-07  7.1156E-07
  1.3440E+03  2.0106E-02  4.2011E-01  1.4036E-07  2.1087E-07  3.5256E-07  5.6685E-07  7.1089E-07
  1.3446E+03  2.0106E-02  4.2011E-01  1.4023E-07  2.1068E-07  3.5224E-07  5.6632E-07  7.1022E-07
  1.3452E+03  2.0106E-02  4.2011E-01  1.4010E-07  2.1048E-07  3.5191E-07  5.6579E-07  7.0956E-07
  1.3458E+03  2.0106E-02  4.2011E-01  1.3997E-07  2.1029E-07  3.5158E-07  5.6526E-07  7.0889E-07
  1.3464E+03  2.0106E-02  4.2011E-01  1.3984E-07  2.1009E-07  3.5126E-07  5.6473E-07  7.0823E-07
  1.3470E+03  2.0106E-02  4.2011E-01  1.3971E-07  2.0990E-07  3.5093E-07  5.6421E-07  7.0757E-07
  1.3476E+03  2.0105E-02  4.2011E-01  1.3958E-07  2.0971E-07  3.5061E-07  5.6368E-07  7.0690E-07
  1.3482E+03  2.0105E-02  4.2011E-01  1.3946E-07  2.0951E-07  3.5028E-07  5.6316E-07  7.0624E-07
  1.3488E+03  2.0105E-02  4.2011E-01  1.3933E-07  2.0932E-07  3.4996E-07  5.6263E-07  7.0558E-07
  1.3494E+03  2.0105E-02  4.2011E-01  1.3920E-07  2.0913E-07  3.4963E-07  5.6211E-07  7.0493E-07
  1.3500E+03  2.0105E-02  4.2010E-01  1.3907E-07  2.0893E-07  3.4931E-07  5.6159E-07  7.0427E-07
  1.3506E+03  2.0105E-02  4.2010E-01  1.3894E-07  2.0874E-07  3.4899E-07  5.6107E-07  7.0361E-07
  1.3512E+03  2.0105E-02  4.2010E-01  1.3882E-07  2.0855E-07  3.4867E-07  5.6055E-07  7.0296E-07
  1.3518E+03  2.0104E-02  4.2010E-01  1.3869E-07  2.0836E-07  3.4834E-07  5.6003E-07  7.0230E-07
  1.3524E+03  2.0104E-02  4.2010E-01  1.3856E-07  2.0817E-07  3.4802E-07  5.5951E-07  7.0165E-07
  1.3530E+03  2.0104E-02  4.2010E-01  1.3843E-07  2.0798E-07  3.4770E-07  5.5899E-07  7.0100E-07
  1.3536E+03  2.0104E-02  4.2010E-01  1.3831E-07  2.0778E-07  3.4738E-07  5.5847E-07  7.0035E-07
  1.3542E+03  2.0104E-02  4.2010E-01  1.3818E-07  2.0759E-07  3.4706E-07  5.5796E-07  6.9970E-07
  1.3548E+03  2.0104E-02  4.2010E-01  1.3805E-07  2.0740E-07  3.4674E-07  5.5744E-07  6.9905E-07
  1.3554E+03  2.0104E-02  4.2010E-01  1.3793E-07  2.0721E-07  3.4643E-07  5.5693E-07  6.9840E-07
  1.3560E+03  2.0103E-02  4.2010E-01  1.3780E-07  2.0702E-07  3.4611E-07  5.5641E-07  6.9775E-07
  1.3566E+03  2.0103E-02  4.2010E-01  1.3768E-07  2.0684E-07  3.4579E-07  5.5590E-07  6.9711E-07
  1.3572E+03  2.0103E-02  4.2010E-01  1.3755E-07  2.0665E-07  3.4547E-07  5.5539E-07  6.9646E-07
  1.3578E+03  2.0103E-02  4.2010E-01  1.3743E-07  2.0646E-07  3.4516E-07  5.5488E-07  6.9582E-07
  1.3584E+03  2.0103E-02  4.2010E-01  1.3730E-07  2.0627E-07  3.4484E-07  5.5437E-07  6.9518E-07
  1.3590E+03  2.0103E-02  4.2010E-01  1.3718E-07  2.0608E-07  3.4453E-07  5.5386E-07  6.9454E-07
  1.3596E+03  2.0103E-02  4.2010E-01  1.3705E-07  2.0589E-07  3.4421E-07  5.5335E-07  6.9390E-07
  1.3602E+03  2.0103E-02  4.2010E-01  1.3693E-07  2.0571E-07  3.4390E-07  5.5284E-07  6.9326E-07
  1.3608E+03  2.0102E-02  4.2010E-01  1.3680E-07  2.0552E-07  3.4358E-07  5.5233E-07  6.9262E-07
  1.3614E+03  2.0102E-02  4.2010E-01  1.3668E-07  2.0533E-07  3.4327E-07  5.5182E-07  6.9198E-07
  1.3620E+03  2.0102E-02  4.2010E-01  1.3655E-07  2.0515E-07  3.4296E-07  5.5132E-07  6.9134E-07
  1.3626E+03  2.0102E-02  4.2010E-01  1.3643E-07  2.0496E-07  3.4264E-07  5.5081E-07  6.9071E-07
  1.3632E+03  2.0102E-02  4.2010E-01  1.3631E-07  2.0477E-07  3.4233E-07  5.5031E-07  6.9007E-07
  1.3638E+03  2.0102E-02  4.2010E-01  1.3618E-07  2.0459E-07  3.4202E-07  5.4981E-07  6.8944E-07
  1.3644E+03  2.0102E-02  4.2010E-01  1.3606E-07  2.0440E-07  3.4171E-07  5.4930E-07  6.8881E-07
  1.3650E+03  2.0101E-02  4.2010E-01  1.3594E-07  2.0422E-07  3.4140E-07  5.4880E-07  6.8818E-07
  1.3656E+03  2.0101E-02  4.2010E-01  1.3581E-07  2.0403E-07  3.4109E-07  5.4830E-07  6.8754E-07
  1.3662E+03  2.0101E-02  4.2010E-01  1.3569E-07  2.0385E-07  3.4078E-07  5.4780E-07  6.8692E-07
  1.3668E+03  2.0101E-02  4.2010E-01  1.3557E-07  2.0366E-07  3.4047E-07  5.4730E-07  6.8629E-07
  1.3674E+03  2.0101E-02  4.2010E-01  1.3545E-07  2.0348E-07  3.4016E-07  5.4680E-07  6.8566E-07
  1.3680E+03  2.0101E-02  4.2010E-01  1.3532E-07  2.0330E-07  3.3985E-07  5.4630E-07  6.8503E-07
  1.3686E+03  2.0101E-02  4.2010E-01  1.3520E-07  2.0311E-07  3.3954E-07  5.4581E-07  6.8441E-07
  1.3692E+03  2.0101E-02  4.2010E-01  1.3508E-07  2.0293E-07  3.3924E-07  5.4531E-07  6.8378E-07
  1.3698E+03  2.0100E-02  4.2010E-01  1.3496E-07  2.0275E-07  3.3893E-07  5.4481E-07  6.8316E-07
  1.3704E+03  2.0100E-02  4.2010E-01  1.3484E-07  2.0256E-07  3.3862E-07  5.4432E-07  6.8254E-07
  1.3710E+03  2.0100E-02  4.2010E-01  1.3472E-07  2.0238E-07  3.3832E-07  5.4383E-07  6.8191E-07
  1.3716E+03  2.0100E-02  4.2010E-01  1.3460E-07  2.0220E-07  3.3801E-07  5.4333E-07  6.8129E-07
  1.3722E+03  2.0100E-02  4.2010E-01  1.3448E-07  2.0202E-07  3.3771E-07  5.4284E-07  6.8067E-07
  1.3728E+03  2.0100E-02  4.2010E-01  1.3435E-07  2.0184E-07  3.3740E-07  5.4235E-07  6.8005E-07
  1.3734E+03  2.0100E-02  4.2010E-01  1.3423E-07  2.0165E-07  3.3710E-07  5.4186E-07  6.7944E-07
  1.3740E+03  2.0099E-02  4.2010E-01  1.3411E-07  2.0147E-07  3.3680E-07  5.4137E-07  6.7882E-07
  1.3746E+03  2.0099E-02  4.2010E-01  1.3399E-07  2.0129E-07  3.3649E-07  5.4088E-07  6.7820E-07
  1.3752E+03  2.0099E-02  4.2010E-01  1.3387E-07  2.0111E-07  3.3619E-07  5.4039E-07  6.7759E-07
  1.3758E+03  2.0099E-02  4.2010E-01  1.3375E-07  2.0093E-07  3.3589E-07  5.3990E-07  6.7697E-07
  1.3764E+03  2.0099E-02  4.2010E-01  1.3364E-07  2.0075E-07  3.3559E-07  5.3941E-07  6.7636E-07
  1.3770E+03  2.0099E-02  4.2010E-01  1.3352E-07  2.0057E-07  3.3529E-07  5.3893E-07  6.7575E-07
  1.3776E+03  2.0099E-02  4.2010E-01  1.3340E-07  2.0039E-07  3.3499E-07  5.3844E-07  6.7514E-07
  1.3782E+03  2.0099E-02  4.2010E-01  1.3328E-07  2.0022E-07  3.3469E-07  5.3796E-07  6.7453E-07
  1.3788E+03  2.0098E-02  4.2010E-01  1.3316E-07  2.0004E-07  3.3439E-07  5.3747E-07  6.7392E-07
  1.3794E+03  2.0098E-02  4.2010E-01  1.3304E-07  1.9986E-07  3.3409E-07  5.3699E-07  6.7331E-07
  1.3800E+03  2.0098E-02  4.2010E-01  1.3292E-07  1.9968E-07  3.3379E-07  5.3651E-07  6.7270E-07
  1.3806E+03  2.0098E-02  4.2010E-01  1.3280E-07  1.9950E-07  3.3349E-07  5.3602E-07  6.7210E-07
  1.3812E+03  2.0098E-02  4.2010E-01  1.3269E-07  1.9932E-07  3.3319E-07  5.3554E-07  6.7149E-07
  1.3818E+03  2.0098E-02  4.2010E-01  1.3257E-07  1.9915E-07  3.3289E-07  5.3506E-07  6.7089E-07
  1.3824E+03  2.0098E-02  4.2010E-01  1.3245E-07  1.9897E-07  3.3260E-07  5.3458E-07  6.7028E-07
  1.3830E+03  2.0098E-02  4.2010E-01  1.3233E-07  1.9879E-07  3.3230E-07  5.3410E-07  6.6968E-07
  1.3836E+03  2.0097E-02  4.2010E-01  1.3222E-07  1.9862E-07  3.3201E-07  5.3363E-07  6.6908E-07
  1.3842E+03  2.0097E-02  4.2010E-01  1.3210E-07  1.9844E-07  3.3171E-07  5.3315E-07  6.6848E-07
  1.3848E+03  2.0097E-02  4.2010E-01  1.3198E-07  1.9827E-07  3.3141E-07  5.3267E-07  6.6788E-07
  1.3854E+03  2.0097E-02  4.2010E-01  1.3186E-07  1.9809E-07  3.3112E-07  5.3220E-07  6.6728E-07
  1.3860E+03  2.0097E-02  4.2010E-01  1.3175E-07  1.9791E-07  3.3083E-07  5.3172E-07  6.6668E-07
  1.3866E+03  2.0097E-02  4.2010E-01  1.3163E-07  1.9774E-07  3.3053E-07  5.3125E-07  6.6608E-07
  1.3872E+03  2.0097E-02  4.2010E-01  1.3152E-07  1.9756E-07  3.3024E-07  5.3077E-07  6.6549E-07
  1.3878E+03  2.0097E-02  4.2010E-01  1.3140E-07  1.9739E-07  3.2995E-07  5.3030E-07  6.6489E-07
  1.3884E+03  2.0096E-02  4.2010E-01  1.3128E-07  1.9722E-07  3.2965E-07  5.2983E-07  6.6430E-07
  1.3890E+03  2.0096E-02  4.2010E-01  1.3117E-07  1.9704E-07  3.2936E-07  5.2935E-07  6.6371E-07
  1.3896E+03  2.0096E-02  4.2010E-01  1.3105E-07  1.9687E-07  3.2907E-07  5.2888E-07  6.6311E-07
  1.3902E+03  2.0096E-02  4.2010E-01  1.3094E-07  1.9669E-07  3.2878E-07  5.2841E-07  6.6252E-07
  1.3908E+03  2.0096E-02  4.2010E-01  1.3082E-07  1.9652E-07  3.2849E-07  5.2794E-07  6.6193E-07
  1.3914E+03  2.0096E-02  4.2010E-01  1.3071E-07  1.9635E-07  3.2820E-07  5.2748E-07  6.6134E-07
  1.3920E+03  2.0096E-02  4.2010E-01  1.3059E-07  1.9617E-07  3.2791E-07  5.2701E-07  6.6075E-07
  1.3926E+03  2.0096E-02  4.2010E-01  1.3048E-07  1.9600E-07  3.2762E-07  5.2654E-07  6.6017E-07
  1.3932E+03  2.0095E-02  4.2010E-01  1.3036E-07  1.9583E-07  3.2733E-07  5.2607E-07  6.5958E-07
  1.3938E+03  2.0095E-02  4.2010E-01  1.3025E-07  1.9566E-07  3.2704E-07  5.2561E-07  6.5899E-07
  1.3944E+03  2.0095E-02  4.2010E-01  1.3013E-07  1.9549E-07  3.2675E-07  5.2514E-07  6.5841E-07
  1.3950E+03  2.0095E-02  4.2010E-01  1.3002E-07  1.9531E-07  3.2647E-07  5.2468E-07  6.5782E-07
  1.3956E+03  2.0095E-02  4.2009E-01  1.2991E-07  1.9514E-07  3.2618E-07  5.2421E-07  6.5724E-07
  1.3962E+03  2.0095E-02  4.2009E-01  1.2979E-07  1.9497E-07  3.2589E-07  5.2375E-07  6.5666E-07
  1.3968E+03  2.0095E-02  4.2009E-01  1.2968E-07  1.9480E-07  3.2561E-07  5.2329E-07  6.5608E-07
  1.3974E+03  2.0095E-02  4.2009E-01  1.2957E-07  1.9463E-07  3.2532E-07  5.2283E-07  6.5549E-07
  1.3980E+03  2.0094E-02  4.2009E-01  1.2945E-07  1.9446E-07  3.2504E-07  5.2237E-07  6.5491E-07
  1.3986E+03  2.0094E-02  4.2009E-01  1.2934E-07  1.9429E-07  3.2475E-07  5.2191E-07  6.5434E-07
  1.3992E+03  2.0094E-02  4.2009E-01  1.2923E-07  1.9412E-07  3.2447E-07  5.2145E-07  6.5376E-07
  1.3998E+03  2.0094E-02  4.2009E-01  1.2912E-07  1.9395E-07  3.2418E-07  5.2099E-07  6.5318E-07
  1.4004E+03  2.0094E-02  4.2009E-01  1.2900E-07  1.9378E-07  3.2390E-07  5.2053E-07  6.5260E-07
  1.4010E+03  2.0094E-02  4.2009E-01  1.2889E-07  1.9361E-07  3.2362E-07  5.2007E-07  6.5203E-07
  1.4016E+03  2.0094E-02  4.2009E-01  1.2878E-07  1.9345E-07  3.2333E-07  5.1962E-07  6.5145E-07
