 #--rr[kpc]--zfe_sub/sol----zfe/sol-----t=2 Gyr------t=3 Gyr-----t=5 Gyr-----t=8 Gyr-----t=10 Gyr------
  1.4760E+03  1.0080E-02  4.2008E-01  1.4541E-05  1.5700E-05  1.6345E-05  1.7020E-05  1.7385E-05
  1.4766E+03  1.0080E-02  4.2008E-01  1.4529E-05  1.5688E-05  1.6332E-05  1.7006E-05  1.7370E-05
  1.4772E+03  1.0080E-02  4.2008E-01  1.4517E-05  1.5675E-05  1.6319E-05  1.6992E-05  1.7356E-05
  1.4778E+03  1.0080E-02  4.2008E-01  1.4506E-05  1.5662E-05  1.6305E-05  1.6978E-05  1.7342E-05
  1.4784E+03  1.0080E-02  4.2008E-01  1.4494E-05  1.5650E-05  1.6292E-05  1.6964E-05  1.7328E-05
  1.4790E+03  1.0080E-02  4.2008E-01  1.4482E-05  1.5637E-05  1.6279E-05  1.6951E-05  1.7314E-05
  1.4796E+03  1.0080E-02  4.2008E-01  1.4471E-05  1.5625E-05  1.6266E-05  1.6937E-05  1.7300E-05
  1.4802E+03  1.0080E-02  4.2008E-01  1.4459E-05  1.5612E-05  1.6253E-05  1.6923E-05  1.7286E-05
  1.4808E+03  1.0079E-02  4.2008E-01  1.4448E-05  1.5600E-05  1.6240E-05  1.6909E-05  1.7272E-05
  1.4814E+03  1.0079E-02  4.2008E-01  1.4436E-05  1.5587E-05  1.6227E-05  1.6896E-05  1.7258E-05
  1.4820E+03  1.0079E-02  4.2008E-01  1.4425E-05  1.5575E-05  1.6214E-05  1.6882E-05  1.7244E-05
  1.4826E+03  1.0079E-02  4.2008E-01  1.4413E-05  1.5562E-05  1.6201E-05  1.6869E-05  1.7230E-05
  1.4832E+03  1.0079E-02  4.2008E-01  1.4402E-05  1.5550E-05  1.6188E-05  1.6855E-05  1.7216E-05
  1.4838E+03  1.0079E-02  4.2008E-01  1.4390E-05  1.5537E-05  1.6175E-05  1.6841E-05  1.7202E-05
  1.4844E+03  1.0079E-02  4.2008E-01  1.4379E-05  1.5525E-05  1.6162E-05  1.6828E-05  1.7188E-05
  1.4850E+03  1.0079E-02  4.2008E-01  1.4367E-05  1.5513E-05  1.6149E-05  1.6814E-05  1.7174E-05
  1.4856E+03  1.0079E-02  4.2008E-01  1.4356E-05  1.5500E-05  1.6136E-05  1.6801E-05  1.7160E-05
  1.4862E+03  1.0079E-02  4.2008E-01  1.4344E-05  1.5488E-05  1.6123E-05  1.6787E-05  1.7146E-05
  1.4868E+03  1.0079E-02  4.2008E-01  1.4333E-05  1.5475E-05  1.6110E-05  1.6774E-05  1.7133E-05
  1.4874E+03  1.0078E-02  4.2008E-01  1.4321E-05  1.5463E-05  1.6097E-05  1.6760E-05  1.7119E-05
  1.4880E+03  1.0078E-02  4.2008E-01  1.4310E-05  1.5451E-05  1.6084E-05  1.6747E-05  1.7105E-05
  1.4886E+03  1.0078E-02  4.2008E-01  1.4299E-05  1.5439E-05  1.6072E-05  1.6733E-05  1.7091E-05
  1.4892E+03  1.0078E-02  4.2008E-01  1.4287E-05  1.5426E-05  1.6059E-05  1.6720E-05  1.7077E-05
  1.4898E+03  1.0078E-02  4.2008E-01  1.4276E-05  1.5414E-05  1.6046E-05  1.6706E-05  1.7064E-05
  1.4904E+03  1.0078E-02  4.2008E-01  1.4265E-05  1.5402E-05  1.6033E-05  1.6693E-05  1.7050E-05
  1.4910E+03  1.0078E-02  4.2008E-01  1.4253E-05  1.5390E-05  1.6020E-05  1.6680E-05  1.7036E-05
  1.4916E+03  1.0078E-02  4.2008E-01  1.4242E-05  1.5377E-05  1.6008E-05  1.6666E-05  1.7023E-05
  1.4922E+03  1.0078E-02  4.2008E-01  1.4231E-05  1.5365E-05  1.5995E-05  1.6653E-05  1.7009E-05
  1.4928E+03  1.0078E-02  4.2008E-01  1.4220E-05  1.5353E-05  1.5982E-05  1.6640E-05  1.6995E-05
  1.4934E+03  1.0077E-02  4.2008E-01  1.4208E-05  1.5341E-05  1.5970E-05  1.6626E-05  1.6982E-05
  1.4940E+03  1.0077E-02  4.2008E-01  1.4197E-05  1.5329E-05  1.5957E-05  1.6613E-05  1.6968E-05
  1.4946E+03  1.0077E-02  4.2008E-01  1.4186E-05  1.5317E-05  1.5944E-05  1.6600E-05  1.6955E-05
  1.4952E+03  1.0077E-02  4.2008E-01  1.4175E-05  1.5305E-05  1.5932E-05  1.6587E-05  1.6941E-05
  1.4958E+03  1.0077E-02  4.2008E-01  1.4164E-05  1.5292E-05  1.5919E-05  1.6574E-05  1.6927E-05
  1.4964E+03  1.0077E-02  4.2008E-01  1.4153E-05  1.5280E-05  1.5906E-05  1.6560E-05  1.6914E-05
  1.4970E+03  1.0077E-02  4.2008E-01  1.4141E-05  1.5268E-05  1.5894E-05  1.6547E-05  1.6900E-05
  1.4976E+03  1.0077E-02  4.2008E-01  1.4130E-05  1.5256E-05  1.5881E-05  1.6534E-05  1.6887E-05
  1.4982E+03  1.0077E-02  4.2008E-01  1.4119E-05  1.5244E-05  1.5869E-05  1.6521E-05  1.6873E-05
  1.4988E+03  1.0077E-02  4.2008E-01  1.4108E-05  1.5232E-05  1.5856E-05  1.6508E-05  1.6860E-05
  1.4994E+03  1.0077E-02  4.2008E-01  1.4097E-05  1.5220E-05  1.5844E-05  1.6495E-05  1.6847E-05
  1.5000E+03  1.0076E-02  4.2008E-01  1.4086E-05  1.5208E-05  1.5831E-05  1.6482E-05  1.6833E-05
  1.5006E+03  1.0076E-02  4.2008E-01  1.4075E-05  1.5196E-05  1.5819E-05  1.6469E-05  1.6820E-05
  1.5012E+03  1.0076E-02  4.2008E-01  1.4064E-05  1.5185E-05  1.5806E-05  1.6455E-05  1.6806E-05
  1.5018E+03  1.0076E-02  4.2008E-01  1.4053E-05  1.5173E-05  1.5794E-05  1.6442E-05  1.6793E-05
  1.5024E+03  1.0076E-02  4.2008E-01  1.4042E-05  1.5161E-05  1.5781E-05  1.6429E-05  1.6780E-05
  1.5030E+03  1.0076E-02  4.2008E-01  1.4031E-05  1.5149E-05  1.5769E-05  1.6416E-05  1.6766E-05
  1.5036E+03  1.0076E-02  4.2008E-01  1.4020E-05  1.5137E-05  1.5757E-05  1.6404E-05  1.6753E-05
  1.5042E+03  1.0076E-02  4.2008E-01  1.4009E-05  1.5125E-05  1.5744E-05  1.6391E-05  1.6740E-05
  1.5048E+03  1.0076E-02  4.2008E-01  1.3998E-05  1.5113E-05  1.5732E-05  1.6378E-05  1.6727E-05
  1.5054E+03  1.0076E-02  4.2008E-01  1.3987E-05  1.5101E-05  1.5719E-05  1.6365E-05  1.6713E-05
  1.5060E+03  1.0076E-02  4.2008E-01  1.3976E-05  1.5090E-05  1.5707E-05  1.6352E-05  1.6700E-05
  1.5066E+03  1.0075E-02  4.2008E-01  1.3965E-05  1.5078E-05  1.5695E-05  1.6339E-05  1.6687E-05
  1.5072E+03  1.0075E-02  4.2008E-01  1.3954E-05  1.5066E-05  1.5683E-05  1.6326E-05  1.6674E-05
  1.5078E+03  1.0075E-02  4.2008E-01  1.3944E-05  1.5054E-05  1.5670E-05  1.6313E-05  1.6661E-05
  1.5084E+03  1.0075E-02  4.2008E-01  1.3933E-05  1.5043E-05  1.5658E-05  1.6300E-05  1.6648E-05
  1.5090E+03  1.0075E-02  4.2008E-01  1.3922E-05  1.5031E-05  1.5646E-05  1.6288E-05  1.6634E-05
  1.5096E+03  1.0075E-02  4.2008E-01  1.3911E-05  1.5019E-05  1.5634E-05  1.6275E-05  1.6621E-05
  1.5102E+03  1.0075E-02  4.2007E-01  1.3900E-05  1.5008E-05  1.5621E-05  1.6262E-05  1.6608E-05
  1.5108E+03  1.0075E-02  4.2007E-01  1.3890E-05  1.4996E-05  1.5609E-05  1.6249E-05  1.6595E-05
  1.5114E+03  1.0075E-02  4.2007E-01  1.3879E-05  1.4984E-05  1.5597E-05  1.6237E-05  1.6582E-05
  1.5120E+03  1.0075E-02  4.2007E-01  1.3868E-05  1.4973E-05  1.5585E-05  1.6224E-05  1.6569E-05
  1.5126E+03  1.0075E-02  4.2007E-01  1.3857E-05  1.4961E-05  1.5573E-05  1.6211E-05  1.6556E-05
  1.5132E+03  1.0074E-02  4.2007E-01  1.3847E-05  1.4949E-05  1.5561E-05  1.6199E-05  1.6543E-05
  1.5138E+03  1.0074E-02  4.2007E-01  1.3836E-05  1.4938E-05  1.5549E-05  1.6186E-05  1.6530E-05
  1.5144E+03  1.0074E-02  4.2007E-01  1.3825E-05  1.4926E-05  1.5536E-05  1.6173E-05  1.6517E-05
  1.5150E+03  1.0074E-02  4.2007E-01  1.3815E-05  1.4915E-05  1.5524E-05  1.6161E-05  1.6504E-05
  1.5156E+03  1.0074E-02  4.2007E-01  1.3804E-05  1.4903E-05  1.5512E-05  1.6148E-05  1.6491E-05
  1.5162E+03  1.0074E-02  4.2007E-01  1.3793E-05  1.4892E-05  1.5500E-05  1.6135E-05  1.6478E-05
  1.5168E+03  1.0074E-02  4.2007E-01  1.3783E-05  1.4880E-05  1.5488E-05  1.6123E-05  1.6466E-05
  1.5174E+03  1.0074E-02  4.2007E-01  1.3772E-05  1.4869E-05  1.5476E-05  1.6110E-05  1.6453E-05
  1.5180E+03  1.0074E-02  4.2007E-01  1.3761E-05  1.4857E-05  1.5464E-05  1.6098E-05  1.6440E-05
  1.5186E+03  1.0074E-02  4.2007E-01  1.3751E-05  1.4846E-05  1.5452E-05  1.6085E-05  1.6427E-05
  1.5192E+03  1.0074E-02  4.2007E-01  1.3740E-05  1.4834E-05  1.5440E-05  1.6073E-05  1.6414E-05
  1.5198E+03  1.0074E-02  4.2007E-01  1.3730E-05  1.4823E-05  1.5429E-05  1.6060E-05  1.6401E-05
  1.5204E+03  1.0073E-02  4.2007E-01  1.3719E-05  1.4812E-05  1.5417E-05  1.6048E-05  1.6389E-05
  1.5210E+03  1.0073E-02  4.2007E-01  1.3709E-05  1.4800E-05  1.5405E-05  1.6035E-05  1.6376E-05
  1.5216E+03  1.0073E-02  4.2007E-01  1.3698E-05  1.4789E-05  1.5393E-05  1.6023E-05  1.6363E-05
  1.5222E+03  1.0073E-02  4.2007E-01  1.3688E-05  1.4777E-05  1.5381E-05  1.6011E-05  1.6350E-05
  1.5228E+03  1.0073E-02  4.2007E-01  1.3677E-05  1.4766E-05  1.5369E-05  1.5998E-05  1.6338E-05
  1.5234E+03  1.0073E-02  4.2007E-01  1.3667E-05  1.4755E-05  1.5357E-05  1.5986E-05  1.6325E-05
  1.5240E+03  1.0073E-02  4.2007E-01  1.3656E-05  1.4743E-05  1.5346E-05  1.5973E-05  1.6312E-05
  1.5246E+03  1.0073E-02  4.2007E-01  1.3646E-05  1.4732E-05  1.5334E-05  1.5961E-05  1.6300E-05
  1.5252E+03  1.0073E-02  4.2007E-01  1.3635E-05  1.4721E-05  1.5322E-05  1.5949E-05  1.6287E-05
  1.5258E+03  1.0073E-02  4.2007E-01  1.3625E-05  1.4710E-05  1.5310E-05  1.5936E-05  1.6274E-05
  1.5264E+03  1.0073E-02  4.2007E-01  1.3614E-05  1.4698E-05  1.5298E-05  1.5924E-05  1.6262E-05
  1.5270E+03  1.0072E-02  4.2007E-01  1.3604E-05  1.4687E-05  1.5287E-05  1.5912E-05  1.6249E-05
  1.5276E+03  1.0072E-02  4.2007E-01  1.3594E-05  1.4676E-05  1.5275E-05  1.5900E-05  1.6237E-05
  1.5282E+03  1.0072E-02  4.2007E-01  1.3583E-05  1.4665E-05  1.5263E-05  1.5887E-05  1.6224E-05
  1.5288E+03  1.0072E-02  4.2007E-01  1.3573E-05  1.4654E-05  1.5252E-05  1.5875E-05  1.6212E-05
  1.5294E+03  1.0072E-02  4.2007E-01  1.3563E-05  1.4642E-05  1.5240E-05  1.5863E-05  1.6199E-05
  1.5300E+03  1.0072E-02  4.2007E-01  1.3552E-05  1.4631E-05  1.5228E-05  1.5851E-05  1.6187E-05
  1.5306E+03  1.0072E-02  4.2007E-01  1.3542E-05  1.4620E-05  1.5217E-05  1.5839E-05  1.6174E-05
  1.5312E+03  1.0072E-02  4.2007E-01  1.3532E-05  1.4609E-05  1.5205E-05  1.5826E-05  1.6162E-05
  1.5318E+03  1.0072E-02  4.2007E-01  1.3521E-05  1.4598E-05  1.5193E-05  1.5814E-05  1.6149E-05
  1.5324E+03  1.0072E-02  4.2007E-01  1.3511E-05  1.4587E-05  1.5182E-05  1.5802E-05  1.6137E-05
  1.5330E+03  1.0072E-02  4.2007E-01  1.3501E-05  1.4576E-05  1.5170E-05  1.5790E-05  1.6124E-05
  1.5336E+03  1.0072E-02  4.2007E-01  1.3491E-05  1.4565E-05  1.5159E-05  1.5778E-05  1.6112E-05
  1.5342E+03  1.0071E-02  4.2007E-01  1.3481E-05  1.4554E-05  1.5147E-05  1.5766E-05  1.6100E-05
  1.5348E+03  1.0071E-02  4.2007E-01  1.3470E-05  1.4543E-05  1.5136E-05  1.5754E-05  1.6087E-05
  1.5354E+03  1.0071E-02  4.2007E-01  1.3460E-05  1.4532E-05  1.5124E-05  1.5742E-05  1.6075E-05
  1.5360E+03  1.0071E-02  4.2007E-01  1.3450E-05  1.4521E-05  1.5113E-05  1.5730E-05  1.6063E-05
  1.5366E+03  1.0071E-02  4.2007E-01  1.3440E-05  1.4510E-05  1.5101E-05  1.5718E-05  1.6050E-05
  1.5372E+03  1.0071E-02  4.2007E-01  1.3430E-05  1.4499E-05  1.5090E-05  1.5706E-05  1.6038E-05
  1.5378E+03  1.0071E-02  4.2007E-01  1.3420E-05  1.4488E-05  1.5078E-05  1.5694E-05  1.6026E-05
  1.5384E+03  1.0071E-02  4.2007E-01  1.3409E-05  1.4477E-05  1.5067E-05  1.5682E-05  1.6014E-05
  1.5390E+03  1.0071E-02  4.2007E-01  1.3399E-05  1.4466E-05  1.5055E-05  1.5670E-05  1.6001E-05
  1.5396E+03  1.0071E-02  4.2007E-01  1.3389E-05  1.4455E-05  1.5044E-05  1.5658E-05  1.5989E-05
  1.5402E+03  1.0071E-02  4.2007E-01  1.3379E-05  1.4444E-05  1.5033E-05  1.5646E-05  1.5977E-05
  1.5408E+03  1.0071E-02  4.2007E-01  1.3369E-05  1.4433E-05  1.5021E-05  1.5634E-05  1.5965E-05
  1.5414E+03  1.0070E-02  4.2007E-01  1.3359E-05  1.4422E-05  1.5010E-05  1.5622E-05  1.5953E-05
  1.5420E+03  1.0070E-02  4.2007E-01  1.3349E-05  1.4411E-05  1.4999E-05  1.5610E-05  1.5940E-05
  1.5426E+03  1.0070E-02  4.2007E-01  1.3339E-05  1.4400E-05  1.4987E-05  1.5599E-05  1.5928E-05
  1.5432E+03  1.0070E-02  4.2007E-01  1.3329E-05  1.4390E-05  1.4976E-05  1.5587E-05  1.5916E-05
  1.5438E+03  1.0070E-02  4.2007E-01  1.3319E-05  1.4379E-05  1.4965E-05  1.5575E-05  1.5904E-05
  1.5444E+03  1.0070E-02  4.2007E-01  1.3309E-05  1.4368E-05  1.4953E-05  1.5563E-05  1.5892E-05
  1.5450E+03  1.0070E-02  4.2007E-01  1.3299E-05  1.4357E-05  1.4942E-05  1.5551E-05  1.5880E-05
  1.5456E+03  1.0070E-02  4.2007E-01  1.3289E-05  1.4347E-05  1.4931E-05  1.5540E-05  1.5868E-05
  1.5462E+03  1.0070E-02  4.2007E-01  1.3279E-05  1.4336E-05  1.4920E-05  1.5528E-05  1.5856E-05
  1.5468E+03  1.0070E-02  4.2007E-01  1.3269E-05  1.4325E-05  1.4909E-05  1.5516E-05  1.5844E-05
  1.5474E+03  1.0070E-02  4.2007E-01  1.3259E-05  1.4314E-05  1.4897E-05  1.5505E-05  1.5832E-05
  1.5480E+03  1.0070E-02  4.2007E-01  1.3249E-05  1.4304E-05  1.4886E-05  1.5493E-05  1.5820E-05
  1.5486E+03  1.0069E-02  4.2007E-01  1.3239E-05  1.4293E-05  1.4875E-05  1.5481E-05  1.5808E-05
  1.5492E+03  1.0069E-02  4.2007E-01  1.3230E-05  1.4282E-05  1.4864E-05  1.5469E-05  1.5796E-05
  1.5498E+03  1.0069E-02  4.2007E-01  1.3220E-05  1.4272E-05  1.4853E-05  1.5458E-05  1.5784E-05
  1.5504E+03  1.0069E-02  4.2007E-01  1.3210E-05  1.4261E-05  1.4842E-05  1.5446E-05  1.5772E-05
  1.5510E+03  1.0069E-02  4.2007E-01  1.3200E-05  1.4250E-05  1.4830E-05  1.5435E-05  1.5760E-05
  1.5516E+03  1.0069E-02  4.2007E-01  1.3190E-05  1.4240E-05  1.4819E-05  1.5423E-05  1.5748E-05
  1.5522E+03  1.0069E-02  4.2007E-01  1.3180E-05  1.4229E-05  1.4808E-05  1.5411E-05  1.5736E-05
  1.5528E+03  1.0069E-02  4.2007E-01  1.3171E-05  1.4218E-05  1.4797E-05  1.5400E-05  1.5725E-05
  1.5534E+03  1.0069E-02  4.2007E-01  1.3161E-05  1.4208E-05  1.4786E-05  1.5388E-05  1.5713E-05
  1.5540E+03  1.0069E-02  4.2007E-01  1.3151E-05  1.4197E-05  1.4775E-05  1.5377E-05  1.5701E-05
  1.5546E+03  1.0069E-02  4.2007E-01  1.3141E-05  1.4187E-05  1.4764E-05  1.5365E-05  1.5689E-05
  1.5552E+03  1.0069E-02  4.2007E-01  1.3132E-05  1.4176E-05  1.4753E-05  1.5354E-05  1.5677E-05
  1.5558E+03  1.0069E-02  4.2007E-01  1.3122E-05  1.4166E-05  1.4742E-05  1.5342E-05  1.5666E-05
  1.5564E+03  1.0068E-02  4.2007E-01  1.3112E-05  1.4155E-05  1.4731E-05  1.5331E-05  1.5654E-05
  1.5570E+03  1.0068E-02  4.2007E-01  1.3102E-05  1.4145E-05  1.4720E-05  1.5319E-05  1.5642E-05
  1.5576E+03  1.0068E-02  4.2007E-01  1.3093E-05  1.4134E-05  1.4709E-05  1.5308E-05  1.5630E-05
  1.5582E+03  1.0068E-02  4.2007E-01  1.3083E-05  1.4124E-05  1.4698E-05  1.5296E-05  1.5619E-05
  1.5588E+03  1.0068E-02  4.2007E-01  1.3073E-05  1.4113E-05  1.4688E-05  1.5285E-05  1.5607E-05
  1.5594E+03  1.0068E-02  4.2007E-01  1.3064E-05  1.4103E-05  1.4677E-05  1.5274E-05  1.5595E-05
  1.5600E+03  1.0068E-02  4.2007E-01  1.3054E-05  1.4093E-05  1.4666E-05  1.5262E-05  1.5584E-05
  1.5606E+03  1.0068E-02  4.2007E-01  1.3045E-05  1.4082E-05  1.4655E-05  1.5251E-05  1.5572E-05
  1.5612E+03  1.0068E-02  4.2007E-01  1.3035E-05  1.4072E-05  1.4644E-05  1.5240E-05  1.5560E-05
  1.5618E+03  1.0068E-02  4.2007E-01  1.3025E-05  1.4061E-05  1.4633E-05  1.5228E-05  1.5549E-05
  1.5624E+03  1.0068E-02  4.2007E-01  1.3016E-05  1.4051E-05  1.4622E-05  1.5217E-05  1.5537E-05
  1.5630E+03  1.0068E-02  4.2007E-01  1.3006E-05  1.4041E-05  1.4612E-05  1.5206E-05  1.5526E-05
  1.5636E+03  1.0067E-02  4.2007E-01  1.2997E-05  1.4030E-05  1.4601E-05  1.5194E-05  1.5514E-05
  1.5642E+03  1.0067E-02  4.2007E-01  1.2987E-05  1.4020E-05  1.4590E-05  1.5183E-05  1.5503E-05
  1.5648E+03  1.0067E-02  4.2007E-01  1.2978E-05  1.4010E-05  1.4579E-05  1.5172E-05  1.5491E-05
  1.5654E+03  1.0067E-02  4.2007E-01  1.2968E-05  1.3999E-05  1.4568E-05  1.5161E-05  1.5479E-05
  1.5660E+03  1.0067E-02  4.2007E-01  1.2959E-05  1.3989E-05  1.4558E-05  1.5149E-05  1.5468E-05
  1.5666E+03  1.0067E-02  4.2007E-01  1.2949E-05  1.3979E-05  1.4547E-05  1.5138E-05  1.5456E-05
  1.5672E+03  1.0067E-02  4.2007E-01  1.2940E-05  1.3969E-05  1.4536E-05  1.5127E-05  1.5445E-05
  1.5678E+03  1.0067E-02  4.2007E-01  1.2930E-05  1.3958E-05  1.4526E-05  1.5116E-05  1.5434E-05
  1.5684E+03  1.0067E-02  4.2007E-01  1.2921E-05  1.3948E-05  1.4515E-05  1.5105E-05  1.5422E-05
  1.5690E+03  1.0067E-02  4.2007E-01  1.2911E-05  1.3938E-05  1.4504E-05  1.5093E-05  1.5411E-05
  1.5696E+03  1.0067E-02  4.2007E-01  1.2902E-05  1.3928E-05  1.4494E-05  1.5082E-05  1.5399E-05
  1.5702E+03  1.0067E-02  4.2007E-01  1.2892E-05  1.3918E-05  1.4483E-05  1.5071E-05  1.5388E-05
  1.5708E+03  1.0067E-02  4.2007E-01  1.2883E-05  1.3907E-05  1.4472E-05  1.5060E-05  1.5377E-05
  1.5714E+03  1.0066E-02  4.2007E-01  1.2874E-05  1.3897E-05  1.4462E-05  1.5049E-05  1.5365E-05
  1.5720E+03  1.0066E-02  4.2007E-01  1.2864E-05  1.3887E-05  1.4451E-05  1.5038E-05  1.5354E-05
  1.5726E+03  1.0066E-02  4.2007E-01  1.2855E-05  1.3877E-05  1.4441E-05  1.5027E-05  1.5343E-05
  1.5732E+03  1.0066E-02  4.2007E-01  1.2845E-05  1.3867E-05  1.4430E-05  1.5016E-05  1.5331E-05
  1.5738E+03  1.0066E-02  4.2007E-01  1.2836E-05  1.3857E-05  1.4420E-05  1.5005E-05  1.5320E-05
  1.5744E+03  1.0066E-02  4.2007E-01  1.2827E-05  1.3847E-05  1.4409E-05  1.4994E-05  1.5309E-05
  1.5750E+03  1.0066E-02  4.2007E-01  1.2817E-05  1.3837E-05  1.4398E-05  1.4983E-05  1.5297E-05
  1.5756E+03  1.0066E-02  4.2007E-01  1.2808E-05  1.3827E-05  1.4388E-05  1.4972E-05  1.5286E-05
  1.5762E+03  1.0066E-02  4.2007E-01  1.2799E-05  1.3816E-05  1.4378E-05  1.4961E-05  1.5275E-05
  1.5768E+03  1.0066E-02  4.2007E-01  1.2790E-05  1.3806E-05  1.4367E-05  1.4950E-05  1.5264E-05
  1.5774E+03  1.0066E-02  4.2007E-01  1.2780E-05  1.3796E-05  1.4357E-05  1.4939E-05  1.5252E-05
  1.5780E+03  1.0066E-02  4.2007E-01  1.2771E-05  1.3786E-05  1.4346E-05  1.4928E-05  1.5241E-05
  1.5786E+03  1.0066E-02  4.2007E-01  1.2762E-05  1.3776E-05  1.4336E-05  1.4917E-05  1.5230E-05
  1.5792E+03  1.0066E-02  4.2007E-01  1.2753E-05  1.3766E-05  1.4325E-05  1.4906E-05  1.5219E-05
  1.5798E+03  1.0065E-02  4.2007E-01  1.2743E-05  1.3756E-05  1.4315E-05  1.4895E-05  1.5208E-05
  1.5804E+03  1.0065E-02  4.2007E-01  1.2734E-05  1.3747E-05  1.4304E-05  1.4884E-05  1.5197E-05
  1.5810E+03  1.0065E-02  4.2007E-01  1.2725E-05  1.3737E-05  1.4294E-05  1.4874E-05  1.5185E-05
  1.5816E+03  1.0065E-02  4.2007E-01  1.2716E-05  1.3727E-05  1.4284E-05  1.4863E-05  1.5174E-05
  1.5822E+03  1.0065E-02  4.2007E-01  1.2707E-05  1.3717E-05  1.4273E-05  1.4852E-05  1.5163E-05
  1.5828E+03  1.0065E-02  4.2007E-01  1.2697E-05  1.3707E-05  1.4263E-05  1.4841E-05  1.5152E-05
  1.5834E+03  1.0065E-02  4.2007E-01  1.2688E-05  1.3697E-05  1.4253E-05  1.4830E-05  1.5141E-05
  1.5840E+03  1.0065E-02  4.2006E-01  1.2679E-05  1.3687E-05  1.4242E-05  1.4820E-05  1.5130E-05
  1.5846E+03  1.0065E-02  4.2006E-01  1.2670E-05  1.3677E-05  1.4232E-05  1.4809E-05  1.5119E-05
  1.5852E+03  1.0065E-02  4.2006E-01  1.2661E-05  1.3667E-05  1.4222E-05  1.4798E-05  1.5108E-05
  1.5858E+03  1.0065E-02  4.2006E-01  1.2652E-05  1.3658E-05  1.4212E-05  1.4787E-05  1.5097E-05
  1.5864E+03  1.0065E-02  4.2006E-01  1.2643E-05  1.3648E-05  1.4201E-05  1.4777E-05  1.5086E-05
  1.5870E+03  1.0065E-02  4.2006E-01  1.2634E-05  1.3638E-05  1.4191E-05  1.4766E-05  1.5075E-05
  1.5876E+03  1.0064E-02  4.2006E-01  1.2625E-05  1.3628E-05  1.4181E-05  1.4755E-05  1.5064E-05
  1.5882E+03  1.0064E-02  4.2006E-01  1.2616E-05  1.3618E-05  1.4171E-05  1.4744E-05  1.5053E-05
  1.5888E+03  1.0064E-02  4.2006E-01  1.2607E-05  1.3609E-05  1.4160E-05  1.4734E-05  1.5042E-05
  1.5894E+03  1.0064E-02  4.2006E-01  1.2598E-05  1.3599E-05  1.4150E-05  1.4723E-05  1.5031E-05
  1.5900E+03  1.0064E-02  4.2006E-01  1.2589E-05  1.3589E-05  1.4140E-05  1.4713E-05  1.5021E-05
  1.5906E+03  1.0064E-02  4.2006E-01  1.2580E-05  1.3579E-05  1.4130E-05  1.4702E-05  1.5010E-05
  1.5912E+03  1.0064E-02  4.2006E-01  1.2571E-05  1.3570E-05  1.4120E-05  1.4691E-05  1.4999E-05
  1.5918E+03  1.0064E-02  4.2006E-01  1.2562E-05  1.3560E-05  1.4110E-05  1.4681E-05  1.4988E-05
  1.5924E+03  1.0064E-02  4.2006E-01  1.2553E-05  1.3550E-05  1.4100E-05  1.4670E-05  1.4977E-05
  1.5930E+03  1.0064E-02  4.2006E-01  1.2544E-05  1.3540E-05  1.4089E-05  1.4660E-05  1.4966E-05
  1.5936E+03  1.0064E-02  4.2006E-01  1.2535E-05  1.3531E-05  1.4079E-05  1.4649E-05  1.4955E-05
  1.5942E+03  1.0064E-02  4.2006E-01  1.2526E-05  1.3521E-05  1.4069E-05  1.4638E-05  1.4945E-05
  1.5948E+03  1.0064E-02  4.2006E-01  1.2517E-05  1.3512E-05  1.4059E-05  1.4628E-05  1.4934E-05
  1.5954E+03  1.0064E-02  4.2006E-01  1.2508E-05  1.3502E-05  1.4049E-05  1.4617E-05  1.4923E-05
  1.5960E+03  1.0063E-02  4.2006E-01  1.2499E-05  1.3492E-05  1.4039E-05  1.4607E-05  1.4912E-05
  1.5966E+03  1.0063E-02  4.2006E-01  1.2490E-05  1.3483E-05  1.4029E-05  1.4596E-05  1.4902E-05
  1.5972E+03  1.0063E-02  4.2006E-01  1.2481E-05  1.3473E-05  1.4019E-05  1.4586E-05  1.4891E-05
  1.5978E+03  1.0063E-02  4.2006E-01  1.2472E-05  1.3464E-05  1.4009E-05  1.4576E-05  1.4880E-05
  1.5984E+03  1.0063E-02  4.2006E-01  1.2464E-05  1.3454E-05  1.3999E-05  1.4565E-05  1.4870E-05
  1.5990E+03  1.0063E-02  4.2006E-01  1.2455E-05  1.3444E-05  1.3989E-05  1.4555E-05  1.4859E-05
  1.5996E+03  1.0063E-02  4.2006E-01  1.2446E-05  1.3435E-05  1.3979E-05  1.4544E-05  1.4848E-05
  1.6002E+03  1.0063E-02  4.2006E-01  1.2437E-05  1.3425E-05  1.3969E-05  1.4534E-05  1.4838E-05
  1.6008E+03  1.0063E-02  4.2006E-01  1.2428E-05  1.3416E-05  1.3959E-05  1.4523E-05  1.4827E-05
  1.6014E+03  1.0063E-02  4.2006E-01  1.2420E-05  1.3406E-05  1.3949E-05  1.4513E-05  1.4816E-05
  1.6020E+03  1.0063E-02  4.2006E-01  1.2411E-05  1.3397E-05  1.3939E-05  1.4503E-05  1.4806E-05
  1.6026E+03  1.0063E-02  4.2006E-01  1.2402E-05  1.3387E-05  1.3930E-05  1.4492E-05  1.4795E-05
  1.6032E+03  1.0063E-02  4.2006E-01  1.2393E-05  1.3378E-05  1.3920E-05  1.4482E-05  1.4784E-05
  1.6038E+03  1.0063E-02  4.2006E-01  1.2384E-05  1.3368E-05  1.3910E-05  1.4472E-05  1.4774E-05
