 #--rr[kpc]--zfe_sub/sol----zfe/sol-----t=2 Gyr------t=3 Gyr-----t=5 Gyr-----t=8 Gyr-----t=10 Gyr------
  1.3512E+03  2.0105E-02  4.2010E-01  1.3866E-07  2.0819E-07  3.4766E-07  5.5794E-07  6.9884E-07
  1.3518E+03  2.0104E-02  4.2010E-01  1.3854E-07  2.0800E-07  3.4734E-07  5.5743E-07  6.9819E-07
  1.3524E+03  2.0104E-02  4.2010E-01  1.3841E-07  2.0781E-07  3.4702E-07  5.5692E-07  6.9755E-07
  1.3530E+03  2.0104E-02  4.2010E-01  1.3828E-07  2.0762E-07  3.4670E-07  5.5640E-07  6.9690E-07
  1.3536E+03  2.0104E-02  4.2010E-01  1.3816E-07  2.0743E-07  3.4638E-07  5.5589E-07  6.9626E-07
  1.3542E+03  2.0104E-02  4.2010E-01  1.3803E-07  2.0724E-07  3.4607E-07  5.5538E-07  6.9562E-07
  1.3548E+03  2.0104E-02  4.2010E-01  1.3791E-07  2.0705E-07  3.4575E-07  5.5487E-07  6.9498E-07
  1.3554E+03  2.0104E-02  4.2010E-01  1.3778E-07  2.0686E-07  3.4543E-07  5.5436E-07  6.9434E-07
  1.3560E+03  2.0103E-02  4.2010E-01  1.3765E-07  2.0667E-07  3.4512E-07  5.5385E-07  6.9370E-07
  1.3566E+03  2.0103E-02  4.2010E-01  1.3753E-07  2.0648E-07  3.4480E-07  5.5334E-07  6.9306E-07
  1.3572E+03  2.0103E-02  4.2010E-01  1.3740E-07  2.0629E-07  3.4448E-07  5.5284E-07  6.9242E-07
  1.3578E+03  2.0103E-02  4.2010E-01  1.3728E-07  2.0611E-07  3.4417E-07  5.5233E-07  6.9179E-07
  1.3584E+03  2.0103E-02  4.2010E-01  1.3715E-07  2.0592E-07  3.4386E-07  5.5182E-07  6.9115E-07
  1.3590E+03  2.0103E-02  4.2010E-01  1.3703E-07  2.0573E-07  3.4354E-07  5.5132E-07  6.9052E-07
  1.3596E+03  2.0103E-02  4.2010E-01  1.3690E-07  2.0554E-07  3.4323E-07  5.5081E-07  6.8989E-07
  1.3602E+03  2.0103E-02  4.2010E-01  1.3678E-07  2.0536E-07  3.4292E-07  5.5031E-07  6.8925E-07
  1.3608E+03  2.0102E-02  4.2010E-01  1.3666E-07  2.0517E-07  3.4260E-07  5.4981E-07  6.8862E-07
  1.3614E+03  2.0102E-02  4.2010E-01  1.3653E-07  2.0498E-07  3.4229E-07  5.4931E-07  6.8799E-07
  1.3620E+03  2.0102E-02  4.2010E-01  1.3641E-07  2.0480E-07  3.4198E-07  5.4881E-07  6.8736E-07
  1.3626E+03  2.0102E-02  4.2010E-01  1.3628E-07  2.0461E-07  3.4167E-07  5.4831E-07  6.8674E-07
  1.3632E+03  2.0102E-02  4.2010E-01  1.3616E-07  2.0443E-07  3.4136E-07  5.4781E-07  6.8611E-07
  1.3638E+03  2.0102E-02  4.2010E-01  1.3604E-07  2.0424E-07  3.4105E-07  5.4731E-07  6.8548E-07
  1.3644E+03  2.0102E-02  4.2010E-01  1.3592E-07  2.0406E-07  3.4074E-07  5.4681E-07  6.8486E-07
  1.3650E+03  2.0101E-02  4.2010E-01  1.3579E-07  2.0387E-07  3.4043E-07  5.4631E-07  6.8424E-07
  1.3656E+03  2.0101E-02  4.2010E-01  1.3567E-07  2.0369E-07  3.4013E-07  5.4582E-07  6.8361E-07
  1.3662E+03  2.0101E-02  4.2010E-01  1.3555E-07  2.0350E-07  3.3982E-07  5.4532E-07  6.8299E-07
  1.3668E+03  2.0101E-02  4.2010E-01  1.3543E-07  2.0332E-07  3.3951E-07  5.4483E-07  6.8237E-07
  1.3674E+03  2.0101E-02  4.2010E-01  1.3530E-07  2.0314E-07  3.3920E-07  5.4433E-07  6.8175E-07
  1.3680E+03  2.0101E-02  4.2010E-01  1.3518E-07  2.0295E-07  3.3890E-07  5.4384E-07  6.8113E-07
  1.3686E+03  2.0101E-02  4.2010E-01  1.3506E-07  2.0277E-07  3.3859E-07  5.4335E-07  6.8051E-07
  1.3692E+03  2.0101E-02  4.2010E-01  1.3494E-07  2.0259E-07  3.3829E-07  5.4285E-07  6.7989E-07
  1.3698E+03  2.0100E-02  4.2010E-01  1.3482E-07  2.0241E-07  3.3798E-07  5.4236E-07  6.7928E-07
  1.3704E+03  2.0100E-02  4.2010E-01  1.3470E-07  2.0223E-07  3.3768E-07  5.4187E-07  6.7866E-07
  1.3710E+03  2.0100E-02  4.2010E-01  1.3458E-07  2.0204E-07  3.3737E-07  5.4138E-07  6.7805E-07
  1.3716E+03  2.0100E-02  4.2010E-01  1.3445E-07  2.0186E-07  3.3707E-07  5.4090E-07  6.7744E-07
  1.3722E+03  2.0100E-02  4.2010E-01  1.3433E-07  2.0168E-07  3.3677E-07  5.4041E-07  6.7682E-07
  1.3728E+03  2.0100E-02  4.2010E-01  1.3421E-07  2.0150E-07  3.3646E-07  5.3992E-07  6.7621E-07
  1.3734E+03  2.0100E-02  4.2010E-01  1.3409E-07  2.0132E-07  3.3616E-07  5.3943E-07  6.7560E-07
  1.3740E+03  2.0099E-02  4.2010E-01  1.3397E-07  2.0114E-07  3.3586E-07  5.3895E-07  6.7499E-07
  1.3746E+03  2.0099E-02  4.2010E-01  1.3385E-07  2.0096E-07  3.3556E-07  5.3846E-07  6.7438E-07
  1.3752E+03  2.0099E-02  4.2010E-01  1.3373E-07  2.0078E-07  3.3526E-07  5.3798E-07  6.7378E-07
  1.3758E+03  2.0099E-02  4.2010E-01  1.3361E-07  2.0060E-07  3.3496E-07  5.3750E-07  6.7317E-07
  1.3764E+03  2.0099E-02  4.2010E-01  1.3350E-07  2.0042E-07  3.3466E-07  5.3701E-07  6.7256E-07
  1.3770E+03  2.0099E-02  4.2010E-01  1.3338E-07  2.0024E-07  3.3436E-07  5.3653E-07  6.7196E-07
  1.3776E+03  2.0099E-02  4.2010E-01  1.3326E-07  2.0006E-07  3.3406E-07  5.3605E-07  6.7136E-07
  1.3782E+03  2.0099E-02  4.2010E-01  1.3314E-07  1.9989E-07  3.3376E-07  5.3557E-07  6.7075E-07
  1.3788E+03  2.0098E-02  4.2010E-01  1.3302E-07  1.9971E-07  3.3346E-07  5.3509E-07  6.7015E-07
  1.3794E+03  2.0098E-02  4.2010E-01  1.3290E-07  1.9953E-07  3.3317E-07  5.3461E-07  6.6955E-07
  1.3800E+03  2.0098E-02  4.2010E-01  1.3278E-07  1.9935E-07  3.3287E-07  5.3413E-07  6.6895E-07
  1.3806E+03  2.0098E-02  4.2010E-01  1.3267E-07  1.9917E-07  3.3257E-07  5.3366E-07  6.6835E-07
  1.3812E+03  2.0098E-02  4.2010E-01  1.3255E-07  1.9900E-07  3.3228E-07  5.3318E-07  6.6775E-07
  1.3818E+03  2.0098E-02  4.2010E-01  1.3243E-07  1.9882E-07  3.3198E-07  5.3270E-07  6.6715E-07
  1.3824E+03  2.0098E-02  4.2010E-01  1.3231E-07  1.9864E-07  3.3169E-07  5.3223E-07  6.6656E-07
  1.3830E+03  2.0098E-02  4.2010E-01  1.3220E-07  1.9847E-07  3.3139E-07  5.3175E-07  6.6596E-07
  1.3836E+03  2.0097E-02  4.2010E-01  1.3208E-07  1.9829E-07  3.3110E-07  5.3128E-07  6.6537E-07
  1.3842E+03  2.0097E-02  4.2010E-01  1.3196E-07  1.9812E-07  3.3080E-07  5.3081E-07  6.6477E-07
  1.3848E+03  2.0097E-02  4.2010E-01  1.3185E-07  1.9794E-07  3.3051E-07  5.3034E-07  6.6418E-07
  1.3854E+03  2.0097E-02  4.2010E-01  1.3173E-07  1.9777E-07  3.3022E-07  5.2986E-07  6.6359E-07
  1.3860E+03  2.0097E-02  4.2010E-01  1.3161E-07  1.9759E-07  3.2992E-07  5.2939E-07  6.6300E-07
  1.3866E+03  2.0097E-02  4.2010E-01  1.3150E-07  1.9742E-07  3.2963E-07  5.2892E-07  6.6241E-07
  1.3872E+03  2.0097E-02  4.2010E-01  1.3138E-07  1.9724E-07  3.2934E-07  5.2845E-07  6.6182E-07
  1.3878E+03  2.0097E-02  4.2010E-01  1.3127E-07  1.9707E-07  3.2905E-07  5.2798E-07  6.6123E-07
  1.3884E+03  2.0096E-02  4.2010E-01  1.3115E-07  1.9690E-07  3.2876E-07  5.2752E-07  6.6064E-07
  1.3890E+03  2.0096E-02  4.2010E-01  1.3103E-07  1.9672E-07  3.2847E-07  5.2705E-07  6.6006E-07
  1.3896E+03  2.0096E-02  4.2010E-01  1.3092E-07  1.9655E-07  3.2818E-07  5.2658E-07  6.5947E-07
  1.3902E+03  2.0096E-02  4.2010E-01  1.3080E-07  1.9638E-07  3.2789E-07  5.2612E-07  6.5889E-07
  1.3908E+03  2.0096E-02  4.2010E-01  1.3069E-07  1.9620E-07  3.2760E-07  5.2565E-07  6.5830E-07
  1.3914E+03  2.0096E-02  4.2010E-01  1.3057E-07  1.9603E-07  3.2731E-07  5.2519E-07  6.5772E-07
  1.3920E+03  2.0096E-02  4.2010E-01  1.3046E-07  1.9586E-07  3.2702E-07  5.2472E-07  6.5714E-07
  1.3926E+03  2.0096E-02  4.2010E-01  1.3035E-07  1.9569E-07  3.2674E-07  5.2426E-07  6.5656E-07
  1.3932E+03  2.0095E-02  4.2010E-01  1.3023E-07  1.9551E-07  3.2645E-07  5.2380E-07  6.5598E-07
  1.3938E+03  2.0095E-02  4.2010E-01  1.3012E-07  1.9534E-07  3.2616E-07  5.2334E-07  6.5540E-07
  1.3944E+03  2.0095E-02  4.2010E-01  1.3000E-07  1.9517E-07  3.2588E-07  5.2288E-07  6.5482E-07
  1.3950E+03  2.0095E-02  4.2010E-01  1.2989E-07  1.9500E-07  3.2559E-07  5.2242E-07  6.5424E-07
  1.3956E+03  2.0095E-02  4.2009E-01  1.2978E-07  1.9483E-07  3.2530E-07  5.2196E-07  6.5367E-07
  1.3962E+03  2.0095E-02  4.2009E-01  1.2966E-07  1.9466E-07  3.2502E-07  5.2150E-07  6.5309E-07
  1.3968E+03  2.0095E-02  4.2009E-01  1.2955E-07  1.9449E-07  3.2473E-07  5.2104E-07  6.5252E-07
  1.3974E+03  2.0095E-02  4.2009E-01  1.2944E-07  1.9432E-07  3.2445E-07  5.2058E-07  6.5194E-07
  1.3980E+03  2.0094E-02  4.2009E-01  1.2932E-07  1.9415E-07  3.2417E-07  5.2013E-07  6.5137E-07
  1.3986E+03  2.0094E-02  4.2009E-01  1.2921E-07  1.9398E-07  3.2388E-07  5.1967E-07  6.5080E-07
  1.3992E+03  2.0094E-02  4.2009E-01  1.2910E-07  1.9381E-07  3.2360E-07  5.1922E-07  6.5022E-07
  1.3998E+03  2.0094E-02  4.2009E-01  1.2899E-07  1.9364E-07  3.2332E-07  5.1876E-07  6.4965E-07
  1.4004E+03  2.0094E-02  4.2009E-01  1.2887E-07  1.9348E-07  3.2304E-07  5.1831E-07  6.4908E-07
  1.4010E+03  2.0094E-02  4.2009E-01  1.2876E-07  1.9331E-07  3.2275E-07  5.1785E-07  6.4852E-07
  1.4016E+03  2.0094E-02  4.2009E-01  1.2865E-07  1.9314E-07  3.2247E-07  5.1740E-07  6.4795E-07
  1.4022E+03  2.0094E-02  4.2009E-01  1.2854E-07  1.9297E-07  3.2219E-07  5.1695E-07  6.4738E-07
  1.4028E+03  2.0093E-02  4.2009E-01  1.2843E-07  1.9280E-07  3.2191E-07  5.1650E-07  6.4682E-07
  1.4034E+03  2.0093E-02  4.2009E-01  1.2832E-07  1.9264E-07  3.2163E-07  5.1605E-07  6.4625E-07
  1.4040E+03  2.0093E-02  4.2009E-01  1.2820E-07  1.9247E-07  3.2135E-07  5.1560E-07  6.4569E-07
  1.4046E+03  2.0093E-02  4.2009E-01  1.2809E-07  1.9230E-07  3.2107E-07  5.1515E-07  6.4512E-07
  1.4052E+03  2.0093E-02  4.2009E-01  1.2798E-07  1.9214E-07  3.2080E-07  5.1470E-07  6.4456E-07
  1.4058E+03  2.0093E-02  4.2009E-01  1.2787E-07  1.9197E-07  3.2052E-07  5.1425E-07  6.4400E-07
  1.4064E+03  2.0093E-02  4.2009E-01  1.2776E-07  1.9180E-07  3.2024E-07  5.1381E-07  6.4344E-07
  1.4070E+03  2.0093E-02  4.2009E-01  1.2765E-07  1.9164E-07  3.1996E-07  5.1336E-07  6.4288E-07
  1.4076E+03  2.0093E-02  4.2009E-01  1.2754E-07  1.9147E-07  3.1969E-07  5.1291E-07  6.4232E-07
  1.4082E+03  2.0092E-02  4.2009E-01  1.2743E-07  1.9131E-07  3.1941E-07  5.1247E-07  6.4176E-07
  1.4088E+03  2.0092E-02  4.2009E-01  1.2732E-07  1.9114E-07  3.1913E-07  5.1202E-07  6.4120E-07
  1.4094E+03  2.0092E-02  4.2009E-01  1.2721E-07  1.9098E-07  3.1886E-07  5.1158E-07  6.4064E-07
  1.4100E+03  2.0092E-02  4.2009E-01  1.2710E-07  1.9081E-07  3.1858E-07  5.1114E-07  6.4009E-07
  1.4106E+03  2.0092E-02  4.2009E-01  1.2699E-07  1.9065E-07  3.1831E-07  5.1070E-07  6.3953E-07
  1.4112E+03  2.0092E-02  4.2009E-01  1.2688E-07  1.9048E-07  3.1803E-07  5.1025E-07  6.3898E-07
  1.4118E+03  2.0092E-02  4.2009E-01  1.2678E-07  1.9032E-07  3.1776E-07  5.0981E-07  6.3843E-07
  1.4124E+03  2.0092E-02  4.2009E-01  1.2667E-07  1.9016E-07  3.1748E-07  5.0937E-07  6.3787E-07
  1.4130E+03  2.0091E-02  4.2009E-01  1.2656E-07  1.8999E-07  3.1721E-07  5.0893E-07  6.3732E-07
  1.4136E+03  2.0091E-02  4.2009E-01  1.2645E-07  1.8983E-07  3.1694E-07  5.0849E-07  6.3677E-07
  1.4142E+03  2.0091E-02  4.2009E-01  1.2634E-07  1.8967E-07  3.1667E-07  5.0806E-07  6.3622E-07
  1.4148E+03  2.0091E-02  4.2009E-01  1.2623E-07  1.8951E-07  3.1639E-07  5.0762E-07  6.3567E-07
  1.4154E+03  2.0091E-02  4.2009E-01  1.2612E-07  1.8934E-07  3.1612E-07  5.0718E-07  6.3512E-07
  1.4160E+03  2.0091E-02  4.2009E-01  1.2602E-07  1.8918E-07  3.1585E-07  5.0674E-07  6.3457E-07
  1.4166E+03  2.0091E-02  4.2009E-01  1.2591E-07  1.8902E-07  3.1558E-07  5.0631E-07  6.3403E-07
  1.4172E+03  2.0091E-02  4.2009E-01  1.2580E-07  1.8886E-07  3.1531E-07  5.0587E-07  6.3348E-07
  1.4178E+03  2.0091E-02  4.2009E-01  1.2569E-07  1.8870E-07  3.1504E-07  5.0544E-07  6.3294E-07
  1.4184E+03  2.0090E-02  4.2009E-01  1.2559E-07  1.8854E-07  3.1477E-07  5.0501E-07  6.3239E-07
  1.4190E+03  2.0090E-02  4.2009E-01  1.2548E-07  1.8837E-07  3.1450E-07  5.0457E-07  6.3185E-07
  1.4196E+03  2.0090E-02  4.2009E-01  1.2537E-07  1.8821E-07  3.1423E-07  5.0414E-07  6.3131E-07
  1.4202E+03  2.0090E-02  4.2009E-01  1.2527E-07  1.8805E-07  3.1397E-07  5.0371E-07  6.3076E-07
  1.4208E+03  2.0090E-02  4.2009E-01  1.2516E-07  1.8789E-07  3.1370E-07  5.0328E-07  6.3022E-07
  1.4214E+03  2.0090E-02  4.2009E-01  1.2505E-07  1.8773E-07  3.1343E-07  5.0285E-07  6.2968E-07
  1.4220E+03  2.0090E-02  4.2009E-01  1.2495E-07  1.8757E-07  3.1316E-07  5.0242E-07  6.2914E-07
  1.4226E+03  2.0090E-02  4.2009E-01  1.2484E-07  1.8741E-07  3.1290E-07  5.0199E-07  6.2860E-07
  1.4232E+03  2.0090E-02  4.2009E-01  1.2473E-07  1.8726E-07  3.1263E-07  5.0156E-07  6.2807E-07
  1.4238E+03  2.0089E-02  4.2009E-01  1.2463E-07  1.8710E-07  3.1236E-07  5.0113E-07  6.2753E-07
  1.4244E+03  2.0089E-02  4.2009E-01  1.2452E-07  1.8694E-07  3.1210E-07  5.0070E-07  6.2699E-07
  1.4250E+03  2.0089E-02  4.2009E-01  1.2442E-07  1.8678E-07  3.1183E-07  5.0028E-07  6.2646E-07
  1.4256E+03  2.0089E-02  4.2009E-01  1.2431E-07  1.8662E-07  3.1157E-07  4.9985E-07  6.2592E-07
  1.4262E+03  2.0089E-02  4.2009E-01  1.2421E-07  1.8646E-07  3.1130E-07  4.9942E-07  6.2539E-07
  1.4268E+03  2.0089E-02  4.2009E-01  1.2410E-07  1.8630E-07  3.1104E-07  4.9900E-07  6.2486E-07
  1.4274E+03  2.0089E-02  4.2009E-01  1.2400E-07  1.8615E-07  3.1078E-07  4.9858E-07  6.2432E-07
  1.4280E+03  2.0089E-02  4.2009E-01  1.2389E-07  1.8599E-07  3.1051E-07  4.9815E-07  6.2379E-07
  1.4286E+03  2.0088E-02  4.2009E-01  1.2379E-07  1.8583E-07  3.1025E-07  4.9773E-07  6.2326E-07
  1.4292E+03  2.0088E-02  4.2009E-01  1.2368E-07  1.8568E-07  3.0999E-07  4.9731E-07  6.2273E-07
  1.4298E+03  2.0088E-02  4.2009E-01  1.2358E-07  1.8552E-07  3.0973E-07  4.9689E-07  6.2220E-07
  1.4304E+03  2.0088E-02  4.2009E-01  1.2348E-07  1.8536E-07  3.0946E-07  4.9646E-07  6.2168E-07
  1.4310E+03  2.0088E-02  4.2009E-01  1.2337E-07  1.8521E-07  3.0920E-07  4.9604E-07  6.2115E-07
  1.4316E+03  2.0088E-02  4.2009E-01  1.2327E-07  1.8505E-07  3.0894E-07  4.9562E-07  6.2062E-07
  1.4322E+03  2.0088E-02  4.2009E-01  1.2316E-07  1.8489E-07  3.0868E-07  4.9521E-07  6.2010E-07
  1.4328E+03  2.0088E-02  4.2009E-01  1.2306E-07  1.8474E-07  3.0842E-07  4.9479E-07  6.1957E-07
  1.4334E+03  2.0088E-02  4.2009E-01  1.2296E-07  1.8458E-07  3.0816E-07  4.9437E-07  6.1905E-07
  1.4340E+03  2.0087E-02  4.2009E-01  1.2285E-07  1.8443E-07  3.0790E-07  4.9395E-07  6.1852E-07
  1.4346E+03  2.0087E-02  4.2009E-01  1.2275E-07  1.8427E-07  3.0764E-07  4.9353E-07  6.1800E-07
  1.4352E+03  2.0087E-02  4.2009E-01  1.2265E-07  1.8412E-07  3.0738E-07  4.9312E-07  6.1748E-07
  1.4358E+03  2.0087E-02  4.2009E-01  1.2255E-07  1.8397E-07  3.0713E-07  4.9270E-07  6.1696E-07
  1.4364E+03  2.0087E-02  4.2009E-01  1.2244E-07  1.8381E-07  3.0687E-07  4.9229E-07  6.1644E-07
  1.4370E+03  2.0087E-02  4.2009E-01  1.2234E-07  1.8366E-07  3.0661E-07  4.9187E-07  6.1592E-07
  1.4376E+03  2.0087E-02  4.2009E-01  1.2224E-07  1.8350E-07  3.0635E-07  4.9146E-07  6.1540E-07
  1.4382E+03  2.0087E-02  4.2009E-01  1.2214E-07  1.8335E-07  3.0610E-07  4.9105E-07  6.1488E-07
  1.4388E+03  2.0087E-02  4.2009E-01  1.2203E-07  1.8320E-07  3.0584E-07  4.9064E-07  6.1436E-07
  1.4394E+03  2.0087E-02  4.2009E-01  1.2193E-07  1.8304E-07  3.0559E-07  4.9022E-07  6.1384E-07
  1.4400E+03  2.0086E-02  4.2009E-01  1.2183E-07  1.8289E-07  3.0533E-07  4.8981E-07  6.1333E-07
  1.4406E+03  2.0086E-02  4.2009E-01  1.2173E-07  1.8274E-07  3.0507E-07  4.8940E-07  6.1281E-07
  1.4412E+03  2.0086E-02  4.2009E-01  1.2163E-07  1.8259E-07  3.0482E-07  4.8899E-07  6.1230E-07
  1.4418E+03  2.0086E-02  4.2009E-01  1.2153E-07  1.8243E-07  3.0457E-07  4.8858E-07  6.1179E-07
  1.4424E+03  2.0086E-02  4.2009E-01  1.2143E-07  1.8228E-07  3.0431E-07  4.8817E-07  6.1127E-07
  1.4430E+03  2.0086E-02  4.2009E-01  1.2132E-07  1.8213E-07  3.0406E-07  4.8777E-07  6.1076E-07
  1.4436E+03  2.0086E-02  4.2009E-01  1.2122E-07  1.8198E-07  3.0380E-07  4.8736E-07  6.1025E-07
  1.4442E+03  2.0086E-02  4.2009E-01  1.2112E-07  1.8183E-07  3.0355E-07  4.8695E-07  6.0974E-07
  1.4448E+03  2.0086E-02  4.2009E-01  1.2102E-07  1.8168E-07  3.0330E-07  4.8654E-07  6.0923E-07
  1.4454E+03  2.0085E-02  4.2009E-01  1.2092E-07  1.8153E-07  3.0305E-07  4.8614E-07  6.0872E-07
  1.4460E+03  2.0085E-02  4.2009E-01  1.2082E-07  1.8138E-07  3.0280E-07  4.8573E-07  6.0821E-07
  1.4466E+03  2.0085E-02  4.2009E-01  1.2072E-07  1.8123E-07  3.0254E-07  4.8533E-07  6.0770E-07
  1.4472E+03  2.0085E-02  4.2009E-01  1.2062E-07  1.8108E-07  3.0229E-07  4.8493E-07  6.0720E-07
  1.4478E+03  2.0085E-02  4.2009E-01  1.2052E-07  1.8093E-07  3.0204E-07  4.8452E-07  6.0669E-07
  1.4484E+03  2.0085E-02  4.2008E-01  1.2042E-07  1.8078E-07  3.0179E-07  4.8412E-07  6.0619E-07
  1.4490E+03  2.0085E-02  4.2008E-01  1.2032E-07  1.8063E-07  3.0154E-07  4.8372E-07  6.0568E-07
  1.4496E+03  2.0085E-02  4.2008E-01  1.2022E-07  1.8048E-07  3.0129E-07  4.8332E-07  6.0518E-07
  1.4502E+03  2.0085E-02  4.2008E-01  1.2013E-07  1.8033E-07  3.0104E-07  4.8291E-07  6.0467E-07
  1.4508E+03  2.0084E-02  4.2008E-01  1.2003E-07  1.8018E-07  3.0079E-07  4.8251E-07  6.0417E-07
  1.4514E+03  2.0084E-02  4.2008E-01  1.1993E-07  1.8003E-07  3.0055E-07  4.8211E-07  6.0367E-07
  1.4520E+03  2.0084E-02  4.2008E-01  1.1983E-07  1.7988E-07  3.0030E-07  4.8171E-07  6.0317E-07
  1.4526E+03  2.0084E-02  4.2008E-01  1.1973E-07  1.7973E-07  3.0005E-07  4.8132E-07  6.0267E-07
  1.4532E+03  2.0084E-02  4.2008E-01  1.1963E-07  1.7959E-07  2.9980E-07  4.8092E-07  6.0217E-07
  1.4538E+03  2.0084E-02  4.2008E-01  1.1953E-07  1.7944E-07  2.9955E-07  4.8052E-07  6.0167E-07
  1.4544E+03  2.0084E-02  4.2008E-01  1.1944E-07  1.7929E-07  2.9931E-07  4.8012E-07  6.0117E-07
  1.4550E+03  2.0084E-02  4.2008E-01  1.1934E-07  1.7914E-07  2.9906E-07  4.7973E-07  6.0068E-07
  1.4556E+03  2.0084E-02  4.2008E-01  1.1924E-07  1.7900E-07  2.9882E-07  4.7933E-07  6.0018E-07
  1.4562E+03  2.0084E-02  4.2008E-01  1.1914E-07  1.7885E-07  2.9857E-07  4.7894E-07  5.9968E-07
  1.4568E+03  2.0083E-02  4.2008E-01  1.1904E-07  1.7870E-07  2.9832E-07  4.7854E-07  5.9919E-07
  1.4574E+03  2.0083E-02  4.2008E-01  1.1895E-07  1.7856E-07  2.9808E-07  4.7815E-07  5.9869E-07
  1.4580E+03  2.0083E-02  4.2008E-01  1.1885E-07  1.7841E-07  2.9784E-07  4.7775E-07  5.9820E-07
  1.4586E+03  2.0083E-02  4.2008E-01  1.1875E-07  1.7826E-07  2.9759E-07  4.7736E-07  5.9771E-07
  1.4592E+03  2.0083E-02  4.2008E-01  1.1866E-07  1.7812E-07  2.9735E-07  4.7697E-07  5.9721E-07
  1.4598E+03  2.0083E-02  4.2008E-01  1.1856E-07  1.7797E-07  2.9710E-07  4.7658E-07  5.9672E-07
  1.4604E+03  2.0083E-02  4.2008E-01  1.1846E-07  1.7783E-07  2.9686E-07  4.7619E-07  5.9623E-07
  1.4610E+03  2.0083E-02  4.2008E-01  1.1836E-07  1.7768E-07  2.9662E-07  4.7580E-07  5.9574E-07
  1.4616E+03  2.0083E-02  4.2008E-01  1.1827E-07  1.7754E-07  2.9638E-07  4.7541E-07  5.9525E-07
  1.4622E+03  2.0083E-02  4.2008E-01  1.1817E-07  1.7739E-07  2.9613E-07  4.7502E-07  5.9476E-07
  1.4628E+03  2.0082E-02  4.2008E-01  1.1808E-07  1.7725E-07  2.9589E-07  4.7463E-07  5.9428E-07
  1.4634E+03  2.0082E-02  4.2008E-01  1.1798E-07  1.7710E-07  2.9565E-07  4.7424E-07  5.9379E-07
  1.4640E+03  2.0082E-02  4.2008E-01  1.1788E-07  1.7696E-07  2.9541E-07  4.7385E-07  5.9330E-07
  1.4646E+03  2.0082E-02  4.2008E-01  1.1779E-07  1.7682E-07  2.9517E-07  4.7346E-07  5.9282E-07
  1.4652E+03  2.0082E-02  4.2008E-01  1.1769E-07  1.7667E-07  2.9493E-07  4.7308E-07  5.9233E-07
  1.4658E+03  2.0082E-02  4.2008E-01  1.1760E-07  1.7653E-07  2.9469E-07  4.7269E-07  5.9185E-07
  1.4664E+03  2.0082E-02  4.2008E-01  1.1750E-07  1.7639E-07  2.9445E-07  4.7230E-07  5.9136E-07
  1.4670E+03  2.0082E-02  4.2008E-01  1.1741E-07  1.7624E-07  2.9421E-07  4.7192E-07  5.9088E-07
  1.4676E+03  2.0082E-02  4.2008E-01  1.1731E-07  1.7610E-07  2.9397E-07  4.7154E-07  5.9040E-07
  1.4682E+03  2.0082E-02  4.2008E-01  1.1722E-07  1.7596E-07  2.9373E-07  4.7115E-07  5.8992E-07
  1.4688E+03  2.0081E-02  4.2008E-01  1.1712E-07  1.7581E-07  2.9349E-07  4.7077E-07  5.8944E-07
  1.4694E+03  2.0081E-02  4.2008E-01  1.1703E-07  1.7567E-07  2.9325E-07  4.7039E-07  5.8896E-07
  1.4700E+03  2.0081E-02  4.2008E-01  1.1693E-07  1.7553E-07  2.9302E-07  4.7000E-07  5.8848E-07
  1.4706E+03  2.0081E-02  4.2008E-01  1.1684E-07  1.7539E-07  2.9278E-07  4.6962E-07  5.8800E-07
  1.4712E+03  2.0081E-02  4.2008E-01  1.1674E-07  1.7525E-07  2.9254E-07  4.6924E-07  5.8752E-07
  1.4718E+03  2.0081E-02  4.2008E-01  1.1665E-07  1.7511E-07  2.9231E-07  4.6886E-07  5.8704E-07
  1.4724E+03  2.0081E-02  4.2008E-01  1.1656E-07  1.7496E-07  2.9207E-07  4.6848E-07  5.8656E-07
  1.4730E+03  2.0081E-02  4.2008E-01  1.1646E-07  1.7482E-07  2.9183E-07  4.6810E-07  5.8609E-07
  1.4736E+03  2.0081E-02  4.2008E-01  1.1637E-07  1.7468E-07  2.9160E-07  4.6772E-07  5.8561E-07
  1.4742E+03  2.0081E-02  4.2008E-01  1.1627E-07  1.7454E-07  2.9136E-07  4.6734E-07  5.8514E-07
  1.4748E+03  2.0080E-02  4.2008E-01  1.1618E-07  1.7440E-07  2.9113E-07  4.6697E-07  5.8466E-07
  1.4754E+03  2.0080E-02  4.2008E-01  1.1609E-07  1.7426E-07  2.9089E-07  4.6659E-07  5.8419E-07
  1.4760E+03  2.0080E-02  4.2008E-01  1.1599E-07  1.7412E-07  2.9066E-07  4.6621E-07  5.8372E-07
  1.4766E+03  2.0080E-02  4.2008E-01  1.1590E-07  1.7398E-07  2.9043E-07  4.6583E-07  5.8325E-07
  1.4772E+03  2.0080E-02  4.2008E-01  1.1581E-07  1.7384E-07  2.9019E-07  4.6546E-07  5.8278E-07
  1.4778E+03  2.0080E-02  4.2008E-01  1.1572E-07  1.7370E-07  2.8996E-07  4.6508E-07  5.8230E-07
  1.4784E+03  2.0080E-02  4.2008E-01  1.1562E-07  1.7356E-07  2.8973E-07  4.6471E-07  5.8183E-07
  1.4790E+03  2.0080E-02  4.2008E-01  1.1553E-07  1.7342E-07  2.8949E-07  4.6434E-07  5.8137E-07
